"","County","Month","Weekend_day","Pollutant","Sample","Latitude","Longitude"
"2382","Placer",3,"weekend","Ozone",0.488793750938861,38.935578,-121.100648
"2383","Placer",4,"weekday","NO2",0.0668893528183716,38.745726,-121.266312
"2384","Placer",4,"weekday","Ozone",0.514842074760939,38.935578,-121.100648
"2385","Placer",4,"weekend","NO2",0.0472871287128713,38.745726,-121.266312
"2386","Placer",4,"weekend","Ozone",0.480198152363101,38.935578,-121.100648
"2387","Placer",5,"weekday","NO2",0.0658524590163934,38.745726,-121.266312
"2388","Placer",5,"weekday","Ozone",0.49982301863835,38.935578,-121.100648
"2389","Placer",5,"weekend","NO2",0.0527867298578199,38.745726,-121.266312
"2390","Placer",5,"weekend","Ozone",0.476119601328904,38.935578,-121.100648
"2391","Placer",6,"weekday","NO2",0.0658042553191489,38.745726,-121.266312
"2392","Placer",6,"weekday","Ozone",0.586392688943709,38.935578,-121.100648
"2393","Placer",6,"weekend","NO2",0.0747864583333333,38.745726,-121.266312
"2394","Placer",6,"weekend","Ozone",0.55733630952381,38.935578,-121.100648
"2395","Placer",7,"weekday","NO2",0.0665586353944563,38.745726,-121.266312
"2396","Placer",7,"weekday","Ozone",0.637465532414198,38.935578,-121.100648
"2397","Placer",7,"weekend","NO2",0.0477086956521739,38.745726,-121.266312
"2398","Placer",7,"weekend","Ozone",0.595186074429772,38.935578,-121.100648
"2399","Placer",8,"weekday","NO2",0.0615239085239085,38.745726,-121.266312
"2400","Placer",8,"weekday","Ozone",0.64957508605852,38.935578,-121.100648
"2401","Placer",8,"weekend","NO2",0.0515054347826087,38.745726,-121.266312
"2402","Placer",8,"weekend","Ozone",0.704676959976016,38.935578,-121.100648
"2403","Placer",9,"weekday","NO2",0.0745974576271186,38.745726,-121.266312
"2404","Placer",9,"weekday","Ozone",0.558295838020247,38.935578,-121.100648
"2405","Placer",9,"weekend","NO2",0.0786,38.745726,-121.266312
"2406","Placer",9,"weekend","Ozone",0.550285114045618,38.935578,-121.100648
"2407","Placer",10,"weekday","NO2",0.0944921348314607,38.745726,-121.266312
"2408","Placer",10,"weekday","Ozone",0.394042306577803,38.935578,-121.100648
"2409","Placer",10,"weekend","NO2",0.0834728260869565,38.745726,-121.266312
"2410","Placer",10,"weekend","Ozone",0.459288111217641,38.935578,-121.100648
"2411","Placer",11,"weekday","NO2",0.114036,38.745726,-121.266312
"2412","Placer",11,"weekday","Ozone",0.291687908677823,38.935578,-121.100648
"2413","Placer",11,"weekend","NO2",0.0844184782608696,38.745726,-121.266312
"2414","Placer",11,"weekend","Ozone",0.411914765906363,38.935578,-121.100648
"2415","Placer",12,"weekday","NO2",0.118304621848739,38.745726,-121.266312
"2416","Placer",12,"weekday","Ozone",0.26926993966901,38.935578,-121.100648
"2417","Placer",12,"weekend","NO2",0.0959951690821256,38.745726,-121.266312
"2418","Placer",12,"weekend","Ozone",0.294357743097239,38.935578,-121.100648
"2419","San Luis Obispo",1,"weekday","NO2",0.0462455132806892,35.36631,-120.84271
"2420","San Luis Obispo",1,"weekday","Ozone",0.345948633690764,35.631629,-120.690977
"2421","San Luis Obispo",1,"weekday","SO2",2.76625172890733e-05,35.02083,-120.56388
"2422","San Luis Obispo",1,"weekend","NO2",0.0347982062780269,35.36631,-120.84271
"2423","San Luis Obispo",1,"weekend","Ozone",0.358035714285714,35.631629,-120.690977
"2424","San Luis Obispo",1,"weekend","SO2",0,35.02083,-120.56388
"2425","San Luis Obispo",2,"weekday","NO2",0.0509831460674157,35.36631,-120.84271
"2426","San Luis Obispo",2,"weekday","Ozone",0.405165096341567,35.631629,-120.690977
"2427","San Luis Obispo",2,"weekday","SO2",2.76625172890733e-05,35.02083,-120.56388
"2428","San Luis Obispo",2,"weekend","NO2",0.0280804387568556,35.36631,-120.84271
"2429","San Luis Obispo",2,"weekend","Ozone",0.439725572645789,35.631629,-120.690977
"2430","San Luis Obispo",2,"weekend","SO2",0,35.02083,-120.56388
"2431","San Luis Obispo",3,"weekday","NO2",0.0258892508143322,35.36631,-120.84271
"2432","San Luis Obispo",3,"weekday","Ozone",0.440136054421769,35.631629,-120.690977
"2433","San Luis Obispo",3,"weekday","SO2",0,35.02083,-120.56388
"2434","San Luis Obispo",3,"weekend","NO2",0.0164036697247706,35.36631,-120.84271
"2435","San Luis Obispo",3,"weekend","Ozone",0.421101629169899,35.631629,-120.690977
"2436","San Luis Obispo",3,"weekend","SO2",7.2463768115942e-05,35.02083,-120.56388
"2437","San Luis Obispo",4,"weekday","NO2",0.0236324786324786,35.03146,-120.50103
"2438","San Luis Obispo",4,"weekday","Ozone",0.518595323434033,35.631629,-120.690977
"2439","San Luis Obispo",4,"weekday","SO2",0,35.02083,-120.56388
"2440","San Luis Obispo",4,"weekend","NO2",0.0184444444444444,35.03146,-120.50103
"2441","San Luis Obispo",4,"weekend","Ozone",0.491511387163561,35.631629,-120.690977
"2442","San Luis Obispo",4,"weekend","SO2",0,35.02083,-120.56388
"2443","San Luis Obispo",5,"weekday","NO2",0.011905737704918,35.03146,-120.50103
"2444","San Luis Obispo",5,"weekday","Ozone",0.482602667101668,35.631629,-120.690977
"2445","San Luis Obispo",5,"weekday","SO2",0.00290909090909091,35.02083,-120.56388
"2446","San Luis Obispo",5,"weekend","NO2",0.0108395061728395,35.03146,-120.50103
"2447","San Luis Obispo",5,"weekend","Ozone",0.479699248120301,35.631629,-120.690977
"2448","San Luis Obispo",5,"weekend","SO2",0.00557692307692308,35.02083,-120.56388
"2449","San Luis Obispo",6,"weekday","NO2",0.0182947368421053,35.03146,-120.50103
"2450","San Luis Obispo",6,"weekday","Ozone",0.480675892087217,35.631629,-120.690977
"2451","San Luis Obispo",6,"weekday","SO2",0.00249667994687915,35.02083,-120.56388
"2452","San Luis Obispo",6,"weekend","NO2",0.0150285714285714,35.03146,-120.50103
"2453","San Luis Obispo",6,"weekend","Ozone",0.516385893980234,35.631629,-120.690977
"2454","San Luis Obispo",6,"weekend","SO2",0,35.02083,-120.56388
"2455","San Luis Obispo",7,"weekday","NO2",0.0186542669584245,35.03146,-120.50103
"2456","San Luis Obispo",7,"weekday","Ozone",0.453584153376315,35.631629,-120.690977
"2457","San Luis Obispo",7,"weekday","SO2",0,35.02083,-120.56388
"2458","San Luis Obispo",7,"weekend","NO2",0.0134444444444444,35.03146,-120.50103
"2459","San Luis Obispo",7,"weekend","Ozone",0.467379916540886,35.631629,-120.690977
"2460","San Luis Obispo",7,"weekend","SO2",0,35.02083,-120.56388
"2461","San Luis Obispo",8,"weekday","NO2",0.0218522167487685,35.03146,-120.50103
"2462","San Luis Obispo",8,"weekday","Ozone",0.457515325521844,35.631629,-120.690977
"2463","San Luis Obispo",8,"weekday","SO2",0.000480708412397217,35.02083,-120.56388
"2464","San Luis Obispo",8,"weekend","NO2",0.0197443181818182,35.03146,-120.50103
"2465","San Luis Obispo",8,"weekend","Ozone",0.477005109975561,35.631629,-120.690977
"2466","San Luis Obispo",8,"weekend","SO2",0,35.02083,-120.56388
"2467","San Luis Obispo",9,"weekday","NO2",0.0319312436804853,35.03146,-120.50103
"2468","San Luis Obispo",9,"weekday","Ozone",0.460913993755322,35.631629,-120.690977
"2469","San Luis Obispo",9,"weekday","SO2",0,35.02083,-120.56388
"2470","San Luis Obispo",9,"weekend","NO2",0.0250277777777778,35.03146,-120.50103
"2471","San Luis Obispo",9,"weekend","Ozone",0.462636478565682,35.631629,-120.690977
"2472","San Luis Obispo",9,"weekend","SO2",0,35.02083,-120.56388
"2473","San Luis Obispo",10,"weekday","NO2",0.0339019189765458,35.03146,-120.50103
"2474","San Luis Obispo",10,"weekday","Ozone",0.437338740993226,35.631629,-120.690977
"2475","San Luis Obispo",10,"weekday","SO2",0,35.02083,-120.56388
"2476","San Luis Obispo",10,"weekend","NO2",0.0301952277657267,35.03146,-120.50103
"2477","San Luis Obispo",10,"weekend","Ozone",0.434971935542278,35.631629,-120.690977
"2478","San Luis Obispo",10,"weekend","SO2",0,35.02083,-120.56388
"2479","San Luis Obispo",11,"weekday","NO2",0.0566857142857143,35.03146,-120.50103
"2480","San Luis Obispo",11,"weekday","Ozone",0.386054229057062,35.631629,-120.690977
"2481","San Luis Obispo",11,"weekday","SO2",0,35.02083,-120.56388
"2482","San Luis Obispo",11,"weekend","NO2",0.0586798679867987,35.03146,-120.50103
"2483","San Luis Obispo",11,"weekend","Ozone",0.412999112688554,35.631629,-120.690977
"2484","San Luis Obispo",11,"weekend","SO2",0,35.02083,-120.56388
"2485","San Luis Obispo",12,"weekday","NO2",0.0574539170506912,35.03146,-120.50103
"2486","San Luis Obispo",12,"weekday","Ozone",0.317726828473693,35.631629,-120.690977
"2487","San Luis Obispo",12,"weekday","SO2",0,35.02083,-120.56388
"2488","San Luis Obispo",12,"weekend","NO2",0.0341304347826087,35.03146,-120.50103
"2489","San Luis Obispo",12,"weekend","Ozone",0.353642906437937,35.631629,-120.690977
"2490","San Luis Obispo",12,"weekend","SO2",0,35.02083,-120.56388
"2491","Tulare",1,"weekday","NO2",0.10098121085595,36.332179,-119.291228
"2492","Tulare",1,"weekday","Ozone",0.253987850284147,36.48947,-118.82915
"2493","Tulare",1,"weekend","NO2",0.0848565217391304,36.332179,-119.291228
"2494","Tulare",1,"weekend","Ozone",0.265551020408163,36.48947,-118.82915
"2495","Tulare",2,"weekday","NO2",0.109242171189979,36.332179,-119.291228
"2496","Tulare",2,"weekday","Ozone",0.343166833166833,36.48947,-118.82915
"2497","Tulare",2,"weekend","NO2",0.0924010989010989,36.332179,-119.291228
"2498","Tulare",2,"weekend","Ozone",0.308720184662734,36.48947,-118.82915
"2499","Tulare",3,"weekday","NO2",0.0689521072796935,36.332179,-119.291228
"2500","Tulare",3,"weekday","Ozone",0.395789852464915,36.48947,-118.82915
"2501","Tulare",3,"weekend","NO2",0.0527934782608696,36.332179,-119.291228
"2502","Tulare",3,"weekend","Ozone",0.412908163265306,36.48947,-118.82915
"2503","Tulare",4,"weekday","NO2",0.0532806652806653,36.332179,-119.291228
"2504","Tulare",4,"weekday","Ozone",0.507896160086533,36.567178,-118.778995
"2505","Tulare",4,"weekend","NO2",0.0332367149758454,36.332179,-119.291228
"2506","Tulare",4,"weekend","Ozone",0.480920677192315,36.567178,-118.778995
"2507","Tulare",5,"weekday","NO2",0.0527256461232604,36.332179,-119.291228
"2508","Tulare",5,"weekday","Ozone",0.582688739831597,36.567178,-118.778995
"2509","Tulare",5,"weekend","NO2",0.0266146341463415,36.332179,-119.291228
"2510","Tulare",5,"weekend","Ozone",0.52813134732566,36.567178,-118.778995
"2511","Tulare",6,"weekday","NO2",0.06375249500998,36.332179,-119.291228
"2512","Tulare",6,"weekday","Ozone",0.754224420143484,36.567178,-118.778995
"2513","Tulare",6,"weekend","NO2",0.0565163043478261,36.332179,-119.291228
"2514","Tulare",6,"weekend","Ozone",0.74633358662614,36.567178,-118.778995
"2515","Tulare",7,"weekday","NO2",0.068916142557652,36.332179,-119.291228
"2516","Tulare",7,"weekday","Ozone",0.808079748163694,36.567178,-118.778995
"2517","Tulare",7,"weekend","NO2",0.0530304347826087,36.332179,-119.291228
"2518","Tulare",7,"weekend","Ozone",0.777114661654135,36.567178,-118.778995
"2519","Tulare",8,"weekday","NO2",0.0878674242424242,36.332179,-119.291228
"2520","Tulare",8,"weekday","Ozone",0.811143675027263,36.567178,-118.778995
"2521","Tulare",8,"weekend","NO2",0.0670869565217391,36.332179,-119.291228
"2522","Tulare",8,"weekend","Ozone",0.824392097264438,36.567178,-118.778995
"2523","Tulare",9,"weekday","NO2",0.0952622950819672,36.332179,-119.291228
"2524","Tulare",9,"weekday","Ozone",0.681577997545658,36.567178,-118.778995
"2525","Tulare",9,"weekend","NO2",0.0818152173913043,36.332179,-119.291228
"2526","Tulare",9,"weekend","Ozone",0.698959968602826,36.567178,-118.778995
"2527","Tulare",10,"weekday","NO2",0.145529411764706,36.332179,-119.291228
"2528","Tulare",10,"weekday","Ozone",0.49191094619666,36.567178,-118.778995
"2529","Tulare",10,"weekend","NO2",0.138695652173913,36.332179,-119.291228
"2530","Tulare",10,"weekend","Ozone",0.504711246200608,36.567178,-118.778995
"2531","Tulare",11,"weekday","NO2",0.169108163265306,36.332179,-119.291228
"2532","Tulare",11,"weekday","Ozone",0.343073444105791,36.48947,-118.82915
"2533","Tulare",11,"weekend","NO2",0.138266304347826,36.332179,-119.291228
"2534","Tulare",11,"weekend","Ozone",0.427228327228327,36.48947,-118.82915
"2535","Tulare",12,"weekday","NO2",0.168869249394673,36.332179,-119.291228
"2536","Tulare",12,"weekday","Ozone",0.198826597131682,36.48947,-118.82915
"2537","Tulare",12,"weekend","NO2",0.148042944785276,36.332179,-119.291228
"2538","Tulare",12,"weekend","Ozone",0.245655141037307,36.48947,-118.82915
"2539","Ventura",1,"weekday","NO2",0.0905295950155763,34.276362,-118.683757
"2540","Ventura",1,"weekday","Ozone",0.322069523039612,34.210154,-118.870496
"2541","Ventura",1,"weekend","NO2",0.0774172185430464,34.276362,-118.683757
"2542","Ventura",1,"weekend","Ozone",0.326459096459096,34.210154,-118.870496
"2543","Ventura",2,"weekday","NO2",0.0833298647242456,34.276362,-118.683757
"2544","Ventura",2,"weekday","Ozone",0.440899878394811,34.210154,-118.870496
"2545","Ventura",2,"weekend","NO2",0.0616847826086956,34.276362,-118.683757
"2546","Ventura",2,"weekend","Ozone",0.444447810937737,34.210154,-118.870496
"2547","Ventura",3,"weekday","NO2",0.0729479768786127,34.276362,-118.683757
"2548","Ventura",3,"weekday","Ozone",0.42258150013252,34.210154,-118.870496
"2549","Ventura",3,"weekend","NO2",0.0491847826086957,34.276362,-118.683757
"2550","Ventura",3,"weekend","Ozone",0.428874092009685,34.210154,-118.870496
"2551","Ventura",4,"weekday","NO2",0.0663113006396588,34.276362,-118.683757
"2552","Ventura",4,"weekday","Ozone",0.495353956667825,34.210154,-118.870496
"2553","Ventura",4,"weekend","NO2",0.0435265700483092,34.276362,-118.683757
"2554","Ventura",4,"weekend","Ozone",0.496596717783158,34.210154,-118.870496
"2555","Ventura",5,"weekday","NO2",0.0454861111111111,34.276362,-118.683757
"2556","Ventura",5,"weekday","Ozone",0.449679841024509,34.210154,-118.870496
"2557","Ventura",5,"weekend","NO2",0.0300724637681159,34.276362,-118.683757
"2558","Ventura",5,"weekend","Ozone",0.460357815442561,34.210154,-118.870496
"2559","Ventura",6,"weekday","NO2",0.0613452027695351,34.276362,-118.683757
"2560","Ventura",6,"weekday","Ozone",0.507735326688815,34.210154,-118.870496
"2561","Ventura",6,"weekend","NO2",0.0448369565217391,34.276362,-118.683757
"2562","Ventura",6,"weekend","Ozone",0.493463754928723,34.210154,-118.870496
"2563","Ventura",7,"weekday","NO2",0.0551239669421488,34.276362,-118.683757
"2564","Ventura",7,"weekday","Ozone",0.470401074201646,34.210154,-118.870496
"2565","Ventura",7,"weekend","NO2",0.0417608695652174,34.276362,-118.683757
"2566","Ventura",7,"weekend","Ozone",0.481065759637188,34.210154,-118.870496
"2567","Ventura",8,"weekday","NO2",0.0602840909090909,34.276362,-118.683757
"2568","Ventura",8,"weekday","Ozone",0.449405862160021,34.210154,-118.870496
"2569","Ventura",8,"weekend","NO2",0.0450815217391304,34.276362,-118.683757
"2570","Ventura",8,"weekend","Ozone",0.425011361914861,34.210154,-118.870496
"2571","Ventura",9,"weekday","NO2",0.0688730964467005,34.276362,-118.683757
"2572","Ventura",9,"weekday","Ozone",0.445098708539569,34.210154,-118.870496
"2573","Ventura",9,"weekend","NO2",0.0517663043478261,34.276362,-118.683757
"2574","Ventura",9,"weekend","Ozone",0.48145735494622,34.210154,-118.870496
"2575","Ventura",10,"weekday","NO2",0.0792700729927007,34.276362,-118.683757
"2576","Ventura",10,"weekday","Ozone",0.382115417942349,34.210154,-118.870496
"2577","Ventura",10,"weekend","NO2",0.0647391304347826,34.276362,-118.683757
"2578","Ventura",10,"weekend","Ozone",0.383486682808717,34.210154,-118.870496
"2579","Ventura",11,"weekday","NO2",0.100992063492063,34.276362,-118.683757
"2580","Ventura",11,"weekday","Ozone",0.382519964507542,34.210154,-118.870496
"2581","Ventura",11,"weekend","NO2",0.0983423913043478,34.276362,-118.683757
"2582","Ventura",11,"weekend","Ozone",0.399363057324841,34.210154,-118.870496
"2583","Ventura",12,"weekday","NO2",0.088813056379822,34.276362,-118.683757
"2584","Ventura",12,"weekday","Ozone",0.340172356645674,34.210154,-118.870496
"2585","Ventura",12,"weekend","NO2",0.0636231884057971,34.276362,-118.683757
"2586","Ventura",12,"weekend","Ozone",0.352636534839925,34.210154,-118.870496
"2587","Yolo",1,"weekday","NO2",0.0558928571428571,38.53445,-121.7734
"2588","Yolo",1,"weekday","Ozone",0.267703768624014,38.53445,-121.7734
"2589","Yolo",1,"weekend","NO2",0.0429420289855072,38.53445,-121.7734
"2590","Yolo",1,"weekend","Ozone",0.353343465045593,38.53445,-121.7734
"2591","Yolo",2,"weekday","NO2",0.0613388773388773,38.53445,-121.7734
"2592","Yolo",2,"weekday","Ozone",0.295803480040942,38.53445,-121.7734
"2593","Yolo",2,"weekend","NO2",0.0356141304347826,38.53445,-121.7734
"2594","Yolo",2,"weekend","Ozone",0.29483282674772,38.53445,-121.7734
"2595","Yolo",3,"weekday","NO2",0.0398474114441417,38.53445,-121.7734
"2596","Yolo",3,"weekday","Ozone",0.363943583298422,38.53445,-121.7734
"2597","Yolo",3,"weekend","NO2",0.0217971014492754,38.53445,-121.7734
"2598","Yolo",3,"weekend","Ozone",0.400227963525836,38.53445,-121.7734
"2599","Yolo",4,"weekday","NO2",0.0433698924731183,38.53445,-121.7734
"2600","Yolo",4,"weekday","Ozone",0.45705329153605,38.53445,-121.7734
"2601","Yolo",4,"weekend","NO2",0.0360807453416149,38.53445,-121.7734
"2602","Yolo",4,"weekend","Ozone",0.40989010989011,38.53445,-121.7734
"2603","Yolo",5,"weekday","NO2",0.0513504464285714,38.53445,-121.7734
"2604","Yolo",5,"weekday","Ozone",0.424021932424422,38.53445,-121.7734
"2605","Yolo",5,"weekend","NO2",0.0421891891891892,38.53445,-121.7734
"2606","Yolo",5,"weekend","Ozone",0.433202271734382,38.53445,-121.7734
"2607","Yolo",6,"weekday","NO2",0.0606363636363636,38.53445,-121.7734
"2608","Yolo",6,"weekday","Ozone",0.424148003894839,38.53445,-121.7734
"2609","Yolo",6,"weekend","NO2",0.0576358695652174,38.53445,-121.7734
"2610","Yolo",6,"weekend","Ozone",0.49927811550152,38.53445,-121.7734
"2611","Yolo",7,"weekday","NO2",0.0652277432712215,38.53445,-121.7734
"2612","Yolo",7,"weekday","Ozone",0.400072960747118,38.53445,-121.7734
"2613","Yolo",7,"weekend","NO2",0.0554434782608696,38.53445,-121.7734
"2614","Yolo",7,"weekend","Ozone",0.36629179331307,38.53445,-121.7734
"2615","Yolo",8,"weekday","NO2",0.0659224952741021,38.53445,-121.7734
"2616","Yolo",8,"weekday","Ozone",0.382769189765458,38.53445,-121.7734
"2617","Yolo",8,"weekend","NO2",0.0547608695652174,38.53445,-121.7734
"2618","Yolo",8,"weekend","Ozone",0.412917933130699,38.53445,-121.7734
"2619","Yolo",9,"weekday","NO2",0.0694471057884232,38.53445,-121.7734
"2620","Yolo",9,"weekday","Ozone",0.389916795938514,38.53445,-121.7734
"2621","Yolo",9,"weekend","NO2",0.06375,38.53445,-121.7734
"2622","Yolo",9,"weekend","Ozone",0.401253799392097,38.53445,-121.7734
"2623","Yolo",10,"weekday","NO2",0.0588875,38.53445,-121.7734
"2624","Yolo",10,"weekday","Ozone",0.320165365181442,38.53445,-121.7734
"2625","Yolo",10,"weekend","NO2",0.0513577586206897,38.53445,-121.7734
"2626","Yolo",10,"weekend","Ozone",0.375968523002421,38.53445,-121.7734
"2627","Yolo",11,"weekday","NO2",0.0634161616161616,38.53445,-121.7734
"2628","Yolo",11,"weekday","Ozone",0.2517575928009,38.53445,-121.7734
"2629","Yolo",11,"weekend","NO2",0.0469891304347826,38.53445,-121.7734
"2630","Yolo",11,"weekend","Ozone",0.325949848024316,38.53445,-121.7734
"2631","Yolo",12,"weekday","NO2",0.0666086956521739,38.53445,-121.7734
"2632","Yolo",12,"weekday","Ozone",0.242690058479532,38.53445,-121.7734
"2633","Yolo",12,"weekend","NO2",0.0545797101449275,38.53445,-121.7734
"2634","Yolo",12,"weekend","Ozone",0.283113812901047,38.53445,-121.7734
"2635","Amador",1,"weekday","Ozone",0.264270925761609,38.339905,-120.763515
"2636","Amador",1,"weekend","Ozone",0.30167701863354,38.339905,-120.763515
"2637","Amador",2,"weekday","Ozone",0.264864864864865,38.339905,-120.763515
"2638","Amador",2,"weekend","Ozone",0.232453416149068,38.339905,-120.763515
"2639","Amador",3,"weekday","Ozone",0.349527410207939,38.339905,-120.763515
"2640","Amador",3,"weekend","Ozone",0.418944099378882,38.339905,-120.763515
"2641","Amador",4,"weekday","Ozone",0.432889677610174,38.339905,-120.763515
"2642","Amador",4,"weekend","Ozone",0.392753623188406,38.339905,-120.763515
"2643","Amador",5,"weekday","Ozone",0.430133484805453,38.339905,-120.763515
"2644","Amador",5,"weekend","Ozone",0.424410540915395,38.339905,-120.763515
"2645","Amador",6,"weekday","Ozone",0.531535855448899,38.339905,-120.763515
"2646","Amador",6,"weekend","Ozone",0.528105590062112,38.339905,-120.763515
"2647","Amador",7,"weekday","Ozone",0.550368188512518,38.339905,-120.763515
"2648","Amador",7,"weekend","Ozone",0.513478260869565,38.339905,-120.763515
"2649","Amador",8,"weekday","Ozone",0.568376991628409,38.339905,-120.763515
"2650","Amador",8,"weekend","Ozone",0.59666149068323,38.339905,-120.763515
"2651","Amador",9,"weekday","Ozone",0.495172219085262,38.339905,-120.763515
"2652","Amador",9,"weekend","Ozone",0.476708074534161,38.339905,-120.763515
"2653","Amador",10,"weekday","Ozone",0.302868973676427,38.339905,-120.763515
"2654","Amador",10,"weekend","Ozone",0.352546583850932,38.339905,-120.763515
"2655","Amador",11,"weekday","Ozone",0.182326369282891,38.339905,-120.763515
"2656","Amador",11,"weekend","Ozone",0.281754658385093,38.339905,-120.763515
"2657","Amador",12,"weekday","Ozone",0.166403162055336,38.339905,-120.763515
"2658","Amador",12,"weekend","Ozone",0.179641131815045,38.339905,-120.763515
"2659","Calaveras",1,"weekday","Ozone",0.284383318544809,38.201852,-120.681567
"2660","Calaveras",1,"weekend","Ozone",0.315155279503106,38.201852,-120.681567
"2661","Calaveras",2,"weekday","Ozone",0.301153504880213,38.201852,-120.681567
"2662","Calaveras",2,"weekend","Ozone",0.249767080745342,38.201852,-120.681567
"2663","Calaveras",3,"weekday","Ozone",0.340742748712388,38.201852,-120.681567
"2664","Calaveras",3,"weekend","Ozone",0.390993788819876,38.201852,-120.681567
"2665","Calaveras",4,"weekday","Ozone",0.424046140195208,38.201852,-120.681567
"2666","Calaveras",4,"weekend","Ozone",0.382194616977226,38.201852,-120.681567
"2667","Calaveras",5,"weekday","Ozone",0.483328599829594,38.201852,-120.681567
"2668","Calaveras",5,"weekend","Ozone",0.468641114982578,38.201852,-120.681567
"2669","Calaveras",6,"weekday","Ozone",0.62523997741389,38.201852,-120.681567
"2670","Calaveras",6,"weekend","Ozone",0.62554347826087,38.201852,-120.681567
"2671","Calaveras",7,"weekday","Ozone",0.649110847658565,38.201852,-120.681567
"2672","Calaveras",7,"weekend","Ozone",0.603043478260869,38.201852,-120.681567
"2673","Calaveras",8,"weekday","Ozone",0.672244897959184,38.201852,-120.681567
"2674","Calaveras",8,"weekend","Ozone",0.691614906832298,38.201852,-120.681567
"2675","Calaveras",9,"weekday","Ozone",0.6242518351214,38.201852,-120.681567
"2676","Calaveras",9,"weekend","Ozone",0.603493788819876,38.201852,-120.681567
"2677","Calaveras",10,"weekday","Ozone",0.402395740905058,38.201852,-120.681567
"2678","Calaveras",10,"weekend","Ozone",0.452111801242236,38.201852,-120.681567
"2679","Calaveras",11,"weekday","Ozone",0.278571428571429,38.201852,-120.681567
"2680","Calaveras",11,"weekend","Ozone",0.364751552795031,38.201852,-120.681567
"2681","Calaveras",12,"weekday","Ozone",0.240344438170525,38.201852,-120.681567
"2682","Calaveras",12,"weekend","Ozone",0.262939958592132,38.201852,-120.681567
"2683","Colusa",1,"weekday","Ozone",0.302535043244855,39.202935,-122.017728
"2684","Colusa",1,"weekend","Ozone",0.376583850931677,39.202935,-122.017728
"2685","Colusa",2,"weekday","Ozone",0.339012126589766,39.202935,-122.017728
"2686","Colusa",2,"weekend","Ozone",0.325698757763975,39.202935,-122.017728
"2687","Colusa",3,"weekday","Ozone",0.429735870491338,39.202935,-122.017728
"2688","Colusa",3,"weekend","Ozone",0.462267080745342,39.202935,-122.017728
"2689","Colusa",4,"weekday","Ozone",0.514825930372149,39.202935,-122.017728
"2690","Colusa",4,"weekend","Ozone",0.458141321044547,39.202935,-122.017728
"2691","Colusa",5,"weekday","Ozone",0.489386865857454,39.202935,-122.017728
"2692","Colusa",5,"weekend","Ozone",0.467595818815331,39.202935,-122.017728
"2693","Colusa",6,"weekday","Ozone",0.486209912536443,39.202935,-122.017728
"2694","Colusa",6,"weekend","Ozone",0.541770186335404,39.202935,-122.017728
"2695","Colusa",7,"weekday","Ozone",0.502307009760426,39.202935,-122.017728
"2696","Colusa",7,"weekend","Ozone",0.465341614906832,39.202935,-122.017728
"2697","Colusa",8,"weekday","Ozone",0.517445314609776,39.202935,-122.017728
"2698","Colusa",8,"weekend","Ozone",0.5375,39.202935,-122.017728
"2699","Colusa",9,"weekday","Ozone",0.485488424618859,39.202935,-122.017728
"2700","Colusa",9,"weekend","Ozone",0.491178766588603,39.202935,-122.017728
"2701","Colusa",10,"weekday","Ozone",0.390526315789474,39.202935,-122.017728
"2702","Colusa",10,"weekend","Ozone",0.413291925465838,39.202935,-122.017728
"2703","Colusa",11,"weekday","Ozone",0.322303783173348,39.202935,-122.017728
"2704","Colusa",11,"weekend","Ozone",0.401009316770186,39.202935,-122.017728
"2705","Colusa",12,"weekday","Ozone",0.384697910784867,39.202935,-122.017728
"2706","Colusa",12,"weekend","Ozone",0.408764665286404,39.202935,-122.017728
"2707","El Dorado",1,"weekday","Ozone",0.496214137829045,38.725282,-120.821916
"2708","El Dorado",1,"weekend","Ozone",0.499254658385093,38.725282,-120.821916
"2709","El Dorado",2,"weekday","Ozone",0.57385388938184,38.725282,-120.821916
"2710","El Dorado",2,"weekend","Ozone",0.527950310559006,38.725282,-120.821916
"2711","El Dorado",3,"weekday","Ozone",0.554793410748042,38.725282,-120.821916
"2712","El Dorado",3,"weekend","Ozone",0.583540372670807,38.725282,-120.821916
"2713","El Dorado",4,"weekday","Ozone",0.605773399014778,38.725282,-120.821916
"2714","El Dorado",4,"weekend","Ozone",0.573151125401929,38.725282,-120.821916
"2715","El Dorado",5,"weekday","Ozone",0.580722763883001,38.725282,-120.821916
"2716","El Dorado",5,"weekend","Ozone",0.541372247823861,38.725282,-120.821916
"2717","El Dorado",6,"weekday","Ozone",0.697343114900367,38.725282,-120.821916
"2718","El Dorado",6,"weekend","Ozone",0.654503105590062,38.725282,-120.821916
"2719","El Dorado",7,"weekday","Ozone",0.736635141861623,38.725282,-120.821916
"2720","El Dorado",7,"weekend","Ozone",0.692173913043478,38.725282,-120.821916
"2721","El Dorado",8,"weekday","Ozone",0.785372005044136,38.725282,-120.821916
"2722","El Dorado",8,"weekend","Ozone",0.834756728778468,38.725282,-120.821916
"2723","El Dorado",9,"weekday","Ozone",0.695548654244306,38.725282,-120.821916
"2724","El Dorado",9,"weekend","Ozone",0.669332298136646,38.725282,-120.821916
"2725","El Dorado",10,"weekday","Ozone",0.513762102351314,38.725282,-120.821916
"2726","El Dorado",10,"weekend","Ozone",0.571304347826087,38.725282,-120.821916
