"","County","Month","Pollutant","Sample","Latitude","Longitude"
"1191","Placer",3,"Ozone",0.433925642427556,38.935578,-121.100648
"1192","Placer",4,"NO2",0.0610748898678414,38.745726,-121.266312
"1193","Placer",4,"Ozone",0.504376314512215,38.935578,-121.100648
"1194","Placer",5,"NO2",0.0619084406294707,38.745726,-121.266312
"1195","Placer",5,"Ozone",0.492857142857143,38.935578,-121.100648
"1196","Placer",6,"NO2",0.0684093655589124,38.745726,-121.266312
"1197","Placer",6,"Ozone",0.578441114187978,38.935578,-121.100648
"1198","Placer",7,"NO2",0.0603562231759657,38.745726,-121.266312
"1199","Placer",7,"Ozone",0.623586206896552,38.935578,-121.100648
"1200","Placer",8,"NO2",0.0587518796992481,38.745726,-121.266312
"1201","Placer",8,"Ozone",0.664125400783755,38.935578,-121.100648
"1202","Placer",9,"NO2",0.0753539518900344,38.745726,-121.266312
"1203","Placer",9,"Ozone",0.556111929307806,38.935578,-121.100648
"1204","Placer",10,"NO2",0.091268680445151,38.745726,-121.266312
"1205","Placer",10,"Ozone",0.415309191765303,38.935578,-121.100648
"1206","Placer",11,"NO2",0.106068713450292,38.745726,-121.266312
"1207","Placer",11,"Ozone",0.324111695669769,38.935578,-121.100648
"1208","Placer",12,"NO2",0.111543191800878,38.745726,-121.266312
"1209","Placer",12,"Ozone",0.276627288374276,38.935578,-121.100648
"1210","San Luis Obispo",1,"NO2",0.0425315227934045,35.36631,-120.84271
"1211","San Luis Obispo",1,"Ozone",0.349811720404801,35.631629,-120.690977
"1212","San Luis Obispo",1,"SO2",1.87265917602996e-05,35.02083,-120.56388
"1213","San Luis Obispo",2,"NO2",0.0446270928462709,35.36631,-120.84271
"1214","San Luis Obispo",2,"Ozone",0.414745851099727,35.631629,-120.690977
"1215","San Luis Obispo",2,"SO2",2.002002002002e-05,35.02083,-120.56388
"1216","San Luis Obispo",3,"NO2",0.0234038461538462,35.36631,-120.84271
"1217","San Luis Obispo",3,"Ozone",0.435193392425463,35.631629,-120.690977
"1218","San Luis Obispo",3,"SO2",1.89393939393939e-05,35.02083,-120.56388
"1219","San Luis Obispo",4,"NO2",0.0220656226696495,35.03146,-120.50103
"1220","San Luis Obispo",4,"Ozone",0.510414246999613,35.631629,-120.690977
"1221","San Luis Obispo",4,"SO2",0,35.02083,-120.56388
"1222","San Luis Obispo",5,"NO2",0.0115930485155684,35.03146,-120.50103
"1223","San Luis Obispo",5,"Ozone",0.481779141104294,35.631629,-120.690977
"1224","San Luis Obispo",5,"SO2",0.00369843527738265,35.02083,-120.56388
"1225","San Luis Obispo",6,"NO2",0.0174153846153846,35.03146,-120.50103
"1226","San Luis Obispo",6,"Ozone",0.490236641909974,35.631629,-120.690977
"1227","San Luis Obispo",6,"SO2",0.00182701652089407,35.02083,-120.56388
"1228","San Luis Obispo",7,"NO2",0.0169354838709677,35.03146,-120.50103
"1229","San Luis Obispo",7,"Ozone",0.458044145928414,35.631629,-120.690977
"1230","San Luis Obispo",7,"SO2",0,35.02083,-120.56388
"1231","San Luis Obispo",8,"NO2",0.0213094367227505,35.03146,-120.50103
"1232","San Luis Obispo",8,"Ozone",0.46256038647343,35.631629,-120.690977
"1233","San Luis Obispo",8,"SO2",0.000356305672761369,35.02083,-120.56388
"1234","San Luis Obispo",9,"NO2",0.0300889547813195,35.03146,-120.50103
"1235","San Luis Obispo",9,"Ozone",0.461363227624243,35.631629,-120.690977
"1236","San Luis Obispo",9,"SO2",0,35.02083,-120.56388
"1237","San Luis Obispo",10,"NO2",0.0326804860614725,35.03146,-120.50103
"1238","San Luis Obispo",10,"Ozone",0.436574818104783,35.631629,-120.690977
"1239","San Luis Obispo",10,"SO2",0,35.02083,-120.56388
"1240","San Luis Obispo",11,"NO2",0.0571986417657046,35.03146,-120.50103
"1241","San Luis Obispo",11,"Ozone",0.393257427504003,35.631629,-120.690977
"1242","San Luis Obispo",11,"SO2",0,35.02083,-120.56388
"1243","San Luis Obispo",12,"NO2",0.0505097087378641,35.03146,-120.50103
"1244","San Luis Obispo",12,"Ozone",0.32822559727946,35.631629,-120.690977
"1245","San Luis Obispo",12,"SO2",0,35.02083,-120.56388
"1246","Tulare",1,"NO2",0.0957503526093089,36.332179,-119.291228
"1247","Tulare",1,"Ozone",0.257738646895273,36.48947,-118.82915
"1248","Tulare",2,"NO2",0.104605143721634,36.332179,-119.291228
"1249","Tulare",2,"Ozone",0.33351067654037,36.48947,-118.82915
"1250","Tulare",3,"NO2",0.0647407932011331,36.332179,-119.291228
"1251","Tulare",3,"Ozone",0.40025272678904,36.48947,-118.82915
"1252","Tulare",4,"NO2",0.04725,36.332179,-119.291228
"1253","Tulare",4,"Ozone",0.500104395604396,36.567178,-118.778995
"1254","Tulare",5,"NO2",0.0451652542372881,36.332179,-119.291228
"1255","Tulare",5,"Ozone",0.56650938660777,36.567178,-118.778995
"1256","Tulare",6,"NO2",0.0618087591240876,36.332179,-119.291228
"1257","Tulare",6,"Ozone",0.752107435910504,36.567178,-118.778995
"1258","Tulare",7,"NO2",0.0637482319660538,36.332179,-119.291228
"1259","Tulare",7,"Ozone",0.798058400081111,36.567178,-118.778995
"1260","Tulare",8,"NO2",0.082497191011236,36.332179,-119.291228
"1261","Tulare",8,"Ozone",0.814641853932584,36.567178,-118.778995
"1262","Tulare",9,"NO2",0.0915803571428571,36.332179,-119.291228
"1263","Tulare",9,"Ozone",0.686252572695129,36.567178,-118.778995
"1264","Tulare",10,"NO2",0.143129770992366,36.332179,-119.291228
"1265","Tulare",10,"Ozone",0.496110695587135,36.567178,-118.778995
"1266","Tulare",11,"NO2",0.160688427299703,36.332179,-119.291228
"1267","Tulare",11,"Ozone",0.363575518703056,36.48947,-118.82915
"1268","Tulare",12,"NO2",0.162975694444444,36.332179,-119.291228
"1269","Tulare",12,"Ozone",0.212428967886877,36.48947,-118.82915
"1270","Ventura",1,"NO2",0.0863347457627119,34.276362,-118.683757
"1271","Ventura",1,"Ozone",0.323478908577701,34.210154,-118.870496
"1272","Ventura",2,"NO2",0.0773363431151241,34.276362,-118.683757
"1273","Ventura",2,"Ozone",0.441881022203603,34.210154,-118.870496
"1274","Ventura",3,"NO2",0.066728307254623,34.276362,-118.683757
"1275","Ventura",3,"Ozone",0.424213873513132,34.210154,-118.870496
"1276","Ventura",4,"NO2",0.0593343195266272,34.276362,-118.683757
"1277","Ventura",4,"Ozone",0.495728053126012,34.210154,-118.870496
"1278","Ventura",5,"NO2",0.0409985935302391,34.276362,-118.683757
"1279","Ventura",5,"Ozone",0.452786692759295,34.210154,-118.870496
"1280","Ventura",6,"NO2",0.056939811457578,34.276362,-118.683757
"1281","Ventura",6,"Ozone",0.503918228279387,34.210154,-118.870496
"1282","Ventura",7,"NO2",0.0508193277310924,34.276362,-118.683757
"1283","Ventura",7,"Ozone",0.473778274225077,34.210154,-118.870496
"1284","Ventura",8,"NO2",0.0563553370786517,34.276362,-118.683757
"1285","Ventura",8,"Ozone",0.443099937343358,34.210154,-118.870496
"1286","Ventura",9,"NO2",0.064220251293422,34.276362,-118.683757
"1287","Ventura",9,"Ozone",0.455025229547523,34.210154,-118.870496
"1288","Ventura",10,"NO2",0.0745595489781536,34.276362,-118.683757
"1289","Ventura",10,"Ozone",0.382558366900004,34.210154,-118.870496
"1290","Ventura",11,"NO2",0.100283430232558,34.276362,-118.683757
"1291","Ventura",11,"Ozone",0.387029968326159,34.210154,-118.870496
"1292","Ventura",12,"NO2",0.0814947368421053,34.276362,-118.683757
"1293","Ventura",12,"Ozone",0.343800908521303,34.210154,-118.870496
"1294","Yolo",1,"NO2",0.0516172248803828,38.53445,-121.7734
"1295","Yolo",1,"Ozone",0.295501183898974,38.53445,-121.7734
"1296","Yolo",2,"NO2",0.0542210526315789,38.53445,-121.7734
"1297","Yolo",2,"Ozone",0.295533734558125,38.53445,-121.7734
"1298","Yolo",3,"NO2",0.0349148514851485,38.53445,-121.7734
"1299","Yolo",3,"Ozone",0.373695496783417,38.53445,-121.7734
"1300","Yolo",4,"NO2",0.0414952076677316,38.53445,-121.7734
"1301","Yolo",4,"Ozone",0.443724566288284,38.53445,-121.7734
"1302","Yolo",5,"NO2",0.0495313059033989,38.53445,-121.7734
"1303","Yolo",5,"Ozone",0.426347239128029,38.53445,-121.7734
"1304","Yolo",6,"NO2",0.059836231884058,38.53445,-121.7734
"1305","Yolo",6,"Ozone",0.444282659606965,38.53445,-121.7734
"1306","Yolo",7,"NO2",0.0620715287517532,38.53445,-121.7734
"1307","Yolo",7,"Ozone",0.389115646258503,38.53445,-121.7734
"1308","Yolo",8,"NO2",0.0630420757363254,38.53445,-121.7734
"1309","Yolo",8,"Ozone",0.390597868981847,38.53445,-121.7734
"1310","Yolo",9,"NO2",0.0679167883211679,38.53445,-121.7734
"1311","Yolo",9,"Ozone",0.392985704000823,38.53445,-121.7734
"1312","Yolo",10,"NO2",0.0564339887640449,38.53445,-121.7734
"1313","Yolo",10,"Ozone",0.338912048805287,38.53445,-121.7734
"1314","Yolo",11,"NO2",0.0589646539027982,38.53445,-121.7734
"1315","Yolo",11,"Ozone",0.27179802955665,38.53445,-121.7734
"1316","Yolo",12,"NO2",0.0631164095371669,38.53445,-121.7734
"1317","Yolo",12,"Ozone",0.254490781819974,38.53445,-121.7734
"1318","Amador",1,"Ozone",0.2763374073332,38.339905,-120.763515
"1319","Amador",2,"Ozone",0.255896885069817,38.339905,-120.763515
"1320","Amador",3,"Ozone",0.367441394510118,38.339905,-120.763515
"1321","Amador",4,"Ozone",0.420848861283644,38.339905,-120.763515
"1322","Amador",5,"Ozone",0.428470683054604,38.339905,-120.763515
"1323","Amador",6,"Ozone",0.530621118012422,38.339905,-120.763515
"1324","Amador",7,"Ozone",0.538501498501498,38.339905,-120.763515
"1325","Amador",8,"Ozone",0.575676217190944,38.339905,-120.763515
"1326","Amador",9,"Ozone",0.490248447204969,38.339905,-120.763515
"1327","Amador",10,"Ozone",0.31889400921659,38.339905,-120.763515
"1328","Amador",11,"Ozone",0.208840579710145,38.339905,-120.763515
"1329","Amador",12,"Ozone",0.170246443598477,38.339905,-120.763515
"1330","Calaveras",1,"Ozone",0.294309757563614,38.201852,-120.681567
"1331","Calaveras",2,"Ozone",0.286977939601628,38.201852,-120.681567
"1332","Calaveras",3,"Ozone",0.353747237291541,38.201852,-120.681567
"1333","Calaveras",4,"Ozone",0.411490683229814,38.201852,-120.681567
"1334","Calaveras",5,"Ozone",0.47907586763519,38.201852,-120.681567
"1335","Calaveras",6,"Ozone",0.625320910973085,38.201852,-120.681567
"1336","Calaveras",7,"Ozone",0.634229534510433,38.201852,-120.681567
"1337","Calaveras",8,"Ozone",0.677271811404392,38.201852,-120.681567
"1338","Calaveras",9,"Ozone",0.61871635610766,38.201852,-120.681567
"1339","Calaveras",10,"Ozone",0.418433179723502,38.201852,-120.681567
"1340","Calaveras",11,"Ozone",0.301552795031056,38.201852,-120.681567
"1341","Calaveras",12,"Ozone",0.246904427970347,38.201852,-120.681567
"1342","Colusa",1,"Ozone",0.326556518234939,39.202935,-122.017728
"1343","Colusa",2,"Ozone",0.335339473120583,39.202935,-122.017728
"1344","Colusa",3,"Ozone",0.438448741942192,39.202935,-122.017728
"1345","Colusa",4,"Ozone",0.49889943892965,39.202935,-122.017728
"1346","Colusa",5,"Ozone",0.482659208261618,39.202935,-122.017728
"1347","Colusa",6,"Ozone",0.501377702416278,39.202935,-122.017728
"1348","Colusa",7,"Ozone",0.490382688839912,39.202935,-122.017728
"1349","Colusa",8,"Ozone",0.522620717291124,39.202935,-122.017728
"1350","Colusa",9,"Ozone",0.48699979266017,39.202935,-122.017728
"1351","Colusa",10,"Ozone",0.397953394123607,39.202935,-122.017728
"1352","Colusa",11,"Ozone",0.343291925465838,39.202935,-122.017728
"1353","Colusa",12,"Ozone",0.391685033059507,39.202935,-122.017728
"1354","El Dorado",1,"Ozone",0.497194950911641,38.725282,-120.821916
"1355","El Dorado",2,"Ozone",0.561190833154851,38.725282,-120.821916
"1356","El Dorado",3,"Ozone",0.56221198156682,38.725282,-120.821916
"1357","El Dorado",4,"Ozone",0.595980419194705,38.725282,-120.821916
"1358","El Dorado",5,"Ozone",0.569202518363064,38.725282,-120.821916
"1359","El Dorado",6,"Ozone",0.68547774353093,38.725282,-120.821916
"1360","El Dorado",7,"Ozone",0.722198319327731,38.725282,-120.821916
"1361","El Dorado",8,"Ozone",0.798122410797808,38.725282,-120.821916
"1362","El Dorado",9,"Ozone",0.68855762594893,38.725282,-120.821916
"1363","El Dorado",10,"Ozone",0.532350187265918,38.725282,-120.821916
"1364","El Dorado",11,"Ozone",0.514948240165631,38.725282,-120.821916
"1365","El Dorado",12,"Ozone",0.43015427769986,38.725282,-120.821916
"1366","Glenn",1,"Ozone",0.325645194066247,39.533761,-122.191903
"1367","Glenn",2,"Ozone",0.340865281644892,39.533761,-122.191903
"1368","Glenn",3,"Ozone",0.414325899136026,39.533761,-122.191903
"1369","Glenn",4,"Ozone",0.471221532091097,39.533761,-122.191903
"1370","Glenn",5,"Ozone",0.495938037865749,39.533761,-122.191903
"1371","Glenn",6,"Ozone",0.500813347236705,39.533761,-122.191903
"1372","Glenn",7,"Ozone",0.453876978561411,39.533761,-122.191903
"1373","Glenn",8,"Ozone",0.480444800641154,39.533761,-122.191903
"1374","Glenn",9,"Ozone",0.438695652173913,39.533761,-122.191903
"1375","Glenn",10,"Ozone",0.371188138649569,39.533761,-122.191903
"1376","Glenn",11,"Ozone",0.274099378881988,39.533761,-122.191903
"1377","Glenn",12,"Ozone",0.30254458024444,39.533761,-122.191903
"1378","Mariposa",1,"Ozone",0.56281179138322,37.71325,-119.7062
"1379","Mariposa",2,"Ozone",0.575404312668464,37.71325,-119.7062
"1380","Mariposa",3,"Ozone",0.520701754385965,37.71325,-119.7062
"1381","Mariposa",4,"Ozone",0.598329948092981,37.71325,-119.7062
"1382","Mariposa",5,"Ozone",0.605303856448895,37.71325,-119.7062
"1383","Mariposa",6,"Ozone",0.71381599101399,37.71325,-119.7062
"1384","Mariposa",7,"Ozone",0.769674876847291,37.71325,-119.7062
"1385","Mariposa",8,"Ozone",0.867277925663019,37.71325,-119.7062
"1386","Mariposa",9,"Ozone",0.790646015895659,37.71325,-119.7062
"1387","Mariposa",10,"Ozone",0.586088881321301,37.71325,-119.7062
"1388","Mariposa",11,"Ozone",0.555991109315013,37.71325,-119.7062
"1389","Mariposa",12,"Ozone",0.492024230186774,37.71325,-119.7062
"1390","Mendocino",1,"Ozone",0.261491566754725,39.14566,-123.20298
"1391","Mendocino",2,"Ozone",0.222788571428571,39.14566,-123.20298
"1392","Mendocino",3,"Ozone",0.350383795309168,39.14566,-123.20298
"1393","Mendocino",4,"Ozone",0.409587090650214,39.14566,-123.20298
"1394","Mendocino",5,"Ozone",0.372949974213512,39.14566,-123.20298
"1395","Mendocino",6,"Ozone",0.368600754084625,39.14566,-123.20298
"1396","Mendocino",7,"Ozone",0.324644359847726,39.14566,-123.20298
"1397","Mendocino",8,"Ozone",0.366914125200642,39.14566,-123.20298
"1398","Mendocino",9,"Ozone",0.322936161364109,39.14566,-123.20298
"1399","Mendocino",10,"Ozone",0.285024053545283,39.14566,-123.20298
"1400","Mendocino",11,"Ozone",0.205990783410138,39.14566,-123.20298
"1401","Mendocino",12,"Ozone",0.174370340519847,39.14566,-123.20298
"1402","Nevada",1,"Ozone",0.527220077220077,39.234331,-121.056591
"1403","Nevada",2,"Ozone",0.584929810074319,39.234331,-121.056591
"1404","Nevada",3,"Ozone",0.562972972972973,39.234331,-121.056591
"1405","Nevada",4,"Ozone",0.669607843137255,39.234331,-121.056591
"1406","Nevada",5,"Ozone",0.597606177606178,39.234331,-121.056591
"1407","Nevada",6,"Ozone",0.777531012404962,39.234331,-121.056591
"1408","Nevada",7,"Ozone",0.842507288629738,39.234331,-121.056591
"1409","Nevada",8,"Ozone",0.922139933736114,39.234331,-121.056591
"1410","Nevada",9,"Ozone",0.777354349561053,39.234331,-121.056591
"1411","Nevada",10,"Ozone",0.573088803088803,39.234331,-121.056591
"1412","Nevada",11,"Ozone",0.554512851165571,39.234331,-121.056591
"1413","Nevada",12,"Ozone",0.468350754936121,39.234331,-121.056591
"1414","San Benito",1,"Ozone",0.320200366053367,36.844096,-121.362121
"1415","San Benito",2,"Ozone",0.33763795771016,36.844096,-121.362121
"1416","San Benito",3,"Ozone",0.387855695958329,36.844096,-121.362121
"1417","San Benito",4,"Ozone",0.459692092372288,36.844096,-121.362121
"1418","San Benito",5,"Ozone",0.434249084249084,36.844096,-121.362121
"1419","San Benito",6,"Ozone",0.471650367980643,36.844096,-121.362121
"1420","San Benito",7,"Ozone",0.410031982942431,36.844096,-121.362121
"1421","San Benito",8,"Ozone",0.394517374517374,36.844096,-121.362121
"1422","San Benito",9,"Ozone",0.435554891412632,36.844096,-121.362121
"1423","San Benito",10,"Ozone",0.396631823461092,36.844096,-121.362121
"1424","San Benito",11,"Ozone",0.347655780404728,36.844096,-121.362121
"1425","San Benito",12,"Ozone",0.289823478344748,36.844096,-121.362121
"1426","Santa Cruz",1,"Ozone",0.272447606229571,36.983921,-121.989328
"1427","Santa Cruz",2,"Ozone",0.282384378211716,36.983921,-121.989328
"1428","Santa Cruz",3,"Ozone",0.357296673716593,36.983921,-121.989328
"1429","Santa Cruz",4,"Ozone",0.427094972067039,36.983921,-121.989328
"1430","Santa Cruz",5,"Ozone",0.393483709273183,36.983921,-121.989328
"1431","Santa Cruz",6,"Ozone",0.345952380952381,36.983921,-121.989328
"1432","Santa Cruz",7,"Ozone",0.276235521235521,36.983921,-121.989328
"1433","Santa Cruz",8,"Ozone",0.286616743471582,36.983921,-121.989328
"1434","Santa Cruz",9,"Ozone",0.333359825153984,36.983921,-121.989328
"1435","Santa Cruz",10,"Ozone",0.331116252168884,36.983921,-121.989328
"1436","Santa Cruz",11,"Ozone",0.24627901411821,36.983921,-121.989328
"1437","Santa Cruz",12,"Ozone",0.239458525345622,36.983921,-121.989328
"1438","Shasta",1,"Ozone",0.31558115719406,40.549985,-122.382011
"1439","Shasta",2,"Ozone",0.305385550446594,40.549985,-122.382011
"1440","Shasta",3,"Ozone",0.422614188532556,40.549985,-122.382011
"1441","Shasta",4,"Ozone",0.476875031229701,40.549985,-122.382011
"1442","Shasta",5,"Ozone",0.452343482723229,40.549985,-122.382011
"1443","Shasta",6,"Ozone",0.518990183792815,40.549985,-122.382011
"1444","Shasta",7,"Ozone",0.531786746490504,40.549985,-122.382011
"1445","Shasta",8,"Ozone",0.606491279639428,40.549985,-122.382011
"1446","Shasta",9,"Ozone",0.457097902097902,40.549985,-122.382011
"1447","Shasta",10,"Ozone",0.357976312326363,40.549985,-122.382011
"1448","Shasta",11,"Ozone",0.269731358272659,40.549985,-122.382011
"1449","Shasta",12,"Ozone",0.335120941271524,40.549985,-122.382011
"1450","Siskiyou",1,"Ozone",0.23142455294354,41.726892,-122.633579
"1451","Siskiyou",2,"Ozone",0.230652080652081,41.726892,-122.633579
"1452","Siskiyou",3,"Ozone",0.277335640138408,41.726892,-122.633579
"1453","Siskiyou",4,"Ozone",0.242794850498339,41.726892,-122.633579
"1454","Siskiyou",5,"Ozone",0.235884592266079,41.726892,-122.633579
"1455","Siskiyou",6,"Ozone",0.276051035348253,41.726892,-122.633579
"1456","Siskiyou",7,"Ozone",0.389099335079589,41.726892,-122.633579
"1457","Siskiyou",8,"Ozone",0.490576652601969,41.726892,-122.633579
"1458","Siskiyou",9,"Ozone",0.377358490566038,41.726892,-122.633579
"1459","Siskiyou",10,"Ozone",0.254698457223001,41.726892,-122.633579
"1460","Siskiyou",11,"Ozone",0.196600625651721,41.726892,-122.633579
"1461","Siskiyou",12,"Ozone",0.137532650190878,41.726892,-122.633579
"1462","Tehama",1,"Ozone",0.292516078737088,40.17093,-122.25556
"1463","Tehama",2,"Ozone",0.312990750256937,40.17093,-122.25556
"1464","Tehama",3,"Ozone",0.39005376344086,40.17093,-122.25556
"1465","Tehama",4,"Ozone",0.59768504416692,40.262072,-122.092766
"1466","Tehama",5,"Ozone",0.580201541197392,40.262072,-122.092766
"1467","Tehama",6,"Ozone",0.632981851363682,40.262072,-122.092766
"1468","Tehama",7,"Ozone",0.669945999018164,40.262072,-122.092766
"1469","Tehama",8,"Ozone",0.758067053387081,40.262072,-122.092766
"1470","Tehama",9,"Ozone",0.655195480897874,40.262072,-122.092766
"1471","Tehama",10,"Ozone",0.497476654083052,40.262072,-122.092766
"1472","Tehama",11,"Ozone",0.247788149350649,40.17093,-122.25556
"1473","Tehama",12,"Ozone",0.271408975112679,40.17093,-122.25556
"1474","Tuolumne",1,"Ozone",0.330615107192947,37.981582,-120.379611
"1475","Tuolumne",2,"Ozone",0.332045158488927,37.981582,-120.379611
"1476","Tuolumne",3,"Ozone",0.465444287729196,37.981582,-120.379611
"1477","Tuolumne",4,"Ozone",0.514954682779456,37.981582,-120.379611
"1478","Tuolumne",5,"Ozone",0.579475587703436,37.981582,-120.379611
"1479","Tuolumne",6,"Ozone",0.76695652173913,37.981582,-120.379611
"1480","Tuolumne",7,"Ozone",0.840800700065631,37.981582,-120.379611
"1481","Tuolumne",8,"Ozone",0.78957345971564,37.981582,-120.379611
"1482","Tuolumne",9,"Ozone",0.655217391304348,37.981582,-120.379611
"1483","Tuolumne",10,"Ozone",0.480605089160489,37.981582,-120.379611
"1484","Tuolumne",11,"Ozone",0.367639751552795,37.981582,-120.379611
"1485","Tuolumne",12,"Ozone",0.258895829135603,37.981582,-120.379611
