"","County","Month","Dayofweek","Pollutant","Sample","Latitude","Longitude"
"3482","San Diego",5,"Tues","NO2",0.0521824907521578,32.631231,-117.059075
"3483","San Diego",5,"Tues","Ozone",0.530466735430634,32.631231,-117.059075
"3484","San Diego",5,"Tues","SO2",0.00054421768707483,32.817978,-116.968133
"3485","San Diego",5,"Wed","CO",0.00817074010327022,32.701492,-117.149653
"3486","San Diego",5,"Wed","NO2",0.0509711684370258,32.631231,-117.059075
"3487","San Diego",5,"Wed","Ozone",0.572339733159779,32.631231,-117.059075
"3488","San Diego",5,"Wed","SO2",0.000415584415584416,32.817978,-116.968133
"3489","San Diego",5,"Thurs","CO",0.00812851540616247,32.701492,-117.149653
"3490","San Diego",5,"Thurs","NO2",0.0553086419753086,32.631231,-117.059075
"3491","San Diego",5,"Thurs","Ozone",0.566345999679333,32.631231,-117.059075
"3492","San Diego",5,"Thurs","SO2",0.00085,32.817978,-116.968133
"3493","San Diego",5,"Fri","CO",0.00801702857142857,32.701492,-117.149653
"3494","San Diego",5,"Fri","NO2",0.0503513909224012,32.631231,-117.059075
"3495","San Diego",5,"Fri","Ozone",0.564285714285714,32.631231,-117.059075
"3496","San Diego",5,"Fri","SO2",0.000421052631578947,32.817978,-116.968133
"3497","San Diego",5,"Sat","CO",0.0077327796234773,32.701492,-117.149653
"3498","San Diego",5,"Sat","NO2",0.0381920903954802,32.631231,-117.059075
"3499","San Diego",5,"Sat","Ozone",0.535076389982674,32.631231,-117.059075
"3500","San Diego",5,"Sat","SO2",0.000301587301587302,32.817978,-116.968133
"3501","San Diego",6,"Sun","CO",0.00959313399778516,32.701492,-117.149653
"3502","San Diego",6,"Sun","NO2",0.0521306818181818,32.631231,-117.059075
"3503","San Diego",6,"Sun","Ozone",0.575568900126422,32.631231,-117.059075
"3504","San Diego",6,"Sun","SO2",0.00149206349206349,32.817978,-116.968133
"3505","San Diego",6,"Mon","CO",0.00978016806722689,32.701492,-117.149653
"3506","San Diego",6,"Mon","NO2",0.0739477503628447,32.631231,-117.059075
"3507","San Diego",6,"Mon","Ozone",0.542760942760943,32.631231,-117.059075
"3508","San Diego",6,"Mon","SO2",0.00294308943089431,32.817978,-116.968133
"3509","San Diego",6,"Tues","CO",0.00911923509561305,32.701492,-117.149653
"3510","San Diego",6,"Tues","NO2",0.063625730994152,32.631231,-117.059075
"3511","San Diego",6,"Tues","Ozone",0.526182294223531,32.631231,-117.059075
"3512","San Diego",6,"Tues","SO2",0.00212048192771084,32.817978,-116.968133
"3513","San Diego",6,"Wed","CO",0.00900718835304823,32.701492,-117.149653
"3514","San Diego",6,"Wed","NO2",0.0618874560375147,32.631231,-117.059075
"3515","San Diego",6,"Wed","Ozone",0.546591799425437,32.631231,-117.059075
"3516","San Diego",6,"Wed","SO2",0.0015973597359736,32.817978,-116.968133
"3517","San Diego",6,"Thurs","CO",0.00920125786163522,32.701492,-117.149653
"3518","San Diego",6,"Thurs","NO2",0.0680163360560093,32.631231,-117.059075
"3519","San Diego",6,"Thurs","Ozone",0.544892403422349,32.631231,-117.059075
"3520","San Diego",6,"Thurs","SO2",0.00187458745874587,32.817978,-116.968133
"3521","San Diego",6,"Fri","CO",0.0112475428571429,32.701492,-117.149653
"3522","San Diego",6,"Fri","NO2",0.0755162241887906,32.631231,-117.059075
"3523","San Diego",6,"Fri","Ozone",0.592506922951621,32.631231,-117.059075
"3524","San Diego",6,"Fri","SO2",0.00189029535864979,32.817978,-116.968133
"3525","San Diego",6,"Sat","CO",0.0111448504983389,32.701492,-117.149653
"3526","San Diego",6,"Sat","NO2",0.0644460227272727,32.631231,-117.059075
"3527","San Diego",6,"Sat","Ozone",0.561630847029077,32.631231,-117.059075
"3528","San Diego",6,"Sat","SO2",0.0019047619047619,32.817978,-116.968133
"3529","San Diego",7,"Sun","CO",0.00754401064773736,32.701492,-117.149653
"3530","San Diego",7,"Sun","NO2",0.0374918566775244,32.631231,-117.059075
"3531","San Diego",7,"Sun","Ozone",0.473600097596682,32.631231,-117.059075
"3532","San Diego",7,"Sun","SO2",0.0011047619047619,32.817978,-116.968133
"3533","San Diego",7,"Mon","CO",0.00774721744119334,32.701492,-117.149653
"3534","San Diego",7,"Mon","NO2",0.0512393162393162,32.631231,-117.059075
"3535","San Diego",7,"Mon","Ozone",0.489717425431711,32.631231,-117.059075
"3536","San Diego",7,"Mon","SO2",0.0009957805907173,32.817978,-116.968133
"3537","San Diego",7,"Tues","CO",0.00797814407814408,32.701492,-117.149653
"3538","San Diego",7,"Tues","NO2",0.0557393850658858,32.631231,-117.059075
"3539","San Diego",7,"Tues","Ozone",0.535825892857143,32.631231,-117.059075
"3540","San Diego",7,"Tues","SO2",0.00119191919191919,32.817978,-116.968133
"3541","San Diego",7,"Wed","CO",0.00894224664224664,32.701492,-117.149653
"3542","San Diego",7,"Wed","NO2",0.0653724928366762,32.631231,-117.059075
"3543","San Diego",7,"Wed","Ozone",0.561563876651982,32.631231,-117.059075
"3544","San Diego",7,"Wed","SO2",0.00144262295081967,32.817978,-116.968133
"3545","San Diego",7,"Thurs","CO",0.00922996825396825,32.701492,-117.149653
"3546","San Diego",7,"Thurs","NO2",0.0699713876967096,32.631231,-117.059075
"3547","San Diego",7,"Thurs","Ozone",0.543558951965065,32.631231,-117.059075
"3548","San Diego",7,"Thurs","SO2",0.00174193548387097,32.817978,-116.968133
"3549","San Diego",7,"Fri","CO",0.00953877551020408,32.701492,-117.149653
"3550","San Diego",7,"Fri","NO2",0.0730391061452514,32.631231,-117.059075
"3551","San Diego",7,"Fri","Ozone",0.528045574057844,32.631231,-117.059075
"3552","San Diego",7,"Fri","SO2",0.0018695652173913,32.817978,-116.968133
"3553","San Diego",7,"Sat","CO",0.00853790358248563,32.701492,-117.149653
"3554","San Diego",7,"Sat","NO2",0.0518191721132898,32.631231,-117.059075
"3555","San Diego",7,"Sat","Ozone",0.517031539888683,32.631231,-117.059075
"3556","San Diego",7,"Sat","SO2",0.00158730158730159,32.817978,-116.968133
"3557","San Diego",8,"Sun","CO",0.00869745293466224,32.701492,-117.149653
"3558","San Diego",8,"Sun","NO2",0.0398753462603878,32.631231,-117.059075
"3559","San Diego",8,"Sun","Ozone",0.567094876954032,32.631231,-117.059075
"3560","San Diego",8,"Sun","SO2",0.000476190476190476,32.789561,-116.944222
"3561","San Diego",8,"Mon","CO",0.00934687357371063,32.701492,-117.149653
"3562","San Diego",8,"Mon","NO2",0.0629378531073446,32.631231,-117.059075
"3563","San Diego",8,"Mon","Ozone",0.523014507007622,32.631231,-117.059075
"3564","San Diego",8,"Mon","SO2",0.000673015873015873,32.789561,-116.944222
"3565","San Diego",8,"Tues","CO",0.00958391734052111,32.701492,-117.149653
"3566","San Diego",8,"Tues","NO2",0.0671638418079096,32.631231,-117.059075
"3567","San Diego",8,"Tues","Ozone",0.532017543859649,32.631231,-117.059075
"3568","San Diego",8,"Tues","SO2",0.00115646258503401,32.789561,-116.944222
"3569","San Diego",8,"Wed","CO",0.0098080982711556,32.701492,-117.149653
"3570","San Diego",8,"Wed","NO2",0.0711904761904762,32.631231,-117.059075
"3571","San Diego",8,"Wed","Ozone",0.534470691163604,32.631231,-117.059075
"3572","San Diego",8,"Wed","SO2",0.00101333333333333,32.789561,-116.944222
"3573","San Diego",8,"Thurs","CO",0.00801201814058957,32.701492,-117.149653
"3574","San Diego",8,"Thurs","NO2",0.05068669527897,32.631231,-117.059075
"3575","San Diego",8,"Thurs","Ozone",0.548372020563951,32.631231,-117.059075
"3576","San Diego",8,"Thurs","SO2",0.00072289156626506,32.789561,-116.944222
"3577","San Diego",8,"Fri","CO",0.0081578231292517,32.701492,-117.149653
"3578","San Diego",8,"Fri","NO2",0.0517974322396576,32.631231,-117.059075
"3579","San Diego",8,"Fri","Ozone",0.542318656952803,32.631231,-117.059075
"3580","San Diego",8,"Fri","SO2",0.000566666666666667,32.789561,-116.944222
"3581","San Diego",8,"Sat","CO",0.00810044296788483,32.701492,-117.149653
"3582","San Diego",8,"Sat","NO2",0.0388227146814404,32.631231,-117.059075
"3583","San Diego",8,"Sat","Ozone",0.552793685188051,32.631231,-117.059075
"3584","San Diego",8,"Sat","SO2",0.000333333333333333,32.789561,-116.944222
"3585","San Diego",9,"Sun","CO",0.0108372623574144,32.701492,-117.149653
"3586","San Diego",9,"Sun","NO2",0.0706276747503566,32.631231,-117.059075
"3587","San Diego",9,"Sun","Ozone",0.538204081632653,32.631231,-117.059075
"3588","San Diego",9,"Sun","SO2",0.000842911877394636,32.789561,-116.944222
"3589","San Diego",9,"Mon","CO",0.0107641774891775,32.701492,-117.149653
"3590","San Diego",9,"Mon","NO2",0.0928345323741007,32.631231,-117.059075
"3591","San Diego",9,"Mon","Ozone",0.488775510204082,32.631231,-117.059075
"3592","San Diego",9,"Mon","SO2",0.00108812260536398,32.789561,-116.944222
"3593","San Diego",9,"Tues","CO",0.00925725446428571,32.701492,-117.149653
"3594","San Diego",9,"Tues","NO2",0.0927737226277372,32.631231,-117.059075
"3595","San Diego",9,"Tues","Ozone",0.42290950744559,32.631231,-117.059075
"3596","San Diego",9,"Tues","SO2",0.00073015873015873,32.789561,-116.944222
"3597","San Diego",9,"Wed","CO",0.00999767441860465,32.701492,-117.149653
"3598","San Diego",9,"Wed","NO2",0.091264367816092,32.631231,-117.059075
"3599","San Diego",9,"Wed","Ozone",0.483968609865471,32.631231,-117.059075
"3600","San Diego",9,"Wed","SO2",0.000847058823529412,32.789561,-116.944222
"3601","San Diego",9,"Thurs","CO",0.00967196428571429,32.701492,-117.149653
"3602","San Diego",9,"Thurs","NO2",0.0839857651245552,32.631231,-117.059075
"3603","San Diego",9,"Thurs","Ozone",0.506051948051948,32.631231,-117.059075
"3604","San Diego",9,"Thurs","SO2",0.00107936507936508,32.789561,-116.944222
"3605","San Diego",9,"Fri","CO",0.0102770455550641,32.701492,-117.149653
"3606","San Diego",9,"Fri","NO2",0.0926651216685979,32.631231,-117.059075
"3607","San Diego",9,"Fri","Ozone",0.50236169939674,32.631231,-117.059075
"3608","San Diego",9,"Fri","SO2",0.00116825396825397,32.789561,-116.944222
"3609","San Diego",9,"Sat","CO",0.0105717544812602,32.701492,-117.149653
"3610","San Diego",9,"Sat","NO2",0.0770963172804533,32.631231,-117.059075
"3611","San Diego",9,"Sat","Ozone",0.555546776232617,32.631231,-117.059075
"3612","San Diego",9,"Sat","SO2",0.000934865900383142,32.789561,-116.944222
"3613","San Diego",10,"Sun","CO",0.0117805410536308,32.701492,-117.149653
"3614","San Diego",10,"Sun","NO2",0.0831167268351384,32.631231,-117.059075
"3615","San Diego",10,"Sun","Ozone",0.458282605880067,32.631231,-117.059075
"3616","San Diego",10,"Sun","SO2",0.00113015873015873,32.789561,-116.944222
"3617","San Diego",10,"Mon","CO",0.0111102508178844,32.701492,-117.149653
"3618","San Diego",10,"Mon","NO2",0.0940229885057471,32.631231,-117.059075
"3619","San Diego",10,"Mon","Ozone",0.444915140986235,32.631231,-117.059075
"3620","San Diego",10,"Mon","SO2",0.00125490196078431,32.789561,-116.944222
"3621","San Diego",10,"Tues","CO",0.00943787680209699,32.701492,-117.149653
"3622","San Diego",10,"Tues","NO2",0.0850409165302782,32.631231,-117.059075
"3623","San Diego",10,"Tues","Ozone",0.441090181696949,32.631231,-117.059075
"3624","San Diego",10,"Tues","SO2",0.000842105263157895,32.789561,-116.944222
"3625","San Diego",10,"Wed","CO",0.0122343106674984,32.701492,-117.149653
"3626","San Diego",10,"Wed","NO2",0.113563579277865,32.631231,-117.059075
"3627","San Diego",10,"Wed","Ozone",0.48785879247773,32.631231,-117.059075
"3628","San Diego",10,"Wed","SO2",0.00125,32.789561,-116.944222
"3629","San Diego",10,"Thurs","CO",0.0151489621489621,32.701492,-117.149653
"3630","San Diego",10,"Thurs","NO2",0.154921383647799,32.631231,-117.059075
"3631","San Diego",10,"Thurs","Ozone",0.486015389762462,32.631231,-117.059075
"3632","San Diego",10,"Thurs","SO2",0.00148148148148148,32.789561,-116.944222
"3633","San Diego",10,"Fri","CO",0.0164765174739424,32.701492,-117.149653
"3634","San Diego",10,"Fri","NO2",0.157213855421687,32.631231,-117.059075
"3635","San Diego",10,"Fri","Ozone",0.515136638847979,32.631231,-117.059075
"3636","San Diego",10,"Fri","SO2",0.00198412698412698,32.789561,-116.944222
"3637","San Diego",10,"Sat","CO",0.0142280968201234,32.701492,-117.149653
"3638","San Diego",10,"Sat","NO2",0.112593486127865,32.631231,-117.059075
"3639","San Diego",10,"Sat","Ozone",0.495498308613063,32.631231,-117.059075
"3640","San Diego",10,"Sat","SO2",0.00158730158730159,32.789561,-116.944222
"3641","San Diego",11,"Sun","CO",0.0123540952380952,32.985442,-117.08218
"3642","San Diego",11,"Sun","NO2",0.0916,32.631231,-117.059075
"3643","San Diego",11,"Sun","Ozone",0.501583391977481,32.631231,-117.059075
"3644","San Diego",11,"Sun","SO2",0.000825396825396825,32.789561,-116.944222
"3645","San Diego",11,"Mon","CO",0.0149335714285714,32.985442,-117.08218
"3646","San Diego",11,"Mon","NO2",0.128364888123924,32.631231,-117.059075
"3647","San Diego",11,"Mon","Ozone",0.466184448462929,32.631231,-117.059075
"3648","San Diego",11,"Mon","SO2",0.000866666666666667,32.789561,-116.944222
"3649","San Diego",11,"Tues","CO",0.0164754285714286,32.985442,-117.08218
"3650","San Diego",11,"Tues","NO2",0.150925170068027,32.631231,-117.059075
"3651","San Diego",11,"Tues","Ozone",0.422735808175646,32.631231,-117.059075
"3652","San Diego",11,"Tues","SO2",0.00109473684210526,32.789561,-116.944222
"3653","San Diego",11,"Wed","CO",0.0156079831932773,32.985442,-117.08218
"3654","San Diego",11,"Wed","NO2",0.127014925373134,32.631231,-117.059075
"3655","San Diego",11,"Wed","Ozone",0.437007077856421,32.631231,-117.059075
"3656","San Diego",11,"Wed","SO2",0.00127891156462585,32.789561,-116.944222
"3657","San Diego",11,"Thurs","CO",0.0159543575920934,32.985442,-117.08218
"3658","San Diego",11,"Thurs","NO2",0.140588235294118,32.631231,-117.059075
"3659","San Diego",11,"Thurs","Ozone",0.47701087925807,32.631231,-117.059075
"3660","San Diego",11,"Thurs","SO2",0.00150649350649351,32.789561,-116.944222
"3661","San Diego",11,"Fri","CO",0.0175877551020408,32.985442,-117.08218
"3662","San Diego",11,"Fri","NO2",0.161652892561983,32.631231,-117.059075
"3663","San Diego",11,"Fri","Ozone",0.483559950556242,32.631231,-117.059075
"3664","San Diego",11,"Fri","SO2",0.00207936507936508,32.789561,-116.944222
"3665","San Diego",11,"Sat","CO",0.0160565714285714,32.985442,-117.08218
"3666","San Diego",11,"Sat","NO2",0.140586206896552,32.631231,-117.059075
"3667","San Diego",11,"Sat","Ozone",0.494035890218156,32.631231,-117.059075
"3668","San Diego",11,"Sat","SO2",0.00193650793650794,32.789561,-116.944222
"3669","San Diego",12,"Sun","CO",0.0159847619047619,32.985442,-117.08218
"3670","San Diego",12,"Sun","NO2",0.0946742671009772,32.631231,-117.059075
"3671","San Diego",12,"Sun","Ozone",0.398841698841699,32.631231,-117.059075
"3672","San Diego",12,"Sun","SO2",0.00117460317460317,32.789561,-116.944222
"3673","San Diego",12,"Mon","CO",0.0151513227513228,32.985442,-117.08218
"3674","San Diego",12,"Mon","NO2",0.1088,32.631231,-117.059075
"3675","San Diego",12,"Mon","Ozone",0.407115697990223,32.631231,-117.059075
"3676","San Diego",12,"Mon","SO2",0.00151440329218107,32.789561,-116.944222
"3677","San Diego",12,"Tues","CO",0.0170094117647059,32.985442,-117.08218
"3678","San Diego",12,"Tues","NO2",0.150331010452962,32.631231,-117.059075
"3679","San Diego",12,"Tues","Ozone",0.354956457291088,32.631231,-117.059075
"3680","San Diego",12,"Tues","SO2",0.00153968253968254,32.789561,-116.944222
"3681","San Diego",12,"Wed","CO",0.0189166071428571,32.985442,-117.08218
"3682","San Diego",12,"Wed","NO2",0.161996527777778,32.631231,-117.059075
"3683","San Diego",12,"Wed","Ozone",0.28384847342631,32.631231,-117.059075
"3684","San Diego",12,"Wed","SO2",0.00161111111111111,32.789561,-116.944222
"3685","San Diego",12,"Thurs","CO",0.0162132956152758,32.985442,-117.08218
"3686","San Diego",12,"Thurs","NO2",0.142729693741678,32.631231,-117.059075
"3687","San Diego",12,"Thurs","Ozone",0.342034097589653,32.631231,-117.059075
"3688","San Diego",12,"Thurs","SO2",0.00152380952380952,32.789561,-116.944222
"3689","San Diego",12,"Fri","CO",0.0131766599597586,32.985442,-117.08218
"3690","San Diego",12,"Fri","NO2",0.106113306982872,32.631231,-117.059075
"3691","San Diego",12,"Fri","Ozone",0.382181869768762,32.631231,-117.059075
"3692","San Diego",12,"Fri","SO2",0.000815533980582524,32.789561,-116.944222
"3693","San Diego",12,"Sat","CO",0.0118524041811847,32.985442,-117.08218
"3694","San Diego",12,"Sat","NO2",0.075196335078534,32.631231,-117.059075
"3695","San Diego",12,"Sat","Ozone",0.463327697943083,32.631231,-117.059075
"3696","San Diego",12,"Sat","SO2",0.000495238095238095,32.789561,-116.944222
"3697","Santa Barbara",1,"Sun","CO",0.00580455971554068,34.427775,-119.691218
"3698","Santa Barbara",1,"Sun","NO2",0.0194093137254902,34.46245,-120.02551
"3699","Santa Barbara",1,"Sun","Ozone",0.432038123167155,34.46245,-120.02551
"3700","Santa Barbara",1,"Sun","SO2",0.00141678796700631,34.46245,-120.02551
"3701","Santa Barbara",1,"Mon","CO",0.00683957754307949,34.427775,-119.691218
"3702","Santa Barbara",1,"Mon","NO2",0.0370466883821933,34.46245,-120.02551
"3703","Santa Barbara",1,"Mon","Ozone",0.369230769230769,34.46245,-120.02551
"3704","Santa Barbara",1,"Mon","SO2",0.00200520833333333,34.46245,-120.02551
"3705","Santa Barbara",1,"Tues","CO",0.00639332638164755,34.427775,-119.691218
"3706","Santa Barbara",1,"Tues","NO2",0.0343463855421687,34.46245,-120.02551
"3707","Santa Barbara",1,"Tues","Ozone",0.392410714285714,34.46245,-120.02551
"3708","Santa Barbara",1,"Tues","SO2",0.00189054726368159,34.46245,-120.02551
"3709","Santa Barbara",1,"Wed","CO",0.00670324086077262,34.427775,-119.691218
"3710","Santa Barbara",1,"Wed","NO2",0.0362672764227642,34.46245,-120.02551
"3711","Santa Barbara",1,"Wed","Ozone",0.373876806875895,34.46245,-120.02551
"3712","Santa Barbara",1,"Wed","SO2",0.00205128205128205,34.46245,-120.02551
"3713","Santa Barbara",1,"Thurs","CO",0.00698997402597403,34.427775,-119.691218
"3714","Santa Barbara",1,"Thurs","NO2",0.0377134146341463,34.46245,-120.02551
"3715","Santa Barbara",1,"Thurs","Ozone",0.385467307942285,34.46245,-120.02551
"3716","Santa Barbara",1,"Thurs","SO2",0.00243093922651934,34.46245,-120.02551
"3717","Santa Barbara",1,"Fri","CO",0.00697670716380394,34.427775,-119.691218
"3718","Santa Barbara",1,"Fri","NO2",0.0387282258064516,34.46245,-120.02551
"3719","Santa Barbara",1,"Fri","Ozone",0.393771553976382,34.46245,-120.02551
"3720","Santa Barbara",1,"Fri","SO2",0.00272950417280314,34.46245,-120.02551
"3721","Santa Barbara",1,"Sat","CO",0.00627093167701863,34.427775,-119.691218
"3722","Santa Barbara",1,"Sat","NO2",0.0309224,34.46245,-120.02551
"3723","Santa Barbara",1,"Sat","Ozone",0.401384839650146,34.46245,-120.02551
"3724","Santa Barbara",1,"Sat","SO2",0.00221897810218978,34.46245,-120.02551
"3725","Santa Barbara",2,"Sun","CO",0.005215291005291,34.427775,-119.691218
"3726","Santa Barbara",2,"Sun","NO2",0.0263074596774194,34.46245,-120.02551
"3727","Santa Barbara",2,"Sun","Ozone",0.45875787815126,34.46245,-120.02551
"3728","Santa Barbara",2,"Sun","SO2",0.00395715185885318,34.46245,-120.02551
"3729","Santa Barbara",2,"Mon","CO",0.00597853810264386,34.427775,-119.691218
"3730","Santa Barbara",2,"Mon","NO2",0.0384365832614323,34.46245,-120.02551
"3731","Santa Barbara",2,"Mon","Ozone",0.475455265241488,34.46245,-120.02551
"3732","Santa Barbara",2,"Mon","SO2",0.00522466039707419,34.46245,-120.02551
"3733","Santa Barbara",2,"Tues","CO",0.00587449350649351,34.427775,-119.691218
"3734","Santa Barbara",2,"Tues","NO2",0.0449798590130916,34.46245,-120.02551
"3735","Santa Barbara",2,"Tues","Ozone",0.472637665921935,34.46245,-120.02551
"3736","Santa Barbara",2,"Tues","SO2",0.00608749229821319,34.46245,-120.02551
"3737","Santa Barbara",2,"Wed","CO",0.00575722178374112,34.427775,-119.691218
"3738","Santa Barbara",2,"Wed","NO2",0.0456827794561934,34.46245,-120.02551
"3739","Santa Barbara",2,"Wed","Ozone",0.459103385178408,34.46245,-120.02551
"3740","Santa Barbara",2,"Wed","SO2",0.00517304189435337,34.46245,-120.02551
"3741","Santa Barbara",2,"Thurs","CO",0.00578903531892462,34.427775,-119.691218
"3742","Santa Barbara",2,"Thurs","NO2",0.0406163141993958,34.46245,-120.02551
"3743","Santa Barbara",2,"Thurs","Ozone",0.469264069264069,34.46245,-120.02551
"3744","Santa Barbara",2,"Thurs","SO2",0.00456721915285451,34.46245,-120.02551
"3745","Santa Barbara",2,"Fri","CO",0.00611967850661136,34.427775,-119.691218
"3746","Santa Barbara",2,"Fri","NO2",0.0431820895522388,34.46245,-120.02551
"3747","Santa Barbara",2,"Fri","Ozone",0.426394681960375,34.46245,-120.02551
"3748","Santa Barbara",2,"Fri","SO2",0.00481548699334543,34.46245,-120.02551
"3749","Santa Barbara",2,"Sat","CO",0.00571966873706004,34.427775,-119.691218
"3750","Santa Barbara",2,"Sat","NO2",0.034073778664008,34.46245,-120.02551
"3751","Santa Barbara",2,"Sat","Ozone",0.434210183617659,34.46245,-120.02551
"3752","Santa Barbara",2,"Sat","SO2",0.00465923172242875,34.46245,-120.02551
"3753","Santa Barbara",3,"Sun","CO",0.00509378881987578,34.427775,-119.691218
"3754","Santa Barbara",3,"Sun","NO2",0.0125844421699079,34.46245,-120.02551
"3755","Santa Barbara",3,"Sun","Ozone",0.461988613795843,34.46245,-120.02551
"3756","Santa Barbara",3,"Sun","SO2",0.00270168855534709,34.46245,-120.02551
"3757","Santa Barbara",3,"Mon","CO",0.00495153357281017,34.427775,-119.691218
"3758","Santa Barbara",3,"Mon","NO2",0.0145495594713656,34.46245,-120.02551
"3759","Santa Barbara",3,"Mon","Ozone",0.507945736434108,34.46245,-120.02551
"3760","Santa Barbara",3,"Mon","SO2",0.00314061384725196,34.46245,-120.02551
"3761","Santa Barbara",3,"Tues","CO",0.00545327161792552,34.427775,-119.691218
"3762","Santa Barbara",3,"Tues","NO2",0.0223732567678425,34.46245,-120.02551
"3763","Santa Barbara",3,"Tues","Ozone",0.501452784503632,34.46245,-120.02551
"3764","Santa Barbara",3,"Tues","SO2",0.0030559916274202,34.46245,-120.02551
"3765","Santa Barbara",3,"Wed","CO",0.00602066957787482,34.427775,-119.691218
"3766","Santa Barbara",3,"Wed","NO2",0.0283411102172164,34.46245,-120.02551
"3767","Santa Barbara",3,"Wed","Ozone",0.451466137952624,34.46245,-120.02551
"3768","Santa Barbara",3,"Wed","SO2",0.0029940119760479,34.46245,-120.02551
"3769","Santa Barbara",3,"Thurs","CO",0.00587708894878706,34.427775,-119.691218
"3770","Santa Barbara",3,"Thurs","NO2",0.0302713487629689,34.46245,-120.02551
"3771","Santa Barbara",3,"Thurs","Ozone",0.429559879304963,34.46245,-120.02551
"3772","Santa Barbara",3,"Thurs","SO2",0.00253393665158371,34.46245,-120.02551
"3773","Santa Barbara",3,"Fri","CO",0.0053768410096279,34.427775,-119.691218
"3774","Santa Barbara",3,"Fri","NO2",0.0208603696098563,34.46245,-120.02551
"3775","Santa Barbara",3,"Fri","Ozone",0.443053915781188,34.46245,-120.02551
"3776","Santa Barbara",3,"Fri","SO2",0.00262548262548263,34.46245,-120.02551
"3777","Santa Barbara",3,"Sat","CO",0.00554668737060041,34.427775,-119.691218
"3778","Santa Barbara",3,"Sat","NO2",0.0191261538461538,34.46245,-120.02551
"3779","Santa Barbara",3,"Sat","Ozone",0.423161375661376,34.46245,-120.02551
"3780","Santa Barbara",3,"Sat","SO2",0.00270136307311029,34.46245,-120.02551
"3781","Santa Barbara",4,"Sun","CO",0.00448923395445135,34.427775,-119.691218
"3782","Santa Barbara",4,"Sun","NO2",0.0165287009063444,34.46245,-120.02551
"3783","Santa Barbara",4,"Sun","Ozone",0.504553163731246,34.46245,-120.02551
"3784","Santa Barbara",4,"Sun","SO2",0.00344,34.46245,-120.02551
"3785","Santa Barbara",4,"Mon","CO",0.00464403619413216,34.427775,-119.691218
"3786","Santa Barbara",4,"Mon","NO2",0.0249262820512821,34.46245,-120.02551
"3787","Santa Barbara",4,"Mon","Ozone",0.547917815774959,34.46245,-120.02551
"3788","Santa Barbara",4,"Mon","SO2",0.00370842179759377,34.46245,-120.02551
"3789","Santa Barbara",4,"Tues","CO",0.00489238445378151,34.427775,-119.691218
"3790","Santa Barbara",4,"Tues","NO2",0.0323180428134557,34.46245,-120.02551
"3791","Santa Barbara",4,"Tues","Ozone",0.541431236673774,34.46245,-120.02551
"3792","Santa Barbara",4,"Tues","SO2",0.00370221327967807,34.46245,-120.02551
"3793","Santa Barbara",4,"Wed","CO",0.00471826268969126,34.427775,-119.691218
"3794","Santa Barbara",4,"Wed","NO2",0.0266162436548223,34.46245,-120.02551
"3795","Santa Barbara",4,"Wed","Ozone",0.553272989636626,34.46245,-120.02551
"3796","Santa Barbara",4,"Wed","SO2",0.00374410774410774,34.46245,-120.02551
"3797","Santa Barbara",4,"Thurs","CO",0.00448904501691387,34.427775,-119.691218
"3798","Santa Barbara",4,"Thurs","NO2",0.020360970677452,34.46245,-120.02551
"3799","Santa Barbara",4,"Thurs","Ozone",0.505498553012365,34.46245,-120.02551
"3800","Santa Barbara",4,"Thurs","SO2",0.0029535864978903,34.46245,-120.02551
"3801","Santa Barbara",4,"Fri","CO",0.00452372670807453,34.427775,-119.691218
"3802","Santa Barbara",4,"Fri","NO2",0.0195694779116466,34.46245,-120.02551
"3803","Santa Barbara",4,"Fri","Ozone",0.497516883116883,34.46245,-120.02551
"3804","Santa Barbara",4,"Fri","SO2",0.00300718629076838,34.46245,-120.02551
"3805","Santa Barbara",4,"Sat","CO",0.00483614906832298,34.427775,-119.691218
"3806","Santa Barbara",4,"Sat","NO2",0.0191120896717374,34.46245,-120.02551
"3807","Santa Barbara",4,"Sat","Ozone",0.510220420045748,34.46245,-120.02551
"3808","Santa Barbara",4,"Sat","SO2",0.00333878887070376,34.46245,-120.02551
"3809","Santa Barbara",5,"Sun","CO",0.00422753322259136,34.427775,-119.691218
"3810","Santa Barbara",5,"Sun","NO2",0.011065757818765,34.46245,-120.02551
"3811","Santa Barbara",5,"Sun","Ozone",0.465424123689505,34.46245,-120.02551
"3812","Santa Barbara",5,"Sun","SO2",0.00352673492605233,34.46245,-120.02551
"3813","Santa Barbara",5,"Mon","CO",0.00409033678186221,34.427775,-119.691218
"3814","Santa Barbara",5,"Mon","NO2",0.0130432569974555,34.46245,-120.02551
"3815","Santa Barbara",5,"Mon","Ozone",0.454986731534719,34.46245,-120.02551
"3816","Santa Barbara",5,"Mon","SO2",0.0035458409228901,34.46245,-120.02551
"3817","Santa Barbara",5,"Tues","CO",0.00432940685045948,34.427775,-119.691218
"3818","Santa Barbara",5,"Tues","NO2",0.01568074735987,34.46245,-120.02551
"3819","Santa Barbara",5,"Tues","Ozone",0.42847619047619,34.46245,-120.02551
"3820","Santa Barbara",5,"Tues","SO2",0.00320191158900836,34.46245,-120.02551
"3821","Santa Barbara",5,"Wed","CO",0.00435063985374771,34.427775,-119.691218
"3822","Santa Barbara",5,"Wed","NO2",0.0146834677419355,34.46245,-120.02551
