"","County","Month","Dayofweek","Pollutant","Sample","Latitude","Longitude"
"7914","Sutter",7,"Wed","Ozone",0.619565217391304,39.138773,-121.618549
"7915","Sutter",7,"Thurs","Ozone",0.633540372670807,39.138773,-121.618549
"7916","Sutter",7,"Fri","Ozone",0.661548143486469,39.138773,-121.618549
"7917","Sutter",7,"Sat","Ozone",0.540745341614907,39.138773,-121.618549
"7918","Sutter",8,"Sun","Ozone",0.650698757763975,39.138773,-121.618549
"7919","Sutter",8,"Mon","Ozone",0.625410872313527,39.138773,-121.618549
"7920","Sutter",8,"Tues","Ozone",0.594862155388471,39.138773,-121.618549
"7921","Sutter",8,"Wed","Ozone",0.649192546583851,39.138773,-121.618549
"7922","Sutter",8,"Thurs","Ozone",0.707298136645963,39.138773,-121.618549
"7923","Sutter",8,"Fri","Ozone",0.677717391304348,39.138773,-121.618549
"7924","Sutter",8,"Sat","Ozone",0.699285714285714,39.138773,-121.618549
"7925","Sutter",9,"Sun","Ozone",0.551020408163265,39.138773,-121.618549
"7926","Sutter",9,"Mon","Ozone",0.587371744277822,39.138773,-121.618549
"7927","Sutter",9,"Tues","Ozone",0.62047619047619,39.138773,-121.618549
"7928","Sutter",9,"Wed","Ozone",0.567936507936508,39.138773,-121.618549
"7929","Sutter",9,"Thurs","Ozone",0.563750786658276,39.138773,-121.618549
"7930","Sutter",9,"Fri","Ozone",0.579783163265306,39.138773,-121.618549
"7931","Sutter",9,"Sat","Ozone",0.585395051875499,39.138773,-121.618549
"7932","Sutter",10,"Sun","Ozone",0.526770186335404,39.138773,-121.618549
"7933","Sutter",10,"Mon","Ozone",0.489189189189189,39.138773,-121.618549
"7934","Sutter",10,"Tues","Ozone",0.451545530492899,39.138773,-121.618549
"7935","Sutter",10,"Wed","Ozone",0.470433996383363,39.138773,-121.618549
"7936","Sutter",10,"Thurs","Ozone",0.382530612244898,39.138773,-121.618549
"7937","Sutter",10,"Fri","Ozone",0.373524844720497,39.138773,-121.618549
"7938","Sutter",10,"Sat","Ozone",0.458390517779164,39.138773,-121.618549
"7939","Sutter",11,"Sun","Ozone",0.259937888198758,39.138773,-121.618549
"7940","Sutter",11,"Mon","Ozone",0.210093167701863,39.138773,-121.618549
"7941","Sutter",11,"Tues","Ozone",0.20472049689441,39.138773,-121.618549
"7942","Sutter",11,"Wed","Ozone",0.177944862155388,39.138773,-121.618549
"7943","Sutter",11,"Thurs","Ozone",0.134627329192547,39.138773,-121.618549
"7944","Sutter",11,"Fri","Ozone",0.146349206349206,39.138773,-121.618549
"7945","Sutter",11,"Sat","Ozone",0.300649350649351,39.138773,-121.618549
"7946","Sutter",12,"Sun","CO",0.00322981366459627,39.205572,-121.820362
"7947","Sutter",12,"Sun","Ozone",0.16723602484472,39.138773,-121.618549
"7948","Sutter",12,"Mon","CO",0.00292947558770344,39.205572,-121.820362
"7949","Sutter",12,"Mon","Ozone",0.126708074534161,39.138773,-121.618549
"7950","Sutter",12,"Tues","CO",0.00347826086956522,39.205572,-121.820362
"7951","Sutter",12,"Tues","Ozone",0.087111801242236,39.138773,-121.618549
"7952","Sutter",12,"Wed","CO",0.0037888198757764,39.205572,-121.820362
"7953","Sutter",12,"Wed","Ozone",0.161490683229814,39.138773,-121.618549
"7954","Sutter",12,"Thurs","CO",0.00397515527950311,39.205572,-121.820362
"7955","Sutter",12,"Thurs","Ozone",0.186352040816327,39.138773,-121.618549
"7956","Sutter",12,"Fri","CO",0.00416149068322981,39.205572,-121.820362
"7957","Sutter",12,"Fri","Ozone",0.252085967130215,39.138773,-121.618549
"7958","Sutter",12,"Sat","CO",0.00316770186335404,39.205572,-121.820362
"7959","Sutter",12,"Sat","Ozone",0.208695652173913,39.138773,-121.618549
"7960","Kings",1,"Sun","NO2",0.0987878787878788,36.314399,-119.64457
"7961","Kings",1,"Sun","Ozone",0.261314791403287,36.233274,-119.766212
"7962","Kings",1,"Mon","NO2",0.119813186813187,36.314399,-119.64457
"7963","Kings",1,"Mon","Ozone",0.153804347826087,36.233274,-119.766212
"7964","Kings",1,"Tues","NO2",0.102173913043478,36.314399,-119.64457
"7965","Kings",1,"Tues","Ozone",0.1871975019516,36.233274,-119.766212
"7966","Kings",1,"Wed","NO2",0.0991318681318681,36.314399,-119.64457
"7967","Kings",1,"Wed","Ozone",0.221233411397346,36.233274,-119.766212
"7968","Kings",1,"Thurs","NO2",0.0871538461538462,36.314399,-119.64457
"7969","Kings",1,"Thurs","Ozone",0.211163153786105,36.233274,-119.766212
"7970","Kings",1,"Fri","NO2",0.112304347826087,36.314399,-119.64457
"7971","Kings",1,"Fri","Ozone",0.191987577639752,36.233274,-119.766212
"7972","Kings",1,"Sat","NO2",0.0960454545454545,36.314399,-119.64457
"7973","Kings",1,"Sat","Ozone",0.254603174603175,36.233274,-119.766212
"7974","Kings",2,"Sun","NO2",0.122771739130435,36.314399,-119.64457
"7975","Kings",2,"Sun","Ozone",0.26583850931677,36.233274,-119.766212
"7976","Kings",2,"Mon","NO2",0.149426966292135,36.314399,-119.64457
"7977","Kings",2,"Mon","Ozone",0.297345132743363,36.233274,-119.766212
"7978","Kings",2,"Tues","NO2",0.168724637681159,36.314399,-119.64457
"7979","Kings",2,"Tues","Ozone",0.237362637362637,36.233274,-119.766212
"7980","Kings",2,"Wed","NO2",0.146623188405797,36.314399,-119.64457
"7981","Kings",2,"Wed","Ozone",0.248369565217391,36.233274,-119.766212
"7982","Kings",2,"Thurs","NO2",0.161551282051282,36.314399,-119.64457
"7983","Kings",2,"Thurs","Ozone",0.313022888713496,36.233274,-119.766212
"7984","Kings",2,"Fri","NO2",0.15420652173913,36.314399,-119.64457
"7985","Kings",2,"Fri","Ozone",0.294487577639752,36.233274,-119.766212
"7986","Kings",2,"Sat","NO2",0.123090909090909,36.314399,-119.64457
"7987","Kings",2,"Sat","Ozone",0.284126984126984,36.233274,-119.766212
"7988","Kings",3,"Sun","NO2",0.0380634920634921,36.314399,-119.64457
"7989","Kings",3,"Sun","Ozone",0.395574534161491,36.233274,-119.766212
"7990","Kings",3,"Mon","NO2",0.0175873015873016,36.314399,-119.64457
"7991","Kings",3,"Mon","Ozone",0.443330702446725,36.233274,-119.766212
"7992","Kings",3,"Tues","NO2",0.0781851851851852,36.314399,-119.64457
"7993","Kings",3,"Tues","Ozone",0.3998712998713,36.233274,-119.766212
"7994","Kings",3,"Wed","NO2",0.0865357142857143,36.314399,-119.64457
"7995","Kings",3,"Wed","Ozone",0.357729941291585,36.233274,-119.766212
"7996","Kings",3,"Thurs","NO2",0.0755227272727273,36.314399,-119.64457
"7997","Kings",3,"Thurs","Ozone",0.369658659924147,36.233274,-119.766212
"7998","Kings",3,"Fri","NO2",0.0552247191011236,36.314399,-119.64457
"7999","Kings",3,"Fri","Ozone",0.376785714285714,36.233274,-119.766212
"8000","Kings",3,"Sat","NO2",0.0472207792207792,36.314399,-119.64457
"8001","Kings",3,"Sat","Ozone",0.36031746031746,36.233274,-119.766212
"8002","Kings",4,"Sun","NO2",0.0542197802197802,36.314399,-119.64457
"8003","Kings",4,"Sun","Ozone",0.495940671350507,36.233274,-119.766212
"8004","Kings",4,"Mon","NO2",0.0638,36.314399,-119.64457
"8005","Kings",4,"Mon","Ozone",0.51043956043956,36.233274,-119.766212
"8006","Kings",4,"Tues","NO2",0.0660869565217391,36.314399,-119.64457
"8007","Kings",4,"Tues","Ozone",0.528095238095238,36.233274,-119.766212
"8008","Kings",4,"Wed","NO2",0.0678604651162791,36.314399,-119.64457
"8009","Kings",4,"Wed","Ozone",0.597512038523274,36.233274,-119.766212
"8010","Kings",4,"Thurs","NO2",0.0771666666666667,36.314399,-119.64457
"8011","Kings",4,"Thurs","Ozone",0.49607535321821,36.233274,-119.766212
"8012","Kings",4,"Fri","NO2",0.0573482142857143,36.314399,-119.64457
"8013","Kings",4,"Fri","Ozone",0.492546583850932,36.233274,-119.766212
"8014","Kings",4,"Sat","NO2",0.0568818181818182,36.314399,-119.64457
"8015","Kings",4,"Sat","Ozone",0.510285714285714,36.233274,-119.766212
"8016","Kings",5,"Sun","NO2",0.0497913043478261,36.314399,-119.64457
"8017","Kings",5,"Sun","Ozone",0.53639751552795,36.233274,-119.766212
"8018","Kings",5,"Mon","NO2",0.0567913043478261,36.314399,-119.64457
"8019","Kings",5,"Mon","Ozone",0.551863354037267,36.233274,-119.766212
"8020","Kings",5,"Tues","NO2",0.0647719298245614,36.314399,-119.64457
"8021","Kings",5,"Tues","Ozone",0.547660636306925,36.233274,-119.766212
"8022","Kings",5,"Wed","NO2",0.0711098901098901,36.314399,-119.64457
"8023","Kings",5,"Wed","Ozone",0.527786499215071,36.233274,-119.766212
"8024","Kings",5,"Thurs","NO2",0.0605978260869565,36.314399,-119.64457
"8025","Kings",5,"Thurs","Ozone",0.562777777777778,36.233274,-119.766212
"8026","Kings",5,"Fri","NO2",0.0502717391304348,36.314399,-119.64457
"8027","Kings",5,"Fri","Ozone",0.562725779967159,36.233274,-119.766212
"8028","Kings",5,"Sat","NO2",0.0486022727272727,36.314399,-119.64457
"8029","Kings",5,"Sat","Ozone",0.498015873015873,36.233274,-119.766212
"8030","Kings",6,"Sun","NO2",0.0566129032258064,36.314399,-119.64457
"8031","Kings",6,"Sun","Ozone",0.660772200772201,36.233274,-119.766212
"8032","Kings",6,"Mon","NO2",0.0579462365591398,36.314399,-119.64457
"8033","Kings",6,"Mon","Ozone",0.659217877094972,36.233274,-119.766212
"8034","Kings",6,"Tues","NO2",0.0523068181818182,36.314399,-119.64457
"8035","Kings",6,"Tues","Ozone",0.65544794188862,36.233274,-119.766212
"8036","Kings",6,"Wed","NO2",0.0546521739130435,36.314399,-119.64457
"8037","Kings",6,"Wed","Ozone",0.629006211180124,36.233274,-119.766212
"8038","Kings",6,"Thurs","NO2",0.0576228070175439,36.314399,-119.64457
"8039","Kings",6,"Thurs","Ozone",0.633562071116656,36.233274,-119.766212
"8040","Kings",6,"Fri","NO2",0.0531538461538462,36.314399,-119.64457
"8041","Kings",6,"Fri","Ozone",0.601405152224824,36.233274,-119.766212
"8042","Kings",6,"Sat","NO2",0.0626555555555556,36.314399,-119.64457
"8043","Kings",6,"Sat","Ozone",0.622841444270016,36.233274,-119.766212
"8044","Kings",7,"Sun","NO2",0.0531913043478261,36.314399,-119.64457
"8045","Kings",7,"Sun","Ozone",0.623726708074534,36.233274,-119.766212
"8046","Kings",7,"Mon","NO2",0.0505434782608696,36.314399,-119.64457
"8047","Kings",7,"Mon","Ozone",0.627406832298137,36.233274,-119.766212
"8048","Kings",7,"Tues","NO2",0.0548068181818182,36.314399,-119.64457
"8049","Kings",7,"Tues","Ozone",0.617857142857143,36.233274,-119.766212
"8050","Kings",7,"Wed","NO2",0.0588131868131868,36.314399,-119.64457
"8051","Kings",7,"Wed","Ozone",0.649492583918813,36.233274,-119.766212
"8052","Kings",7,"Thurs","NO2",0.0583586956521739,36.314399,-119.64457
"8053","Kings",7,"Thurs","Ozone",0.657763975155279,36.233274,-119.766212
"8054","Kings",7,"Fri","NO2",0.0608189655172414,36.314399,-119.64457
"8055","Kings",7,"Fri","Ozone",0.686951144094001,36.233274,-119.766212
"8056","Kings",7,"Sat","NO2",0.0525363636363636,36.314399,-119.64457
"8057","Kings",7,"Sat","Ozone",0.644253968253968,36.233274,-119.766212
"8058","Kings",8,"Sun","NO2",0.04875,36.314399,-119.64457
"8059","Kings",8,"Sun","Ozone",0.642613636363636,36.233274,-119.766212
"8060","Kings",8,"Mon","NO2",0.0583217391304348,36.314399,-119.64457
"8061","Kings",8,"Mon","Ozone",0.664947735191638,36.233274,-119.766212
"8062","Kings",8,"Tues","NO2",0.0619823008849558,36.314399,-119.64457
"8063","Kings",8,"Tues","Ozone",0.624668989547038,36.233274,-119.766212
"8064","Kings",8,"Wed","NO2",0.0744144144144144,36.314399,-119.64457
"8065","Kings",8,"Wed","Ozone",0.630119634060521,36.233274,-119.766212
"8066","Kings",8,"Thurs","NO2",0.0718695652173913,36.314399,-119.64457
"8067","Kings",8,"Thurs","Ozone",0.71357586512866,36.233274,-119.766212
"8068","Kings",8,"Fri","NO2",0.0618804347826087,36.314399,-119.64457
"8069","Kings",8,"Fri","Ozone",0.663957307060755,36.233274,-119.766212
"8070","Kings",8,"Sat","NO2",0.0506477272727273,36.314399,-119.64457
"8071","Kings",8,"Sat","Ozone",0.71015873015873,36.233274,-119.766212
"8072","Kings",9,"Sun","NO2",0.10529347826087,36.314399,-119.64457
"8073","Kings",9,"Sun","Ozone",0.511413043478261,36.233274,-119.766212
"8074","Kings",9,"Mon","NO2",0.106130434782609,36.314399,-119.64457
"8075","Kings",9,"Mon","Ozone",0.513022888713496,36.233274,-119.766212
"8076","Kings",9,"Tues","NO2",0.10927380952381,36.314399,-119.64457
"8077","Kings",9,"Tues","Ozone",0.49586038961039,36.233274,-119.766212
"8078","Kings",9,"Wed","NO2",0.105054347826087,36.314399,-119.64457
"8079","Kings",9,"Wed","Ozone",0.528027950310559,36.233274,-119.766212
"8080","Kings",9,"Thurs","NO2",0.0834563106796117,36.314399,-119.64457
"8081","Kings",9,"Thurs","Ozone",0.51641196013289,36.233274,-119.766212
"8082","Kings",9,"Fri","NO2",0.0851826086956522,36.314399,-119.64457
"8083","Kings",9,"Fri","Ozone",0.54304347826087,36.233274,-119.766212
"8084","Kings",9,"Sat","NO2",0.0932386363636364,36.314399,-119.64457
"8085","Kings",9,"Sat","Ozone",0.539444444444444,36.233274,-119.766212
"8086","Kings",10,"Sun","NO2",0.095904347826087,36.314399,-119.64457
"8087","Kings",10,"Sun","Ozone",0.414906832298137,36.233274,-119.766212
"8088","Kings",10,"Mon","NO2",0.0884196428571429,36.314399,-119.64457
"8089","Kings",10,"Mon","Ozone",0.371898054996647,36.233274,-119.766212
"8090","Kings",10,"Tues","NO2",0.0801758241758242,36.314399,-119.64457
"8091","Kings",10,"Tues","Ozone",0.414988290398126,36.233274,-119.766212
"8092","Kings",10,"Wed","NO2",0.112476744186047,36.314399,-119.64457
"8093","Kings",10,"Wed","Ozone",0.404173354735152,36.233274,-119.766212
"8094","Kings",10,"Thurs","NO2",0.15167032967033,36.314399,-119.64457
"8095","Kings",10,"Thurs","Ozone",0.36128024980484,36.233274,-119.766212
"8096","Kings",10,"Fri","NO2",0.156467391304348,36.314399,-119.64457
"8097","Kings",10,"Fri","Ozone",0.353726708074534,36.233274,-119.766212
"8098","Kings",10,"Sat","NO2",0.123190909090909,36.314399,-119.64457
"8099","Kings",10,"Sat","Ozone",0.400652315720809,36.233274,-119.766212
"8100","Kings",11,"Sun","NO2",0.110225806451613,36.314399,-119.64457
"8101","Kings",11,"Sun","Ozone",0.283861003861004,36.233274,-119.766212
"8102","Kings",11,"Mon","NO2",0.144244444444444,36.314399,-119.64457
"8103","Kings",11,"Mon","Ozone",0.297592295345104,36.233274,-119.766212
"8104","Kings",11,"Tues","NO2",0.128009615384615,36.314399,-119.64457
"8105","Kings",11,"Tues","Ozone",0.264875491480996,36.233274,-119.766212
"8106","Kings",11,"Wed","NO2",0.129365217391304,36.314399,-119.64457
"8107","Kings",11,"Wed","Ozone",0.285527950310559,36.233274,-119.766212
"8108","Kings",11,"Thurs","NO2",0.171451612903226,36.314399,-119.64457
"8109","Kings",11,"Thurs","Ozone",0.255598455598456,36.233274,-119.766212
"8110","Kings",11,"Fri","NO2",0.172225806451613,36.314399,-119.64457
"8111","Kings",11,"Fri","Ozone",0.267104247104247,36.233274,-119.766212
"8112","Kings",11,"Sat","NO2",0.121544444444444,36.314399,-119.64457
"8113","Kings",11,"Sat","Ozone",0.329761904761905,36.233274,-119.766212
"8114","Kings",12,"Sun","NO2",0.0910537634408602,36.314399,-119.64457
"8115","Kings",12,"Sun","Ozone",0.24996138996139,36.233274,-119.766212
"8116","Kings",12,"Mon","NO2",0.109577777777778,36.314399,-119.64457
"8117","Kings",12,"Mon","Ozone",0.18414442700157,36.233274,-119.766212
"8118","Kings",12,"Tues","NO2",0.132479452054795,36.314399,-119.64457
"8119","Kings",12,"Tues","Ozone",0.144502164502164,36.233274,-119.766212
"8120","Kings",12,"Wed","NO2",0.128217391304348,36.314399,-119.64457
"8121","Kings",12,"Wed","Ozone",0.142590949423248,36.233274,-119.766212
"8122","Kings",12,"Thurs","NO2",0.108626373626374,36.314399,-119.64457
"8123","Kings",12,"Thurs","Ozone",0.142787794729542,36.233274,-119.766212
"8124","Kings",12,"Fri","NO2",0.0956782608695652,36.314399,-119.64457
"8125","Kings",12,"Fri","Ozone",0.207018633540373,36.233274,-119.766212
"8126","Kings",12,"Sat","NO2",0.09225,36.314399,-119.64457
"8127","Kings",12,"Sat","Ozone",0.237444933920705,36.233274,-119.766212
"8128","Merced",1,"Sun","NO2",0.0628869565217391,37.281598,-120.434992
"8129","Merced",1,"Sun","Ozone",0.269937888198758,37.281598,-120.434992
"8130","Merced",1,"Mon","NO2",0.0720760869565217,37.281598,-120.434992
"8131","Merced",1,"Mon","Ozone",0.191925465838509,37.281598,-120.434992
"8132","Merced",1,"Tues","NO2",0.053195652173913,37.281598,-120.434992
"8133","Merced",1,"Tues","Ozone",0.261801242236025,37.281598,-120.434992
"8134","Merced",1,"Wed","NO2",0.0554615384615385,37.281598,-120.434992
"8135","Merced",1,"Wed","Ozone",0.286813186813187,37.281598,-120.434992
"8136","Merced",1,"Thurs","NO2",0.0642417582417582,37.281598,-120.434992
"8137","Merced",1,"Thurs","Ozone",0.210204081632653,37.281598,-120.434992
"8138","Merced",1,"Fri","NO2",0.0686869565217391,37.281598,-120.434992
"8139","Merced",1,"Fri","Ozone",0.228198757763975,37.281598,-120.434992
"8140","Merced",1,"Sat","NO2",0.0598727272727273,37.281598,-120.434992
"8141","Merced",1,"Sat","Ozone",0.30038961038961,37.281598,-120.434992
"8142","Merced",2,"Sun","NO2",0.0653768115942029,37.281598,-120.434992
"8143","Merced",2,"Sun","Ozone",0.238975155279503,37.281598,-120.434992
"8144","Merced",2,"Mon","NO2",0.081032967032967,37.281598,-120.434992
"8145","Merced",2,"Mon","Ozone",0.267543859649123,37.281598,-120.434992
"8146","Merced",2,"Tues","NO2",0.0828550724637681,37.281598,-120.434992
"8147","Merced",2,"Tues","Ozone",0.258385093167702,37.281598,-120.434992
"8148","Merced",2,"Wed","NO2",0.0807142857142857,37.281598,-120.434992
"8149","Merced",2,"Wed","Ozone",0.249659863945578,37.281598,-120.434992
"8150","Merced",2,"Thurs","NO2",0.0850131578947368,37.281598,-120.434992
"8151","Merced",2,"Thurs","Ozone",0.244897959183673,37.281598,-120.434992
"8152","Merced",2,"Fri","NO2",0.0828787878787879,37.281598,-120.434992
"8153","Merced",2,"Fri","Ozone",0.2553772070626,37.281598,-120.434992
"8154","Merced",2,"Sat","NO2",0.069,37.281598,-120.434992
"8155","Merced",2,"Sat","Ozone",0.263875205254516,37.281598,-120.434992
"8156","Merced",3,"Sun","NO2",0.0307065217391304,37.281598,-120.434992
"8157","Merced",3,"Sun","Ozone",0.374844720496894,37.281598,-120.434992
"8158","Merced",3,"Mon","NO2",0.035685393258427,37.281598,-120.434992
"8159","Merced",3,"Mon","Ozone",0.446869983948636,37.281598,-120.434992
"8160","Merced",3,"Tues","NO2",0.0567128712871287,37.281598,-120.434992
"8161","Merced",3,"Tues","Ozone",0.352465233881163,37.281598,-120.434992
"8162","Merced",3,"Wed","NO2",0.066054347826087,37.281598,-120.434992
"8163","Merced",3,"Wed","Ozone",0.296024844720497,37.281598,-120.434992
"8164","Merced",3,"Thurs","NO2",0.066847619047619,37.281598,-120.434992
"8165","Merced",3,"Thurs","Ozone",0.322908622908623,37.281598,-120.434992
"8166","Merced",3,"Fri","NO2",0.0556630434782609,37.281598,-120.434992
"8167","Merced",3,"Fri","Ozone",0.332298136645963,37.281598,-120.434992
"8168","Merced",3,"Sat","NO2",0.0381363636363636,37.281598,-120.434992
"8169","Merced",3,"Sat","Ozone",0.369967532467532,37.281598,-120.434992
"8170","Merced",4,"Sun","NO2",0.0488478260869565,37.281598,-120.434992
"8171","Merced",4,"Sun","Ozone",0.43695652173913,37.281598,-120.434992
"8172","Merced",4,"Mon","NO2",0.053876404494382,37.281598,-120.434992
"8173","Merced",4,"Mon","Ozone",0.434349919743178,37.281598,-120.434992
"8174","Merced",4,"Tues","NO2",0.0655434782608696,37.281598,-120.434992
"8175","Merced",4,"Tues","Ozone",0.459316770186335,37.281598,-120.434992
"8176","Merced",4,"Wed","NO2",0.0646153846153846,37.281598,-120.434992
"8177","Merced",4,"Wed","Ozone",0.509419152276295,37.281598,-120.434992
"8178","Merced",4,"Thurs","NO2",0.058945652173913,37.281598,-120.434992
"8179","Merced",4,"Thurs","Ozone",0.447515527950311,37.281598,-120.434992
"8180","Merced",4,"Fri","NO2",0.049295652173913,37.281598,-120.434992
"8181","Merced",4,"Fri","Ozone",0.462484472049689,37.281598,-120.434992
"8182","Merced",4,"Sat","NO2",0.0450909090909091,37.281598,-120.434992
"8183","Merced",4,"Sat","Ozone",0.462467532467532,37.281598,-120.434992
"8184","Merced",5,"Sun","NO2",0.0398608695652174,37.281598,-120.434992
"8185","Merced",5,"Sun","Ozone",0.530434782608696,37.281598,-120.434992
"8186","Merced",5,"Mon","NO2",0.0486,37.281598,-120.434992
"8187","Merced",5,"Mon","Ozone",0.510434782608696,37.281598,-120.434992
"8188","Merced",5,"Tues","NO2",0.0575701754385965,37.281598,-120.434992
"8189","Merced",5,"Tues","Ozone",0.515037593984962,37.281598,-120.434992
"8190","Merced",5,"Wed","NO2",0.0606195652173913,37.281598,-120.434992
"8191","Merced",5,"Wed","Ozone",0.513043478260869,37.281598,-120.434992
"8192","Merced",5,"Thurs","NO2",0.0494239130434783,37.281598,-120.434992
"8193","Merced",5,"Thurs","Ozone",0.530745341614907,37.281598,-120.434992
"8194","Merced",5,"Fri","NO2",0.0479782608695652,37.281598,-120.434992
"8195","Merced",5,"Fri","Ozone",0.517701863354037,37.281598,-120.434992
"8196","Merced",5,"Sat","NO2",0.0452727272727273,37.281598,-120.434992
"8197","Merced",5,"Sat","Ozone",0.469805194805195,37.281598,-120.434992
"8198","Merced",6,"Sun","NO2",0.0492150537634409,37.281598,-120.434992
"8199","Merced",6,"Sun","Ozone",0.626267281105991,37.281598,-120.434992
"8200","Merced",6,"Mon","NO2",0.047,37.281598,-120.434992
"8201","Merced",6,"Mon","Ozone",0.647777777777778,37.281598,-120.434992
"8202","Merced",6,"Tues","NO2",0.050043956043956,37.281598,-120.434992
"8203","Merced",6,"Tues","Ozone",0.600941915227629,37.281598,-120.434992
"8204","Merced",6,"Wed","NO2",0.0572018348623853,37.281598,-120.434992
"8205","Merced",6,"Wed","Ozone",0.579292267365662,37.281598,-120.434992
"8206","Merced",6,"Thurs","NO2",0.0472758620689655,37.281598,-120.434992
"8207","Merced",6,"Thurs","Ozone",0.600738916256158,37.281598,-120.434992
"8208","Merced",6,"Fri","NO2",0.0484193548387097,37.281598,-120.434992
"8209","Merced",6,"Fri","Ozone",0.57357910906298,37.281598,-120.434992
"8210","Merced",6,"Sat","NO2",0.0543888888888889,37.281598,-120.434992
"8211","Merced",6,"Sat","Ozone",0.616349206349206,37.281598,-120.434992
"8212","Merced",7,"Sun","NO2",0.0526173913043478,37.281598,-120.434992
"8213","Merced",7,"Sun","Ozone",0.577888198757764,37.281598,-120.434992
"8214","Merced",7,"Mon","NO2",0.0526304347826087,37.281598,-120.434992
"8215","Merced",7,"Mon","Ozone",0.59223602484472,37.281598,-120.434992
"8216","Merced",7,"Tues","NO2",0.0621739130434783,37.281598,-120.434992
"8217","Merced",7,"Tues","Ozone",0.59223602484472,37.281598,-120.434992
"8218","Merced",7,"Wed","NO2",0.0644157303370786,37.281598,-120.434992
"8219","Merced",7,"Wed","Ozone",0.642696629213483,37.281598,-120.434992
"8220","Merced",7,"Thurs","NO2",0.0647282608695652,37.281598,-120.434992
"8221","Merced",7,"Thurs","Ozone",0.637267080745342,37.281598,-120.434992
"8222","Merced",7,"Fri","NO2",0.0714,37.281598,-120.434992
"8223","Merced",7,"Fri","Ozone",0.649192546583851,37.281598,-120.434992
"8224","Merced",7,"Sat","NO2",0.0617181818181818,37.281598,-120.434992
"8225","Merced",7,"Sat","Ozone",0.59051948051948,37.281598,-120.434992
"8226","Merced",8,"Sun","NO2",0.047695652173913,37.281598,-120.434992
"8227","Merced",8,"Sun","Ozone",0.645496894409938,37.281598,-120.434992
"8228","Merced",8,"Mon","NO2",0.0597543859649123,37.281598,-120.434992
"8229","Merced",8,"Mon","Ozone",0.628070175438596,37.281598,-120.434992
"8230","Merced",8,"Tues","NO2",0.0624210526315789,37.281598,-120.434992
"8231","Merced",8,"Tues","Ozone",0.566791979949875,37.281598,-120.434992
"8232","Merced",8,"Wed","NO2",0.0837524752475248,37.281598,-120.434992
"8233","Merced",8,"Wed","Ozone",0.600649350649351,37.281598,-120.434992
"8234","Merced",8,"Thurs","NO2",0.0651818181818182,37.281598,-120.434992
"8235","Merced",8,"Thurs","Ozone",0.670578231292517,37.281598,-120.434992
"8236","Merced",8,"Fri","NO2",0.0559886363636364,37.281598,-120.434992
"8237","Merced",8,"Fri","Ozone",0.668506493506493,37.281598,-120.434992
"8238","Merced",8,"Sat","NO2",0.0524431818181818,37.281598,-120.434992
"8239","Merced",8,"Sat","Ozone",0.714285714285714,37.281598,-120.434992
"8240","Merced",9,"Sun","NO2",0.0721612903225806,37.281598,-120.434992
"8241","Merced",9,"Sun","Ozone",0.533333333333333,37.281598,-120.434992
"8242","Merced",9,"Mon","NO2",0.0842727272727273,37.281598,-120.434992
"8243","Merced",9,"Mon","Ozone",0.543956043956044,37.281598,-120.434992
"8244","Merced",9,"Tues","NO2",0.108939393939394,37.281598,-120.434992
"8245","Merced",9,"Tues","Ozone",0.50545746388443,37.281598,-120.434992
"8246","Merced",9,"Wed","NO2",0.0918840579710145,37.281598,-120.434992
"8247","Merced",9,"Wed","Ozone",0.531987577639751,37.281598,-120.434992
"8248","Merced",9,"Thurs","NO2",0.0753956043956044,37.281598,-120.434992
"8249","Merced",9,"Thurs","Ozone",0.496867167919799,37.281598,-120.434992
"8250","Merced",9,"Fri","NO2",0.0667714285714286,37.281598,-120.434992
"8251","Merced",9,"Fri","Ozone",0.553913043478261,37.281598,-120.434992
"8252","Merced",9,"Sat","NO2",0.0793,37.281598,-120.434992
"8253","Merced",9,"Sat","Ozone",0.528412698412698,37.281598,-120.434992
"8254","Merced",10,"Sun","NO2",0.0702173913043478,37.281598,-120.434992
"8255","Merced",10,"Sun","Ozone",0.417888198757764,37.281598,-120.434992
"8256","Merced",10,"Mon","NO2",0.0773859649122807,37.281598,-120.434992
"8257","Merced",10,"Mon","Ozone",0.38609022556391,37.281598,-120.434992
"8258","Merced",10,"Tues","NO2",0.0582209302325581,37.281598,-120.434992
"8259","Merced",10,"Tues","Ozone",0.450996677740864,37.281598,-120.434992
"8260","Merced",10,"Wed","NO2",0.0919111111111111,37.281598,-120.434992
"8261","Merced",10,"Wed","Ozone",0.389523809523809,37.281598,-120.434992
"8262","Merced",10,"Thurs","NO2",0.135010869565217,37.281598,-120.434992
"8263","Merced",10,"Thurs","Ozone",0.299223602484472,37.281598,-120.434992
"8264","Merced",10,"Fri","NO2",0.114358695652174,37.281598,-120.434992
"8265","Merced",10,"Fri","Ozone",0.331211180124224,37.281598,-120.434992
"8266","Merced",10,"Sat","NO2",0.0767545454545455,37.281598,-120.434992
"8267","Merced",10,"Sat","Ozone",0.42987012987013,37.281598,-120.434992
"8268","Merced",11,"Sun","NO2",0.0853369565217391,37.281598,-120.434992
"8269","Merced",11,"Sun","Ozone",0.269099378881988,37.281598,-120.434992
"8270","Merced",11,"Mon","NO2",0.0955869565217391,37.281598,-120.434992
