"","County","Hour","Weekend_day","Pollutant","Sample","Latitude","Longitude"
"4245","Sonoma","17","weekday","Ozone",0.408143413007226,38.403765,-122.818294
"4246","Sonoma","17","weekend","CO",0.00955102040816327,38.403765,-122.818294
"4247","Sonoma","17","weekend","NO2",0.033,38.403765,-122.818294
"4248","Sonoma","17","weekend","Ozone",0.425897255453906,38.403765,-122.818294
"4249","Sonoma","18","weekday","CO",0.010935960591133,38.403765,-122.818294
"4250","Sonoma","18","weekday","NO2",0.058735632183908,38.403765,-122.818294
"4251","Sonoma","18","weekday","Ozone",0.372732316227462,38.403765,-122.818294
"4252","Sonoma","18","weekend","CO",0.00995918367346939,38.403765,-122.818294
"4253","Sonoma","18","weekend","NO2",0.0394761904761905,38.403765,-122.818294
"4254","Sonoma","18","weekend","Ozone",0.391977480647431,38.403765,-122.818294
"4255","Sonoma","19","weekday","CO",0.0113847837985769,38.403765,-122.818294
"4256","Sonoma","19","weekday","NO2",0.0633486590038314,38.403765,-122.818294
"4257","Sonoma","19","weekday","Ozone",0.337020566981656,38.403765,-122.818294
"4258","Sonoma","19","weekend","CO",0.0104489795918367,38.403765,-122.818294
"4259","Sonoma","19","weekend","NO2",0.0477809523809524,38.403765,-122.818294
"4260","Sonoma","19","weekend","Ozone",0.356228008444757,38.403765,-122.818294
"4261","Sonoma","20","weekday","CO",0.0113191023535851,38.403765,-122.818294
"4262","Sonoma","20","weekday","NO2",0.063735632183908,38.403765,-122.818294
"4263","Sonoma","20","weekday","Ozone",0.3082823790995,38.403765,-122.818294
"4264","Sonoma","20","weekend","CO",0.0108027210884354,38.403765,-122.818294
"4265","Sonoma","20","weekend","NO2",0.0544190476190476,38.403765,-122.818294
"4266","Sonoma","20","weekend","Ozone",0.324278676988037,38.403765,-122.818294
"4267","Sonoma","21","weekday","CO",0.0115380405035577,38.403765,-122.818294
"4268","Sonoma","21","weekday","NO2",0.0604329501915709,38.403765,-122.818294
"4269","Sonoma","21","weekday","Ozone",0.287604224569205,38.403765,-122.818294
"4270","Sonoma","21","weekend","CO",0.0109931972789116,38.403765,-122.818294
"4271","Sonoma","21","weekend","NO2",0.0526857142857143,38.403765,-122.818294
"4272","Sonoma","21","weekend","Ozone",0.301470588235294,38.403765,-122.818294
"4273","Sonoma","22","weekday","CO",0.0113409961685824,38.403765,-122.818294
"4274","Sonoma","22","weekday","NO2",0.056176245210728,38.403765,-122.818294
"4275","Sonoma","22","weekday","Ozone",0.270593149540518,38.403765,-122.818294
"4276","Sonoma","22","weekend","CO",0.011156462585034,38.403765,-122.818294
"4277","Sonoma","22","weekend","NO2",0.0530761904761905,38.403765,-122.818294
"4278","Sonoma","22","weekend","Ozone",0.278781512605042,38.403765,-122.818294
"4279","Sonoma","23","weekday","CO",0.0107498631636563,38.403765,-122.818294
"4280","Sonoma","23","weekday","NO2",0.0500651340996169,38.403765,-122.818294
"4281","Sonoma","23","weekday","Ozone",0.255725403001668,38.403765,-122.818294
"4282","Sonoma","23","weekend","CO",0.0107210884353742,38.403765,-122.818294
"4283","Sonoma","23","weekend","NO2",0.0463428571428571,38.403765,-122.818294
"4284","Sonoma","23","weekend","Ozone",0.268837535014006,38.403765,-122.818294
"4285","Stanislaus","00","weekday","CO",0.0088443956043956,37.641583,-120.994622
"4286","Stanislaus","00","weekday","NO2",0.0964246031746032,37.487981,-120.837005
"4287","Stanislaus","00","weekday","Ozone",0.235087719298246,37.641583,-120.994622
"4288","Stanislaus","00","weekend","CO",0.00809959183673469,37.641583,-120.994622
"4289","Stanislaus","00","weekend","NO2",0.0957821782178218,37.487981,-120.837005
"4290","Stanislaus","00","weekend","Ozone",0.254820548909219,37.641583,-120.994622
"4291","Stanislaus","01","weekday","CO",0.00832637362637363,37.641583,-120.994622
"4292","Stanislaus","01","weekday","NO2",0.0980952380952381,37.487981,-120.837005
"4293","Stanislaus","01","weekday","Ozone",0.221107072966173,37.641583,-120.994622
"4294","Stanislaus","01","weekend","CO",0.00782884353741497,37.641583,-120.994622
"4295","Stanislaus","01","weekend","NO2",0.0935247524752475,37.487981,-120.837005
"4296","Stanislaus","01","weekend","Ozone",0.240534834623505,37.641583,-120.994622
"4297","Stanislaus","02","weekday","CO",0.00801264822134387,37.641583,-120.994622
"4298","Stanislaus","02","weekday","NO2",0.101765873015873,37.487981,-120.837005
"4299","Stanislaus","02","weekday","Ozone",0.199610894941634,37.641583,-120.994622
"4300","Stanislaus","02","weekend","CO",0.00749197278911565,37.641583,-120.994622
"4301","Stanislaus","02","weekend","NO2",0.0965445544554455,37.487981,-120.837005
"4302","Stanislaus","02","weekend","Ozone",0.220487804878049,37.641583,-120.994622
"4303","Stanislaus","03","weekday","CO",0.00797650531286895,37.641583,-120.994622
"4304","Stanislaus","03","weekday","NO2",0.100636363636364,37.487981,-120.837005
"4305","Stanislaus","03","weekday","Ozone",0.199089356858281,37.641583,-120.994622
"4306","Stanislaus","03","weekend","CO",0.00726967930029155,37.641583,-120.994622
"4307","Stanislaus","03","weekend","NO2",0.104,37.487981,-120.837005
"4308","Stanislaus","03","weekend","Ozone",0.225685425685426,37.641583,-120.994622
"4309","Stanislaus","04","weekday","NO2",0.119234126984127,37.487981,-120.837005
"4310","Stanislaus","04","weekday","Ozone",0.129043683589138,37.487981,-120.837005
"4311","Stanislaus","04","weekend","NO2",0.0990392156862745,37.487981,-120.837005
"4312","Stanislaus","04","weekend","Ozone",0.162637362637363,37.487981,-120.837005
"4313","Stanislaus","05","weekday","CO",0.00858076490438695,37.641583,-120.994622
"4314","Stanislaus","05","weekday","NO2",0.125444444444444,37.487981,-120.837005
"4315","Stanislaus","05","weekday","Ozone",0.134186790805935,37.641583,-120.994622
"4316","Stanislaus","05","weekend","CO",0.00716033287101248,37.641583,-120.994622
"4317","Stanislaus","05","weekend","NO2",0.101881188118812,37.487981,-120.837005
"4318","Stanislaus","05","weekend","Ozone",0.175604395604396,37.641583,-120.994622
"4319","Stanislaus","06","weekday","CO",0.00988714285714286,37.641583,-120.994622
"4320","Stanislaus","06","weekday","NO2",0.121166666666667,37.487981,-120.837005
"4321","Stanislaus","06","weekday","Ozone",0.146147356580427,37.641583,-120.994622
"4322","Stanislaus","06","weekend","CO",0.00761126373626374,37.641583,-120.994622
"4323","Stanislaus","06","weekend","NO2",0.0969207920792079,37.487981,-120.837005
"4324","Stanislaus","06","weekend","Ozone",0.196762843068262,37.641583,-120.994622
"4325","Stanislaus","07","weekday","CO",0.00967087912087912,37.641583,-120.994622
"4326","Stanislaus","07","weekday","NO2",0.105333333333333,37.487981,-120.837005
"4327","Stanislaus","07","weekday","Ozone",0.197535014005602,37.641583,-120.994622
"4328","Stanislaus","07","weekend","CO",0.00728625850340136,37.641583,-120.994622
"4329","Stanislaus","07","weekend","NO2",0.0838712871287129,37.487981,-120.837005
"4330","Stanislaus","07","weekend","Ozone",0.250068681318681,37.641583,-120.994622
"4331","Stanislaus","08","weekday","CO",0.00854230769230769,37.641583,-120.994622
"4332","Stanislaus","08","weekday","NO2",0.0941224489795918,37.487981,-120.837005
"4333","Stanislaus","08","weekday","Ozone",0.270979511647488,37.641583,-120.994622
"4334","Stanislaus","08","weekend","CO",0.00683510204081633,37.641583,-120.994622
"4335","Stanislaus","08","weekend","NO2",0.0722376237623762,37.487981,-120.837005
"4336","Stanislaus","08","weekend","Ozone",0.323695054945055,37.641583,-120.994622
"4337","Stanislaus","09","weekday","CO",0.00750985603543743,37.641583,-120.994622
"4338","Stanislaus","09","weekday","NO2",0.0878958333333333,37.487981,-120.837005
"4339","Stanislaus","09","weekday","Ozone",0.353422323203635,37.641583,-120.994622
"4340","Stanislaus","09","weekend","CO",0.0065265306122449,37.641583,-120.994622
"4341","Stanislaus","09","weekend","NO2",0.0630693069306931,37.487981,-120.837005
"4342","Stanislaus","09","weekend","Ozone",0.406112637362637,37.641583,-120.994622
"4343","Stanislaus","10","weekday","CO",0.00699841897233202,37.641583,-120.994622
"4344","Stanislaus","10","weekday","NO2",0.0775404255319149,37.487981,-120.837005
"4345","Stanislaus","10","weekday","Ozone",0.441592411612532,37.641583,-120.994622
"4346","Stanislaus","10","weekend","CO",0.00624697802197802,37.641583,-120.994622
"4347","Stanislaus","10","weekend","NO2",0.0572970297029703,37.487981,-120.837005
"4348","Stanislaus","10","weekend","Ozone",0.491277472527473,37.641583,-120.994622
"4349","Stanislaus","11","weekday","CO",0.0067184776613348,37.641583,-120.994622
"4350","Stanislaus","11","weekday","NO2",0.0682340425531915,37.487981,-120.837005
"4351","Stanislaus","11","weekday","Ozone",0.521960333429146,37.641583,-120.994622
"4352","Stanislaus","11","weekend","CO",0.00608843537414966,37.641583,-120.994622
"4353","Stanislaus","11","weekend","NO2",0.0491584158415842,37.487981,-120.837005
"4354","Stanislaus","11","weekend","Ozone",0.562225274725275,37.641583,-120.994622
"4355","Stanislaus","12","weekday","CO",0.00651031439602868,37.641583,-120.994622
"4356","Stanislaus","12","weekday","NO2",0.0607029288702929,37.487981,-120.837005
"4357","Stanislaus","12","weekday","Ozone",0.594542857142857,37.641583,-120.994622
"4358","Stanislaus","12","weekend","CO",0.00593142857142857,37.641583,-120.994622
"4359","Stanislaus","12","weekend","NO2",0.0461683168316832,37.487981,-120.837005
"4360","Stanislaus","12","weekend","Ozone",0.619436813186813,37.641583,-120.994622
"4361","Stanislaus","13","weekday","CO",0.00636279069767442,37.641583,-120.994622
"4362","Stanislaus","13","weekday","NO2",0.055269387755102,37.487981,-120.837005
"4363","Stanislaus","13","weekday","Ozone",0.645143986448334,37.641583,-120.994622
"4364","Stanislaus","13","weekend","CO",0.00578993197278912,37.641583,-120.994622
"4365","Stanislaus","13","weekend","NO2",0.0439405940594059,37.487981,-120.837005
"4366","Stanislaus","13","weekend","Ozone",0.655357142857143,37.641583,-120.994622
"4367","Stanislaus","14","weekday","CO",0.00626893424036281,37.641583,-120.994622
"4368","Stanislaus","14","weekday","NO2",0.0530609756097561,37.487981,-120.837005
"4369","Stanislaus","14","weekday","Ozone",0.676087566657311,37.641583,-120.994622
"4370","Stanislaus","14","weekend","CO",0.00575412087912088,37.641583,-120.994622
"4371","Stanislaus","14","weekend","NO2",0.039990099009901,37.487981,-120.837005
"4372","Stanislaus","14","weekend","Ozone",0.674603174603175,37.641583,-120.994622
"4373","Stanislaus","15","weekday","CO",0.00638257032542747,37.641583,-120.994622
"4374","Stanislaus","15","weekday","NO2",0.0534859437751004,37.487981,-120.837005
"4375","Stanislaus","15","weekday","Ozone",0.679889042995839,37.641583,-120.994622
"4376","Stanislaus","15","weekend","CO",0.00582335164835165,37.641583,-120.994622
"4377","Stanislaus","15","weekend","NO2",0.0427821782178218,37.487981,-120.837005
"4378","Stanislaus","15","weekend","Ozone",0.676052449965493,37.641583,-120.994622
"4379","Stanislaus","16","weekday","CO",0.0069099834528406,37.641583,-120.994622
"4380","Stanislaus","16","weekday","NO2",0.060199203187251,37.487981,-120.837005
"4381","Stanislaus","16","weekday","Ozone",0.654678848283499,37.641583,-120.994622
"4382","Stanislaus","16","weekend","CO",0.00605494505494505,37.641583,-120.994622
"4383","Stanislaus","16","weekend","NO2",0.0480495049504951,37.487981,-120.837005
"4384","Stanislaus","16","weekend","Ozone",0.650586611456177,37.641583,-120.994622
"4385","Stanislaus","17","weekday","CO",0.00817010989010989,37.641583,-120.994622
"4386","Stanislaus","17","weekday","NO2",0.0888055555555556,37.487981,-120.837005
"4387","Stanislaus","17","weekday","Ozone",0.581522338665196,37.641583,-120.994622
"4388","Stanislaus","17","weekend","CO",0.00709175824175824,37.641583,-120.994622
"4389","Stanislaus","17","weekend","NO2",0.0683762376237624,37.487981,-120.837005
"4390","Stanislaus","17","weekend","Ozone",0.584203296703297,37.641583,-120.994622
"4391","Stanislaus","18","weekday","CO",0.0092111417539989,37.641583,-120.994622
"4392","Stanislaus","18","weekday","NO2",0.120349206349206,37.487981,-120.837005
"4393","Stanislaus","18","weekday","Ozone",0.487206410610666,37.641583,-120.994622
"4394","Stanislaus","18","weekend","CO",0.00846785714285714,37.641583,-120.994622
"4395","Stanislaus","18","weekend","NO2",0.0935940594059406,37.487981,-120.837005
"4396","Stanislaus","18","weekend","Ozone",0.49496204278813,37.641583,-120.994622
"4397","Stanislaus","19","weekday","CO",0.0094904214559387,37.641583,-120.994622
"4398","Stanislaus","19","weekday","NO2",0.13372619047619,37.487981,-120.837005
"4399","Stanislaus","19","weekday","Ozone",0.400055263885051,37.641583,-120.994622
"4400","Stanislaus","19","weekend","CO",0.00956027210884354,37.641583,-120.994622
"4401","Stanislaus","19","weekend","NO2",0.113693069306931,37.487981,-120.837005
"4402","Stanislaus","19","weekend","Ozone",0.410645604395604,37.641583,-120.994622
"4403","Stanislaus","20","weekday","CO",0.00932709359605911,37.641583,-120.994622
"4404","Stanislaus","20","weekday","NO2",0.134876984126984,37.487981,-120.837005
"4405","Stanislaus","20","weekday","Ozone",0.34155592469546,37.641583,-120.994622
"4406","Stanislaus","20","weekend","CO",0.00991210884353741,37.641583,-120.994622
"4407","Stanislaus","20","weekend","NO2",0.117217821782178,37.487981,-120.837005
"4408","Stanislaus","20","weekend","Ozone",0.350343406593407,37.641583,-120.994622
"4409","Stanislaus","21","weekday","CO",0.00915303776683087,37.641583,-120.994622
"4410","Stanislaus","21","weekday","NO2",0.122698412698413,37.487981,-120.837005
"4411","Stanislaus","21","weekday","Ozone",0.306753752084491,37.641583,-120.994622
"4412","Stanislaus","21","weekend","CO",0.00971700680272109,37.641583,-120.994622
"4413","Stanislaus","21","weekend","NO2",0.117514851485149,37.487981,-120.837005
"4414","Stanislaus","21","weekend","Ozone",0.306524725274725,37.641583,-120.994622
"4415","Stanislaus","22","weekday","CO",0.00899080841638981,37.641583,-120.994622
"4416","Stanislaus","22","weekday","NO2",0.111202380952381,37.487981,-120.837005
"4417","Stanislaus","22","weekday","Ozone",0.278097098214286,37.641583,-120.994622
"4418","Stanislaus","22","weekend","CO",0.00939646258503401,37.641583,-120.994622
"4419","Stanislaus","22","weekend","NO2",0.10580198019802,37.487981,-120.837005
"4420","Stanislaus","22","weekend","Ozone",0.284188626907073,37.641583,-120.994622
"4421","Stanislaus","23","weekday","CO",0.00876135741652983,37.641583,-120.994622
"4422","Stanislaus","23","weekday","NO2",0.102912698412698,37.487981,-120.837005
"4423","Stanislaus","23","weekday","Ozone",0.252046783625731,37.641583,-120.994622
"4424","Stanislaus","23","weekend","CO",0.00905414965986395,37.641583,-120.994622
"4425","Stanislaus","23","weekend","NO2",0.0962475247524752,37.487981,-120.837005
"4426","Stanislaus","23","weekend","Ozone",0.268780487804878,37.641583,-120.994622
"4427","Sutter","00","weekday","CO",0.0037251356238698,39.205572,-121.820362
"4428","Sutter","00","weekday","NO2",0.0694264705882353,39.138773,-121.618549
"4429","Sutter","00","weekday","Ozone",0.418497718497718,39.138773,-121.618549
"4430","Sutter","00","weekend","CO",0.00369747899159664,39.205572,-121.820362
"4431","Sutter","00","weekend","NO2",0.0728846153846154,39.138773,-121.618549
"4432","Sutter","00","weekend","Ozone",0.43109756097561,39.138773,-121.618549
"4433","Sutter","01","weekday","CO",0.00365280289330922,39.205572,-121.820362
"4434","Sutter","01","weekday","NO2",0.0644558823529412,39.138773,-121.618549
"4435","Sutter","01","weekday","Ozone",0.410740610740611,39.138773,-121.618549
"4436","Sutter","01","weekend","CO",0.00386554621848739,39.205572,-121.820362
"4437","Sutter","01","weekend","NO2",0.0652307692307692,39.138773,-121.618549
"4438","Sutter","01","weekend","Ozone",0.425281385281385,39.138773,-121.618549
"4439","Sutter","02","weekday","CO",0.00358047016274864,39.205572,-121.820362
"4440","Sutter","02","weekday","NO2",0.0654558823529412,39.138773,-121.618549
"4441","Sutter","02","weekday","Ozone",0.397114707952146,39.138773,-121.618549
"4442","Sutter","02","weekend","CO",0.00354978354978355,39.205572,-121.820362
"4443","Sutter","02","weekend","NO2",0.0601923076923077,39.138773,-121.618549
"4444","Sutter","02","weekend","Ozone",0.417748917748918,39.138773,-121.618549
"4445","Sutter","03","weekday","CO",0.00358047016274864,39.205572,-121.820362
"4446","Sutter","03","weekday","NO2",0.0666029411764706,39.138773,-121.618549
"4447","Sutter","03","weekday","Ozone",0.382301196340605,39.138773,-121.618549
"4448","Sutter","03","weekend","CO",0.00361344537815126,39.205572,-121.820362
"4449","Sutter","03","weekend","NO2",0.0511538461538462,39.138773,-121.618549
"4450","Sutter","03","weekend","Ozone",0.407936507936508,39.138773,-121.618549
"4451","Sutter","04","weekday","CO",0.00379746835443038,39.205572,-121.820362
"4452","Sutter","04","weekday","NO2",0.0866666666666667,39.138773,-121.618549
"4453","Sutter","04","weekday","Ozone",0.110714285714286,39.138773,-121.618549
"4454","Sutter","04","weekend","CO",0.00372294372294372,39.205572,-121.820362
"4455","Sutter","04","weekend","NO2",0.0925,39.138773,-121.618549
"4456","Sutter","04","weekend","Ozone",0.164285714285714,39.138773,-121.618549
"4457","Sutter","05","weekday","CO",0.00379746835443038,39.205572,-121.820362
"4458","Sutter","05","weekday","NO2",0.0961617647058823,39.138773,-121.618549
"4459","Sutter","05","weekday","Ozone",0.346227106227106,39.138773,-121.618549
"4460","Sutter","05","weekend","CO",0.00354978354978355,39.205572,-121.820362
"4461","Sutter","05","weekend","NO2",0.0529615384615385,39.138773,-121.618549
"4462","Sutter","05","weekend","Ozone",0.374483378256963,39.138773,-121.618549
"4463","Sutter","06","weekday","CO",0.00379746835443038,39.205572,-121.820362
"4464","Sutter","06","weekday","NO2",0.106573529411765,39.138773,-121.618549
"4465","Sutter","06","weekday","Ozone",0.337114498404821,39.138773,-121.618549
"4466","Sutter","06","weekend","CO",0.00337662337662338,39.205572,-121.820362
"4467","Sutter","06","weekend","NO2",0.0575,39.138773,-121.618549
"4468","Sutter","06","weekend","Ozone",0.37336860670194,39.138773,-121.618549
"4469","Sutter","07","weekday","CO",0.00376130198915009,39.205572,-121.820362
"4470","Sutter","07","weekday","NO2",0.0965882352941177,39.138773,-121.618549
"4471","Sutter","07","weekday","Ozone",0.356506364922206,39.138773,-121.618549
"4472","Sutter","07","weekend","CO",0.00354978354978355,39.205572,-121.820362
"4473","Sutter","07","weekend","NO2",0.0593461538461538,39.138773,-121.618549
"4474","Sutter","07","weekend","Ozone",0.389833479404032,39.138773,-121.618549
"4475","Sutter","08","weekday","CO",0.00359183673469388,39.205572,-121.820362
"4476","Sutter","08","weekday","NO2",0.0781363636363636,39.138773,-121.618549
"4477","Sutter","08","weekday","Ozone",0.389597434983969,39.138773,-121.618549
"4478","Sutter","08","weekend","CO",0.00342857142857143,39.205572,-121.820362
"4479","Sutter","08","weekend","NO2",0.0528076923076923,39.138773,-121.618549
"4480","Sutter","08","weekend","Ozone",0.408188153310104,39.138773,-121.618549
"4481","Sutter","09","weekday","CO",0.00417582417582418,39.205572,-121.820362
"4482","Sutter","09","weekday","NO2",0.0636,39.138773,-121.618549
"4483","Sutter","09","weekday","Ozone",0.431571428571429,39.138773,-121.618549
"4484","Sutter","09","weekend","CO",0.00428571428571429,39.205572,-121.820362
"4485","Sutter","09","weekend","NO2",0.0420769230769231,39.138773,-121.618549
"4486","Sutter","09","weekend","Ozone",0.441550522648084,39.138773,-121.618549
"4487","Sutter","10","weekday","CO",0.00410714285714286,39.205572,-121.820362
"4488","Sutter","10","weekday","NO2",0.0536212121212121,39.138773,-121.618549
"4489","Sutter","10","weekday","Ozone",0.479546260191421,39.138773,-121.618549
"4490","Sutter","10","weekend","CO",0.00363636363636364,39.205572,-121.820362
"4491","Sutter","10","weekend","NO2",0.0376923076923077,39.138773,-121.618549
"4492","Sutter","10","weekend","Ozone",0.487445887445887,39.138773,-121.618549
"4493","Sutter","11","weekday","CO",0.00402116402116402,39.205572,-121.820362
"4494","Sutter","11","weekday","NO2",0.0466307692307692,39.138773,-121.618549
"4495","Sutter","11","weekday","Ozone",0.532718894009217,39.138773,-121.618549
"4496","Sutter","11","weekend","CO",0.00372294372294372,39.205572,-121.820362
"4497","Sutter","11","weekend","NO2",0.0367307692307692,39.138773,-121.618549
"4498","Sutter","11","weekend","Ozone",0.527965367965368,39.138773,-121.618549
"4499","Sutter","12","weekday","CO",0.00402116402116402,39.205572,-121.820362
"4500","Sutter","12","weekday","NO2",0.0470298507462687,39.138773,-121.618549
"4501","Sutter","12","weekday","Ozone",0.569053527118043,39.138773,-121.618549
"4502","Sutter","12","weekend","CO",0.00357142857142857,39.205572,-121.820362
"4503","Sutter","12","weekend","NO2",0.0373076923076923,39.138773,-121.618549
"4504","Sutter","12","weekend","Ozone",0.552207792207792,39.138773,-121.618549
"4505","Sutter","13","weekday","CO",0.00391941391941392,39.205572,-121.820362
"4506","Sutter","13","weekday","NO2",0.0454393939393939,39.138773,-121.618549
"4507","Sutter","13","weekday","Ozone",0.591746031746032,39.138773,-121.618549
"4508","Sutter","13","weekend","CO",0.00357142857142857,39.205572,-121.820362
"4509","Sutter","13","weekend","NO2",0.0353076923076923,39.138773,-121.618549
"4510","Sutter","13","weekend","Ozone",0.575844155844156,39.138773,-121.618549
"4511","Sutter","14","weekday","CO",0.00377425044091711,39.205572,-121.820362
"4512","Sutter","14","weekday","NO2",0.0474179104477612,39.138773,-121.618549
"4513","Sutter","14","weekday","Ozone",0.610758377425044,39.138773,-121.618549
"4514","Sutter","14","weekend","CO",0.00354978354978355,39.205572,-121.820362
"4515","Sutter","14","weekend","NO2",0.0343846153846154,39.138773,-121.618549
"4516","Sutter","14","weekend","Ozone",0.593419913419913,39.138773,-121.618549
"4517","Sutter","15","weekday","CO",0.00392857142857143,39.205572,-121.820362
"4518","Sutter","15","weekday","NO2",0.0462058823529412,39.138773,-121.618549
"4519","Sutter","15","weekday","Ozone",0.623973323973324,39.138773,-121.618549
"4520","Sutter","15","weekend","CO",0.00354978354978355,39.205572,-121.820362
"4521","Sutter","15","weekend","NO2",0.0330384615384615,39.138773,-121.618549
"4522","Sutter","15","weekend","Ozone",0.605194805194805,39.138773,-121.618549
"4523","Sutter","16","weekday","CO",0.00384479717813051,39.205572,-121.820362
"4524","Sutter","16","weekday","NO2",0.0536764705882353,39.138773,-121.618549
"4525","Sutter","16","weekday","Ozone",0.620701878766395,39.138773,-121.618549
"4526","Sutter","16","weekend","CO",0.00330357142857143,39.205572,-121.820362
"4527","Sutter","16","weekend","NO2",0.0380384615384615,39.138773,-121.618549
"4528","Sutter","16","weekend","Ozone",0.606047326906223,39.138773,-121.618549
"4529","Sutter","17","weekday","CO",0.00380952380952381,39.205572,-121.820362
"4530","Sutter","17","weekday","NO2",0.0811029411764706,39.138773,-121.618549
"4531","Sutter","17","weekday","Ozone",0.591365391365391,39.138773,-121.618549
"4532","Sutter","17","weekend","CO",0.00354978354978355,39.205572,-121.820362
"4533","Sutter","17","weekend","NO2",0.0527307692307692,39.138773,-121.618549
"4534","Sutter","17","weekend","Ozone",0.583203463203463,39.138773,-121.618549
"4535","Sutter","18","weekday","CO",0.00376306620209059,39.205572,-121.820362
"4536","Sutter","18","weekday","NO2",0.118441176470588,39.138773,-121.618549
"4537","Sutter","18","weekday","Ozone",0.553886554621849,39.138773,-121.618549
"4538","Sutter","18","weekend","CO",0.00354978354978355,39.205572,-121.820362
"4539","Sutter","18","weekend","NO2",0.0874615384615385,39.138773,-121.618549
"4540","Sutter","18","weekend","Ozone",0.543030303030303,39.138773,-121.618549
"4541","Sutter","19","weekday","CO",0.00390243902439024,39.205572,-121.820362
"4542","Sutter","19","weekday","NO2",0.137485294117647,39.138773,-121.618549
"4543","Sutter","19","weekday","Ozone",0.502527202527203,39.138773,-121.618549
"4544","Sutter","19","weekend","CO",0.00348214285714286,39.205572,-121.820362
"4545","Sutter","19","weekend","NO2",0.105076923076923,39.138773,-121.618549
"4546","Sutter","19","weekend","Ozone",0.49616724738676,39.138773,-121.618549
"4547","Sutter","20","weekday","CO",0.00379790940766551,39.205572,-121.820362
"4548","Sutter","20","weekday","NO2",0.138691176470588,39.138773,-121.618549
"4549","Sutter","20","weekday","Ozone",0.458125658125658,39.138773,-121.618549
"4550","Sutter","20","weekend","CO",0.00339285714285714,39.205572,-121.820362
"4551","Sutter","20","weekend","NO2",0.106653846153846,39.138773,-121.618549
"4552","Sutter","20","weekend","Ozone",0.456794425087108,39.138773,-121.618549
"4553","Sutter","21","weekday","CO",0.00372822299651568,39.205572,-121.820362
"4554","Sutter","21","weekday","NO2",0.130029411764706,39.138773,-121.618549
"4555","Sutter","21","weekday","Ozone",0.433801333801334,39.138773,-121.618549
"4556","Sutter","21","weekend","CO",0.00330357142857143,39.205572,-121.820362
"4557","Sutter","21","weekend","NO2",0.100730769230769,39.138773,-121.618549
"4558","Sutter","21","weekend","Ozone",0.440505226480836,39.138773,-121.618549
"4559","Sutter","22","weekday","CO",0.00393728222996516,39.205572,-121.820362
"4560","Sutter","22","weekday","NO2",0.105470588235294,39.138773,-121.618549
"4561","Sutter","22","weekday","Ozone",0.426540616246499,39.138773,-121.618549
"4562","Sutter","22","weekend","CO",0.00348214285714286,39.205572,-121.820362
"4563","Sutter","22","weekend","NO2",0.0835384615384615,39.138773,-121.618549
"4564","Sutter","22","weekend","Ozone",0.434355828220859,39.138773,-121.618549
"4565","Sutter","23","weekday","CO",0.00400696864111498,39.205572,-121.820362
"4566","Sutter","23","weekday","NO2",0.0860597014925373,39.138773,-121.618549
"4567","Sutter","23","weekday","Ozone",0.426505602240896,39.138773,-121.618549
"4568","Sutter","23","weekend","CO",0.00348214285714286,39.205572,-121.820362
"4569","Sutter","23","weekend","NO2",0.0670769230769231,39.138773,-121.618549
"4570","Sutter","23","weekend","Ozone",0.439721254355401,39.138773,-121.618549
"4571","Kings","00","weekday","NO2",0.0942096774193548,36.314399,-119.64457
"4572","Kings","00","weekday","Ozone",0.291840712893344,36.233274,-119.766212
"4573","Kings","00","weekend","NO2",0.101893203883495,36.314399,-119.64457
"4574","Kings","00","weekend","Ozone",0.282023239917977,36.233274,-119.766212
"4575","Kings","01","weekday","NO2",0.0928542510121458,36.314399,-119.64457
"4576","Kings","01","weekday","Ozone",0.280897009966777,36.233274,-119.766212
"4577","Kings","01","weekend","NO2",0.0997307692307692,36.314399,-119.64457
"4578","Kings","01","weekend","Ozone",0.268818681318681,36.314399,-119.64457
"4579","Kings","02","weekday","NO2",0.0941646586345382,36.314399,-119.64457
"4580","Kings","02","weekday","Ozone",0.229073660714286,36.233274,-119.766212
"4581","Kings","02","weekend","NO2",0.101384615384615,36.314399,-119.64457
"4582","Kings","02","weekend","Ozone",0.225837320574163,36.233274,-119.766212
"4583","Kings","03","weekday","NO2",0.105076923076923,36.314399,-119.64457
"4584","Kings","03","weekday","Ozone",0.168967362225789,36.233274,-119.766212
"4585","Kings","03","weekend","NO2",0.120666666666667,36.314399,-119.64457
"4586","Kings","03","weekend","Ozone",0.171685971685972,36.233274,-119.766212
"4587","Kings","04","weekday","NO2",0.118676,36.314399,-119.64457
"4588","Kings","04","weekday","Ozone",0.156555772994129,36.233274,-119.766212
"4589","Kings","04","weekend","NO2",0.106388888888889,36.314399,-119.64457
"4590","Kings","04","weekend","Ozone",0.166486972147349,36.233274,-119.766212
"4591","Kings","05","weekday","NO2",0.124968253968254,36.314399,-119.64457
"4592","Kings","05","weekday","Ozone",0.133575622029634,36.233274,-119.766212
"4593","Kings","05","weekend","NO2",0.110355769230769,36.314399,-119.64457
"4594","Kings","05","weekend","Ozone",0.159271978021978,36.233274,-119.766212
"4595","Kings","06","weekday","NO2",0.121212,36.314399,-119.64457
"4596","Kings","06","weekday","Ozone",0.157395950506187,36.233274,-119.766212
"4597","Kings","06","weekend","NO2",0.100269230769231,36.314399,-119.64457
"4598","Kings","06","weekend","Ozone",0.188186813186813,36.233274,-119.766212
"4599","Kings","07","weekday","NO2",0.105684426229508,36.314399,-119.64457
