"","County","Hour","Weekend_day","Pollutant","Sample","Latitude","Longitude"
"1914","San Bernardino","23","weekend","NO2",0.19955593220339,34.895007,-117.024484
"1915","San Bernardino","23","weekend","Ozone",0.42765491133692,34.895007,-117.024484
"1916","San Bernardino","23","weekend","SO2",0.00406172839506173,34.510014,-117.331433
"1917","San Diego","00","weekday","CO",0.0105553849262477,32.701492,-117.149653
"1918","San Diego","00","weekday","NO2",0.0929379652605459,32.631231,-117.059075
"1919","San Diego","00","weekday","Ozone",0.412858262427228,32.631231,-117.059075
"1920","San Diego","00","weekday","SO2",0.000538562091503268,32.817978,-116.968133
"1921","San Diego","00","weekend","CO",0.0119685314685315,32.701492,-117.149653
"1922","San Diego","00","weekend","NO2",0.0960933660933661,32.631231,-117.059075
"1923","San Diego","00","weekend","Ozone",0.415860735009671,32.631231,-117.059075
"1924","San Diego","00","weekend","SO2",0.00058974358974359,32.817978,-116.968133
"1925","San Diego","01","weekday","CO",0.00987746371275783,32.701492,-117.149653
"1926","San Diego","01","weekday","NO2",0.0849200376293509,32.631231,-117.059075
"1927","San Diego","01","weekday","Ozone",0.42520223500959,32.631231,-117.059075
"1928","San Diego","01","weekday","SO2",0.000385185185185185,32.817978,-116.968133
"1929","San Diego","01","weekend","CO",0.0117171814671815,32.701492,-117.149653
"1930","San Diego","01","weekend","NO2",0.0919905213270142,32.631231,-117.059075
"1931","San Diego","01","weekend","Ozone",0.421594684385382,32.631231,-117.059075
"1932","San Diego","01","weekend","SO2",0.000484848484848485,32.817978,-116.968133
"1933","San Diego","02","weekday","CO",0.00950662020905923,32.701492,-117.149653
"1934","San Diego","02","weekday","NO2",0.0783168316831683,32.631231,-117.059075
"1935","San Diego","02","weekday","Ozone",0.458708189158016,32.631231,-117.059075
"1936","San Diego","02","weekday","SO2",0.000148148148148148,32.817978,-116.968133
"1937","San Diego","02","weekend","CO",0.00872207792207792,32.985442,-117.08218
"1938","San Diego","02","weekend","NO2",0.0655263157894737,32.631231,-117.059075
"1939","San Diego","02","weekend","Ozone",0.451877551020408,32.631231,-117.059075
"1940","San Diego","02","weekend","SO2",0.000190476190476191,32.817978,-116.968133
"1941","San Diego","03","weekday","CO",0.00974318429661941,32.701492,-117.149653
"1942","San Diego","03","weekday","NO2",0.0917405405405405,32.631231,-117.059075
"1943","San Diego","03","weekday","Ozone",0.408605851979346,32.631231,-117.059075
"1944","San Diego","03","weekday","SO2",0.000148148148148148,32.817978,-116.968133
"1945","San Diego","03","weekend","CO",0.0105423023578363,32.701492,-117.149653
"1946","San Diego","03","weekend","NO2",0.0828116710875332,32.631231,-117.059075
"1947","San Diego","03","weekend","Ozone",0.409190031152648,32.631231,-117.059075
"1948","San Diego","03","weekend","SO2",0.000190476190476191,32.817978,-116.968133
"1949","San Diego","04","weekday","CO",0.0120028918449971,32.701492,-117.149653
"1950","San Diego","04","weekday","NO2",0.104420328215987,32.631231,-117.059075
"1951","San Diego","04","weekday","Ozone",0.369459347915807,32.631231,-117.059075
"1952","San Diego","04","weekday","SO2",0.000321167883211679,32.817978,-116.968133
"1953","San Diego","04","weekend","CO",0.0114375634517767,32.701492,-117.149653
"1954","San Diego","04","weekend","NO2",0.0863826998689384,32.631231,-117.059075
"1955","San Diego","04","weekend","Ozone",0.380971777713122,32.631231,-117.059075
"1956","San Diego","04","weekend","SO2",0.000333333333333333,32.817978,-116.968133
"1957","San Diego","05","weekday","CO",0.0139218344155844,32.701492,-117.149653
"1958","San Diego","05","weekday","NO2",0.125389578163772,32.631231,-117.059075
"1959","San Diego","05","weekday","Ozone",0.337689372685445,32.631231,-117.059075
"1960","San Diego","05","weekday","SO2",0.000693121693121693,32.817978,-116.968133
"1961","San Diego","05","weekend","CO",0.0117911779448622,32.701492,-117.149653
"1962","San Diego","05","weekend","NO2",0.0925830258302583,32.631231,-117.059075
"1963","San Diego","05","weekend","Ozone",0.361973975636766,32.631231,-117.059075
"1964","San Diego","05","weekend","SO2",0.000435897435897436,32.817978,-116.968133
"1965","San Diego","06","weekday","CO",0.0161243529651518,32.701492,-117.149653
"1966","San Diego","06","weekday","NO2",0.137532467532468,32.631231,-117.059075
"1967","San Diego","06","weekday","Ozone",0.329483642096965,32.631231,-117.059075
"1968","San Diego","06","weekday","SO2",0.00124266666666667,32.817978,-116.968133
"1969","San Diego","06","weekend","CO",0.0130312687312687,32.701492,-117.149653
"1970","San Diego","06","weekend","NO2",0.0961746617466175,32.631231,-117.059075
"1971","San Diego","06","weekend","Ozone",0.362569213732004,32.631231,-117.059075
"1972","San Diego","06","weekend","SO2",0.00058252427184466,32.817978,-116.968133
"1973","San Diego","07","weekday","CO",0.0159974850546279,32.701492,-117.149653
"1974","San Diego","07","weekday","NO2",0.135877281947262,32.631231,-117.059075
"1975","San Diego","07","weekday","Ozone",0.350501501671672,32.631231,-117.059075
"1976","San Diego","07","weekday","SO2",0.00165461847389558,32.817978,-116.968133
"1977","San Diego","07","weekend","CO",0.0129885114885115,32.701492,-117.149653
"1978","San Diego","07","weekend","NO2",0.0904914004914005,32.631231,-117.059075
"1979","San Diego","07","weekend","Ozone",0.388839717881344,32.631231,-117.059075
"1980","San Diego","07","weekend","SO2",0.000970873786407767,32.817978,-116.968133
"1981","San Diego","08","weekday","CO",0.0138446821900566,32.701492,-117.149653
"1982","San Diego","08","weekday","NO2",0.126018711018711,32.631231,-117.059075
"1983","San Diego","08","weekday","Ozone",0.401773478436114,32.631231,-117.059075
"1984","San Diego","08","weekday","SO2",0.00193333333333333,32.817978,-116.968133
"1985","San Diego","08","weekend","CO",0.0116070929070929,32.701492,-117.149653
"1986","San Diego","08","weekend","NO2",0.0816316440049444,32.631231,-117.059075
"1987","San Diego","08","weekend","Ozone",0.441427183118145,32.631231,-117.059075
"1988","San Diego","08","weekend","SO2",0.00120388349514563,32.817978,-116.968133
"1989","San Diego","09","weekday","CO",0.0118995252481657,32.701492,-117.149653
"1990","San Diego","09","weekday","NO2",0.113401727861771,32.631231,-117.059075
"1991","San Diego","09","weekday","Ozone",0.47084391425028,32.631231,-117.059075
"1992","San Diego","09","weekday","SO2",0.00186549707602339,32.817978,-116.968133
"1993","San Diego","09","weekend","CO",0.0106587412587413,32.701492,-117.149653
"1994","San Diego","09","weekend","NO2",0.0709259259259259,32.631231,-117.059075
"1995","San Diego","09","weekend","Ozone",0.511054091539528,32.631231,-117.059075
"1996","San Diego","09","weekend","SO2",0.00126860841423948,32.817978,-116.968133
"1997","San Diego","10","weekday","CO",0.0110720295885344,32.701492,-117.149653
"1998","San Diego","10","weekday","NO2",0.0963016759776536,32.631231,-117.059075
"1999","San Diego","10","weekday","Ozone",0.540899783184775,32.631231,-117.059075
"2000","San Diego","10","weekday","SO2",0.00173831775700935,32.817978,-116.968133
"2001","San Diego","10","weekend","CO",0.0103233082706767,32.701492,-117.149653
"2002","San Diego","10","weekend","NO2",0.0616502463054187,32.631231,-117.059075
"2003","San Diego","10","weekend","Ozone",0.572452934662237,32.631231,-117.059075
"2004","San Diego","10","weekend","SO2",0.00143589743589744,32.817978,-116.968133
"2005","San Diego","11","weekday","CO",0.010221174764322,32.701492,-117.149653
"2006","San Diego","11","weekday","NO2",0.0815771428571429,32.631231,-117.059075
"2007","San Diego","11","weekday","Ozone",0.594953316653445,32.631231,-117.059075
"2008","San Diego","11","weekday","SO2",0.00196,32.817978,-116.968133
"2009","San Diego","11","weekend","CO",0.00999378446115288,32.701492,-117.149653
"2010","San Diego","11","weekend","NO2",0.0525647348951911,32.631231,-117.059075
"2011","San Diego","11","weekend","Ozone",0.619739756367663,32.631231,-117.059075
"2012","San Diego","11","weekend","SO2",0.00148717948717949,32.817978,-116.968133
"2013","San Diego","12","weekday","CO",0.00974454332552693,32.701492,-117.149653
"2014","San Diego","12","weekday","NO2",0.074957888826502,32.631231,-117.059075
"2015","San Diego","12","weekday","Ozone",0.629773423883647,32.631231,-117.059075
"2016","San Diego","12","weekday","SO2",0.00191836734693878,32.817978,-116.968133
"2017","San Diego","12","weekend","CO",0.00969834586466165,32.701492,-117.149653
"2018","San Diego","12","weekend","NO2",0.0466707768187423,32.631231,-117.059075
"2019","San Diego","12","weekend","Ozone",0.649084604715673,32.631231,-117.059075
"2020","San Diego","12","weekend","SO2",0.00147435897435897,32.817978,-116.968133
"2021","San Diego","13","weekday","CO",0.00992683914510686,32.701492,-117.149653
"2022","San Diego","13","weekday","NO2",0.0704908990623276,32.631231,-117.059075
"2023","San Diego","13","weekday","Ozone",0.644833521277227,32.631231,-117.059075
"2024","San Diego","13","weekday","SO2",0.00196491228070175,32.817978,-116.968133
"2025","San Diego","13","weekend","CO",0.00953834586466165,32.701492,-117.149653
"2026","San Diego","13","weekend","NO2",0.0431072749691739,32.631231,-117.059075
"2027","San Diego","13","weekend","Ozone",0.661766334440753,32.631231,-117.059075
"2028","San Diego","13","weekend","SO2",0.00134615384615385,32.817978,-116.968133
"2029","San Diego","14","weekday","CO",0.0100815100815101,32.701492,-117.149653
"2030","San Diego","14","weekday","NO2",0.0700526870389884,32.631231,-117.059075
"2031","San Diego","14","weekday","Ozone",0.64728181871039,32.631231,-117.059075
"2032","San Diego","14","weekday","SO2",0.00192721979621543,32.817978,-116.968133
"2033","San Diego","14","weekend","CO",0.00948501006036217,32.701492,-117.149653
"2034","San Diego","14","weekend","NO2",0.0420987654320988,32.631231,-117.059075
"2035","San Diego","14","weekend","Ozone",0.664389635582652,32.631231,-117.059075
"2036","San Diego","14","weekend","SO2",0.0013974358974359,32.817978,-116.968133
"2037","San Diego","15","weekday","CO",0.00973651254405971,32.701492,-117.149653
"2038","San Diego","15","weekday","NO2",0.0694895354772843,32.631231,-117.059075
"2039","San Diego","15","weekday","Ozone",0.642965844727959,32.631231,-117.059075
"2040","San Diego","15","weekday","SO2",0.00175238095238095,32.817978,-116.968133
"2041","San Diego","15","weekend","CO",0.00958947368421053,32.701492,-117.149653
"2042","San Diego","15","weekend","NO2",0.0436802973977695,32.631231,-117.059075
"2043","San Diego","15","weekend","Ozone",0.657753120665742,32.631231,-117.059075
"2044","San Diego","15","weekend","SO2",0.00126923076923077,32.817978,-116.968133
"2045","San Diego","16","weekday","CO",0.00996459096459096,32.701492,-117.149653
"2046","San Diego","16","weekday","NO2",0.0742181274900398,32.631231,-117.059075
"2047","San Diego","16","weekday","Ozone",0.625039308176101,32.631231,-117.059075
"2048","San Diego","16","weekday","SO2",0.00157908496732026,32.817978,-116.968133
"2049","San Diego","16","weekend","CO",0.00982374245472837,32.701492,-117.149653
"2050","San Diego","16","weekend","NO2",0.0479528535980149,32.631231,-117.059075
"2051","San Diego","16","weekend","Ozone",0.641703724291273,32.631231,-117.059075
"2052","San Diego","16","weekend","SO2",0.00119230769230769,32.817978,-116.968133
"2053","San Diego","17","weekday","CO",0.0108350373812892,32.701492,-117.149653
"2054","San Diego","17","weekday","NO2",0.0853200992555831,32.631231,-117.059075
"2055","San Diego","17","weekday","Ozone",0.591659202866099,32.631231,-117.059075
"2056","San Diego","17","weekday","SO2",0.0015201037613489,32.817978,-116.968133
"2057","San Diego","17","weekend","CO",0.0103555331991952,32.701492,-117.149653
"2058","San Diego","17","weekend","NO2",0.0591573729863693,32.631231,-117.059075
"2059","San Diego","17","weekend","Ozone",0.60872399445215,32.631231,-117.059075
"2060","San Diego","17","weekend","SO2",0.00111538461538462,32.817978,-116.968133
"2061","San Diego","18","weekday","CO",0.0110817650614548,32.701492,-117.149653
"2062","San Diego","18","weekday","NO2",0.100173439048563,32.631231,-117.059075
"2063","San Diego","18","weekday","Ozone",0.546522298696212,32.631231,-117.059075
"2064","San Diego","18","weekday","SO2",0.0015201037613489,32.817978,-116.968133
"2065","San Diego","18","weekend","CO",0.0105105764411028,32.701492,-117.149653
"2066","San Diego","18","weekend","NO2",0.0714320987654321,32.631231,-117.059075
"2067","San Diego","18","weekend","Ozone",0.568480066445183,32.631231,-117.059075
"2068","San Diego","18","weekend","SO2",0.00120512820512821,32.817978,-116.968133
"2069","San Diego","19","weekday","CO",0.0114440056417489,32.701492,-117.149653
"2070","San Diego","19","weekday","NO2",0.112965346534653,32.631231,-117.059075
"2071","San Diego","19","weekday","Ozone",0.504044076518626,32.631231,-117.059075
"2072","San Diego","19","weekday","SO2",0.00146303501945525,32.817978,-116.968133
"2073","San Diego","19","weekend","CO",0.0110128320802005,32.701492,-117.149653
"2074","San Diego","19","weekend","NO2",0.0816563658838072,32.631231,-117.059075
"2075","San Diego","19","weekend","Ozone",0.529748062015504,32.631231,-117.059075
"2076","San Diego","19","weekend","SO2",0.00119230769230769,32.817978,-116.968133
"2077","San Diego","20","weekday","CO",0.0120585129961717,32.701492,-117.149653
"2078","San Diego","20","weekday","NO2",0.12000495049505,32.631231,-117.059075
"2079","San Diego","20","weekday","Ozone",0.472284371853675,32.631231,-117.059075
"2080","San Diego","20","weekday","SO2",0.00130220492866407,32.817978,-116.968133
"2081","San Diego","20","weekend","CO",0.0114901253132832,32.701492,-117.149653
"2082","San Diego","20","weekend","NO2",0.0885061728395062,32.631231,-117.059075
"2083","San Diego","20","weekend","Ozone",0.495598006644518,32.631231,-117.059075
"2084","San Diego","20","weekend","SO2",0.00101282051282051,32.817978,-116.968133
"2085","San Diego","21","weekday","CO",0.0121827120693129,32.701492,-117.149653
"2086","San Diego","21","weekday","NO2",0.119762376237624,32.631231,-117.059075
"2087","San Diego","21","weekday","Ozone",0.446660700302047,32.631231,-117.059075
"2088","San Diego","21","weekday","SO2",0.00115693904020752,32.817978,-116.968133
"2089","San Diego","21","weekend","CO",0.0119761403508772,32.701492,-117.149653
"2090","San Diego","21","weekend","NO2",0.0926263871763255,32.631231,-117.059075
"2091","San Diego","21","weekend","Ozone",0.467718715393134,32.631231,-117.059075
"2092","San Diego","21","weekend","SO2",0.00091025641025641,32.817978,-116.968133
"2093","San Diego","22","weekday","CO",0.0120308716707022,32.701492,-117.149653
"2094","San Diego","22","weekday","NO2",0.11439603960396,32.631231,-117.059075
"2095","San Diego","22","weekday","Ozone",0.430148786217698,32.631231,-117.059075
"2096","San Diego","22","weekday","SO2",0.000964980544747082,32.817978,-116.968133
"2097","San Diego","22","weekend","CO",0.0119251509054326,32.701492,-117.149653
"2098","San Diego","22","weekend","NO2",0.0917676143386897,32.631231,-117.059075
"2099","San Diego","22","weekend","Ozone",0.448325027685493,32.631231,-117.059075
"2100","San Diego","22","weekend","SO2",0.000737864077669903,32.817978,-116.968133
"2101","San Diego","23","weekday","CO",0.0114639628732849,32.701492,-117.149653
"2102","San Diego","23","weekday","NO2",0.107787128712871,32.631231,-117.059075
"2103","San Diego","23","weekday","Ozone",0.4172670321065,32.631231,-117.059075
"2104","San Diego","23","weekday","SO2",0.00074189364461738,32.817978,-116.968133
"2105","San Diego","23","weekend","CO",0.0115726358148893,32.701492,-117.149653
"2106","San Diego","23","weekend","NO2",0.0875772558714462,32.631231,-117.059075
"2107","San Diego","23","weekend","Ozone",0.433139534883721,32.631231,-117.059075
"2108","San Diego","23","weekend","SO2",0.000660194174757282,32.817978,-116.968133
"2109","Santa Barbara","00","weekday","CO",0.00498965261006873,34.427775,-119.691218
"2110","Santa Barbara","00","weekday","NO2",0.0241778140293638,34.46245,-120.02551
"2111","Santa Barbara","00","weekday","Ozone",0.354974534819222,34.46245,-120.02551
"2112","Santa Barbara","00","weekday","SO2",0.00200582046115962,34.46245,-120.02551
"2113","Santa Barbara","00","weekend","CO",0.00542340571428571,34.427775,-119.691218
"2114","Santa Barbara","00","weekend","NO2",0.0245465465465465,34.46245,-120.02551
"2115","Santa Barbara","00","weekend","Ozone",0.352844611528822,34.46245,-120.02551
"2116","Santa Barbara","00","weekend","SO2",0.00181015452538631,34.46245,-120.02551
"2117","Santa Barbara","01","weekday","CO",0.00445346860433233,34.427775,-119.691218
"2118","Santa Barbara","01","weekday","NO2",0.0519576107899807,34.427775,-119.691218
"2119","Santa Barbara","01","weekday","Ozone",0.296564885496183,34.427775,-119.691218
"2120","Santa Barbara","01","weekend","CO",0.00499591836734694,34.427775,-119.691218
"2121","Santa Barbara","01","weekend","NO2",0.0549423076923077,34.427775,-119.691218
"2122","Santa Barbara","01","weekend","Ozone",0.292857142857143,34.427775,-119.691218
"2123","Santa Barbara","02","weekday","CO",0.0049941182784158,34.427775,-119.691218
"2124","Santa Barbara","02","weekday","NO2",0.0219890199267995,34.46245,-120.02551
"2125","Santa Barbara","02","weekday","Ozone",0.331846839920037,34.46245,-120.02551
"2126","Santa Barbara","02","weekday","SO2",0.00653082549634274,34.46245,-120.02551
"2127","Santa Barbara","02","weekend","CO",0.00537765567765568,34.427775,-119.691218
"2128","Santa Barbara","02","weekend","NO2",0.0203508137432188,34.46245,-120.02551
"2129","Santa Barbara","02","weekend","Ozone",0.338018618549592,34.46245,-120.02551
"2130","Santa Barbara","02","weekend","SO2",0.00676784710511523,34.46245,-120.02551
"2131","Santa Barbara","03","weekday","CO",0.00465519432383776,34.427775,-119.691218
"2132","Santa Barbara","03","weekday","NO2",0.0213868194842407,34.46245,-120.02551
"2133","Santa Barbara","03","weekday","Ozone",0.326464285714286,34.46245,-120.02551
"2134","Santa Barbara","03","weekday","SO2",0.00348749052312358,34.46245,-120.02551
"2135","Santa Barbara","03","weekend","CO",0.00475302197802198,34.427775,-119.691218
"2136","Santa Barbara","03","weekend","NO2",0.0190539798719122,34.46245,-120.02551
"2137","Santa Barbara","03","weekend","Ozone",0.332708884036318,34.46245,-120.02551
"2138","Santa Barbara","03","weekend","SO2",0.00350762527233115,34.46245,-120.02551
"2139","Santa Barbara","04","weekday","CO",0.0050259842519685,34.427775,-119.691218
"2140","Santa Barbara","04","weekday","NO2",0.0157302092811647,34.46245,-120.02551
"2141","Santa Barbara","04","weekday","Ozone",0.332413946505032,34.46245,-120.02551
"2142","Santa Barbara","04","weekday","SO2",0.00346179851250845,34.46245,-120.02551
"2143","Santa Barbara","04","weekend","CO",0.00472149659863946,34.427775,-119.691218
"2144","Santa Barbara","04","weekend","NO2",0.0124439461883408,34.46245,-120.02551
"2145","Santa Barbara","04","weekend","Ozone",0.335748659425272,34.46245,-120.02551
"2146","Santa Barbara","04","weekend","SO2",0.00252491694352159,34.46245,-120.02551
"2147","Santa Barbara","05","weekday","CO",0.00593402023577462,34.427775,-119.691218
"2148","Santa Barbara","05","weekday","NO2",0.0341333824613117,34.46245,-120.02551
"2149","Santa Barbara","05","weekday","Ozone",0.304321301474326,34.46245,-120.02551
"2150","Santa Barbara","05","weekday","SO2",0.00295601696807323,34.46245,-120.02551
"2151","Santa Barbara","05","weekend","CO",0.00532928,34.427775,-119.691218
"2152","Santa Barbara","05","weekend","NO2",0.0232005494505494,34.46245,-120.02551
"2153","Santa Barbara","05","weekend","Ozone",0.31740927882407,34.46245,-120.02551
"2154","Santa Barbara","05","weekend","SO2",0.00244852531997774,34.46245,-120.02551
"2155","Santa Barbara","06","weekday","CO",0.00674032077582991,34.427775,-119.691218
"2156","Santa Barbara","06","weekday","NO2",0.0417656826568266,34.46245,-120.02551
"2157","Santa Barbara","06","weekday","Ozone",0.301749176448754,34.46245,-120.02551
"2158","Santa Barbara","06","weekday","SO2",0.00277067921990585,34.46245,-120.02551
"2159","Santa Barbara","06","weekend","CO",0.005616,34.427775,-119.691218
"2160","Santa Barbara","06","weekend","NO2",0.0259443430656934,34.46245,-120.02551
"2161","Santa Barbara","06","weekend","Ozone",0.320326136885622,34.46245,-120.02551
"2162","Santa Barbara","06","weekend","SO2",0.00234772978959025,34.46245,-120.02551
"2163","Santa Barbara","07","weekday","CO",0.00736994847775176,34.427775,-119.691218
"2164","Santa Barbara","07","weekday","NO2",0.0437954798073361,34.46245,-120.02551
"2165","Santa Barbara","07","weekday","Ozone",0.324599803985626,34.46245,-120.02551
"2166","Santa Barbara","07","weekday","SO2",0.00280416101311624,34.46245,-120.02551
"2167","Santa Barbara","07","weekend","CO",0.00585869714285714,34.427775,-119.691218
"2168","Santa Barbara","07","weekend","NO2",0.0264288321167883,34.46245,-120.02551
"2169","Santa Barbara","07","weekend","Ozone",0.344122383252818,34.46245,-120.02551
"2170","Santa Barbara","07","weekend","SO2",0.00221116639027087,34.46245,-120.02551
"2171","Santa Barbara","08","weekday","CO",0.00683366000753864,34.427775,-119.691218
"2172","Santa Barbara","08","weekday","NO2",0.0399552631578947,34.46245,-120.02551
"2173","Santa Barbara","08","weekday","Ozone",0.369817436484103,34.46245,-120.02551
"2174","Santa Barbara","08","weekday","SO2",0.00282856478250756,34.46245,-120.02551
"2175","Santa Barbara","08","weekend","CO",0.00553476571428571,34.427775,-119.691218
"2176","Santa Barbara","08","weekend","NO2",0.0245386012715713,34.46245,-120.02551
"2177","Santa Barbara","08","weekend","Ozone",0.390825371244388,34.46245,-120.02551
"2178","Santa Barbara","08","weekend","SO2",0.00243632336655592,34.46245,-120.02551
"2179","Santa Barbara","09","weekday","CO",0.00563063523620184,34.427775,-119.691218
"2180","Santa Barbara","09","weekday","NO2",0.0322237949502678,34.46245,-120.02551
"2181","Santa Barbara","09","weekday","Ozone",0.430299811712451,34.46245,-120.02551
"2182","Santa Barbara","09","weekday","SO2",0.00275568181818182,34.46245,-120.02551
"2183","Santa Barbara","09","weekend","CO",0.00515323428571429,34.427775,-119.691218
"2184","Santa Barbara","09","weekend","NO2",0.0208958904109589,34.46245,-120.02551
"2185","Santa Barbara","09","weekend","Ozone",0.44941867157822,34.46245,-120.02551
"2186","Santa Barbara","09","weekend","SO2",0.00244037714919579,34.46245,-120.02551
"2187","Santa Barbara","10","weekday","CO",0.00495413734068861,34.427775,-119.691218
"2188","Santa Barbara","10","weekday","NO2",0.0252958285495599,34.46245,-120.02551
"2189","Santa Barbara","10","weekday","Ozone",0.486036447564553,34.46245,-120.02551
"2190","Santa Barbara","10","weekday","SO2",0.00254102203469292,34.46245,-120.02551
"2191","Santa Barbara","10","weekend","CO",0.00485312,34.427775,-119.691218
"2192","Santa Barbara","10","weekend","NO2",0.0179051094890511,34.46245,-120.02551
"2193","Santa Barbara","10","weekend","Ozone",0.499449225473322,34.46245,-120.02551
"2194","Santa Barbara","10","weekend","SO2",0.00241017136539525,34.46245,-120.02551
"2195","Santa Barbara","11","weekday","CO",0.00481601817665436,34.427775,-119.691218
"2196","Santa Barbara","11","weekday","NO2",0.0218173515981735,34.46245,-120.02551
"2197","Santa Barbara","11","weekday","Ozone",0.526921797004992,34.46245,-120.02551
"2198","Santa Barbara","11","weekday","SO2",0.00239125377994883,34.46245,-120.02551
"2199","Santa Barbara","11","weekend","CO",0.00472032,34.427775,-119.691218
"2200","Santa Barbara","11","weekend","NO2",0.0157899082568807,34.46245,-120.02551
"2201","Santa Barbara","11","weekend","Ozone",0.534235267140564,34.46245,-120.02551
"2202","Santa Barbara","11","weekend","SO2",0.00231788079470199,34.46245,-120.02551
"2203","Santa Barbara","12","weekday","CO",0.00464602134431754,34.427775,-119.691218
"2204","Santa Barbara","12","weekday","NO2",0.0194720965309201,34.46245,-120.02551
"2205","Santa Barbara","12","weekday","Ozone",0.552866541353383,34.46245,-120.02551
"2206","Santa Barbara","12","weekday","SO2",0.00234754699679046,34.46245,-120.02551
"2207","Santa Barbara","12","weekend","CO",0.00471433142857143,34.427775,-119.691218
"2208","Santa Barbara","12","weekend","NO2",0.0143972350230415,34.46245,-120.02551
"2209","Santa Barbara","12","weekend","Ozone",0.55383555351401,34.46245,-120.02551
"2210","Santa Barbara","12","weekend","SO2",0.00226997245179063,34.46245,-120.02551
"2211","Santa Barbara","13","weekday","CO",0.00454328918944304,34.427775,-119.691218
"2212","Santa Barbara","13","weekday","NO2",0.0184752550056668,34.46245,-120.02551
"2213","Santa Barbara","13","weekday","Ozone",0.564630315532843,34.46245,-120.02551
"2214","Santa Barbara","13","weekday","SO2",0.00230769230769231,34.46245,-120.02551
"2215","Santa Barbara","13","weekend","CO",0.00459296,34.427775,-119.691218
"2216","Santa Barbara","13","weekend","NO2",0.0131962962962963,34.46245,-120.02551
"2217","Santa Barbara","13","weekend","Ozone",0.563716814159292,34.46245,-120.02551
"2218","Santa Barbara","13","weekend","SO2",0.0022075055187638,34.46245,-120.02551
"2219","Santa Barbara","14","weekday","CO",0.00458193222243026,34.427775,-119.691218
"2220","Santa Barbara","14","weekday","NO2",0.017922004521477,34.46245,-120.02551
"2221","Santa Barbara","14","weekday","Ozone",0.566372549019608,34.46245,-120.02551
"2222","Santa Barbara","14","weekday","SO2",0.00231923601637108,34.46245,-120.02551
"2223","Santa Barbara","14","weekend","CO",0.00455116385212232,34.427775,-119.691218
"2224","Santa Barbara","14","weekend","NO2",0.0127274418604651,34.46245,-120.02551
"2225","Santa Barbara","14","weekend","Ozone",0.566264090177134,34.46245,-120.02551
"2226","Santa Barbara","14","weekend","SO2",0.00214128035320088,34.46245,-120.02551
"2227","Santa Barbara","15","weekday","CO",0.00465146209722481,34.427775,-119.691218
"2228","Santa Barbara","15","weekday","NO2",0.0189730033745782,34.46245,-120.02551
"2229","Santa Barbara","15","weekday","Ozone",0.557770647321429,34.46245,-120.02551
"2230","Santa Barbara","15","weekday","SO2",0.00233062330623306,34.46245,-120.02551
"2231","Santa Barbara","15","weekend","CO",0.00460635428571429,34.427775,-119.691218
"2232","Santa Barbara","15","weekend","NO2",0.0134176744186047,34.46245,-120.02551
"2233","Santa Barbara","15","weekend","Ozone",0.55957740009187,34.46245,-120.02551
"2234","Santa Barbara","15","weekend","SO2",0.00201885745978924,34.46245,-120.02551
"2235","Santa Barbara","16","weekday","CO",0.00494587929915639,34.427775,-119.691218
"2236","Santa Barbara","16","weekday","NO2",0.0232506507995537,34.46245,-120.02551
"2237","Santa Barbara","16","weekday","Ozone",0.536357327905255,34.46245,-120.02551
"2238","Santa Barbara","16","weekday","SO2",0.00210856886496187,34.46245,-120.02551
"2239","Santa Barbara","16","weekend","CO",0.00470912825193975,34.427775,-119.691218
"2240","Santa Barbara","16","weekend","NO2",0.0157562790697674,34.46245,-120.02551
"2241","Santa Barbara","16","weekend","Ozone",0.540963855421687,34.46245,-120.02551
"2242","Santa Barbara","16","weekend","SO2",0.00205980066445183,34.46245,-120.02551
"2243","Santa Barbara","17","weekday","CO",0.00541373875961806,34.427775,-119.691218
"2244","Santa Barbara","17","weekday","NO2",0.0310214655810511,34.46245,-120.02551
"2245","Santa Barbara","17","weekday","Ozone",0.49858575588113,34.46245,-120.02551
"2246","Santa Barbara","17","weekday","SO2",0.00210573476702509,34.46245,-120.02551
"2247","Santa Barbara","17","weekend","CO",0.00511907804655409,34.427775,-119.691218
"2248","Santa Barbara","17","weekend","NO2",0.0215078341013825,34.46245,-120.02551
"2249","Santa Barbara","17","weekend","Ozone",0.505595047007567,34.46245,-120.02551
"2250","Santa Barbara","17","weekend","SO2",0.00194905869324474,34.46245,-120.02551
"2251","Santa Barbara","18","weekday","CO",0.00578773392625533,34.427775,-119.691218
"2252","Santa Barbara","18","weekday","NO2",0.0348660022148394,34.46245,-120.02551
"2253","Santa Barbara","18","weekday","Ozone",0.461483463259375,34.46245,-120.02551
"2254","Santa Barbara","18","weekday","SO2",0.00201966041108132,34.46245,-120.02551
"2255","Santa Barbara","18","weekend","CO",0.00543542857142857,34.427775,-119.691218
"2256","Santa Barbara","18","weekend","NO2",0.0270717571297148,34.46245,-120.02551
"2257","Santa Barbara","18","weekend","Ozone",0.4671681212678,34.46245,-120.02551
"2258","Santa Barbara","18","weekend","SO2",0.0018191902384914,34.46245,-120.02551
"2259","Santa Barbara","19","weekday","CO",0.00585362694300518,34.427775,-119.691218
"2260","Santa Barbara","19","weekday","NO2",0.0364822485207101,34.46245,-120.02551
"2261","Santa Barbara","19","weekday","Ozone",0.427440937615356,34.46245,-120.02551
"2262","Santa Barbara","19","weekday","SO2",0.00198391420911528,34.46245,-120.02551
