"","County","Hour","Pollutant","Sample","Latitude","Longitude"
"2245","Sutter","07","Ozone",0.366087175610985,39.138773,-121.618549
"2246","Sutter","08","CO",0.00354285714285714,39.205572,-121.820362
"2247","Sutter","08","NO2",0.0709782608695652,39.138773,-121.618549
"2248","Sutter","08","Ozone",0.394993678887484,39.138773,-121.618549
"2249","Sutter","09","CO",0.00420168067226891,39.205572,-121.820362
"2250","Sutter","09","NO2",0.0574505494505494,39.138773,-121.618549
"2251","Sutter","09","Ozone",0.434473150962513,39.138773,-121.618549
"2252","Sutter","10","CO",0.00396965865992415,39.205572,-121.820362
"2253","Sutter","10","NO2",0.0491195652173913,39.138773,-121.618549
"2254","Sutter","10","Ozone",0.481841046277666,39.138773,-121.618549
"2255","Sutter","11","CO",0.00393483709273183,39.205572,-121.820362
"2256","Sutter","11","NO2",0.0438021978021978,39.138773,-121.618549
"2257","Sutter","11","Ozone",0.531338028169014,39.138773,-121.618549
"2258","Sutter","12","CO",0.00389380530973451,39.205572,-121.820362
"2259","Sutter","12","NO2",0.0443118279569892,39.138773,-121.618549
"2260","Sutter","12","Ozone",0.564159959758551,39.138773,-121.618549
"2261","Sutter","13","CO",0.00381818181818182,39.205572,-121.820362
"2262","Sutter","13","NO2",0.0425760869565217,39.138773,-121.618549
"2263","Sutter","13","Ozone",0.587142857142857,39.138773,-121.618549
"2264","Sutter","14","CO",0.00370927318295739,39.205572,-121.820362
"2265","Sutter","14","NO2",0.0437741935483871,39.138773,-121.618549
"2266","Sutter","14","Ozone",0.605739348370927,39.138773,-121.618549
"2267","Sutter","15","CO",0.00381795195954488,39.205572,-121.820362
"2268","Sutter","15","NO2",0.042563829787234,39.138773,-121.618549
"2269","Sutter","15","Ozone",0.618556443556443,39.138773,-121.618549
"2270","Sutter","16","CO",0.00369152970922882,39.205572,-121.820362
"2271","Sutter","16","NO2",0.0493510638297872,39.138773,-121.618549
"2272","Sutter","16","Ozone",0.61648157496214,39.138773,-121.618549
"2273","Sutter","17","CO",0.003734335839599,39.205572,-121.820362
"2274","Sutter","17","NO2",0.0732553191489362,39.138773,-121.618549
"2275","Sutter","17","Ozone",0.589010989010989,39.138773,-121.618549
"2276","Sutter","18","CO",0.00370186335403727,39.205572,-121.820362
"2277","Sutter","18","NO2",0.109872340425532,39.138773,-121.618549
"2278","Sutter","18","Ozone",0.550760408875592,39.138773,-121.618549
"2279","Sutter","19","CO",0.00378446115288221,39.205572,-121.820362
"2280","Sutter","19","NO2",0.128521276595745,39.138773,-121.618549
"2281","Sutter","19","Ozone",0.500700525394046,39.138773,-121.618549
"2282","Sutter","20","CO",0.00368421052631579,39.205572,-121.820362
"2283","Sutter","20","NO2",0.129829787234043,39.138773,-121.618549
"2284","Sutter","20","Ozone",0.45774330748061,39.138773,-121.618549
"2285","Sutter","21","CO",0.00360902255639098,39.205572,-121.820362
"2286","Sutter","21","NO2",0.121925531914894,39.138773,-121.618549
"2287","Sutter","21","Ozone",0.435726795096322,39.138773,-121.618549
"2288","Sutter","22","CO",0.00380952380952381,39.205572,-121.820362
"2289","Sutter","22","NO2",0.0994042553191489,39.138773,-121.618549
"2290","Sutter","22","Ozone",0.428771578684013,39.138773,-121.618549
"2291","Sutter","23","CO",0.00385964912280702,39.205572,-121.820362
"2292","Sutter","23","NO2",0.080752688172043,39.138773,-121.618549
"2293","Sutter","23","Ozone",0.430294705294705,39.138773,-121.618549
"2294","Kings","00","NO2",0.0964643874643875,36.314399,-119.64457
"2295","Kings","00","Ozone",0.288998812821527,36.233274,-119.766212
"2296","Kings","01","NO2",0.0948917378917379,36.314399,-119.64457
"2297","Kings","01","Ozone",0.277426992896606,36.233274,-119.766212
"2298","Kings","02","NO2",0.0962917847025496,36.314399,-119.64457
"2299","Kings","02","Ozone",0.228135526055082,36.233274,-119.766212
"2300","Kings","03","NO2",0.11,36.314399,-119.64457
"2301","Kings","03","Ozone",0.169765684051398,36.233274,-119.766212
"2302","Kings","04","NO2",0.116493421052632,36.314399,-119.64457
"2303","Kings","04","Ozone",0.158912579957356,36.233274,-119.766212
"2304","Kings","05","NO2",0.120699438202247,36.314399,-119.64457
"2305","Kings","05","Ozone",0.141009338366779,36.233274,-119.766212
"2306","Kings","06","NO2",0.115059322033898,36.314399,-119.64457
"2307","Kings","06","Ozone",0.166340782122905,36.233274,-119.766212
"2308","Kings","07","NO2",0.0994383954154728,36.314399,-119.64457
"2309","Kings","07","Ozone",0.237090246863618,36.233274,-119.766212
"2310","Kings","08","NO2",0.0866093294460641,36.314399,-119.64457
"2311","Kings","08","Ozone",0.331501831501831,36.233274,-119.766212
"2312","Kings","09","NO2",0.0737138643067847,36.314399,-119.64457
"2313","Kings","09","Ozone",0.432822399346004,36.233274,-119.766212
"2314","Kings","10","NO2",0.0621023391812865,36.314399,-119.64457
"2315","Kings","10","Ozone",0.529099025974026,36.233274,-119.766212
"2316","Kings","11","NO2",0.0542623906705539,36.314399,-119.64457
"2317","Kings","11","Ozone",0.615904492108458,36.233274,-119.766212
"2318","Kings","12","NO2",0.047117994100295,36.314399,-119.64457
"2319","Kings","12","Ozone",0.676636271529888,36.233274,-119.766212
"2320","Kings","13","NO2",0.0430744047619048,36.314399,-119.64457
"2321","Kings","13","Ozone",0.71628895184136,36.233274,-119.766212
"2322","Kings","14","NO2",0.0416106194690265,36.314399,-119.64457
"2323","Kings","14","Ozone",0.736532632855122,36.233274,-119.766212
"2324","Kings","15","NO2",0.0414502923976608,36.314399,-119.64457
"2325","Kings","15","Ozone",0.739724660814046,36.233274,-119.766212
"2326","Kings","16","NO2",0.0472690058479532,36.314399,-119.64457
"2327","Kings","16","Ozone",0.71390873015873,36.233274,-119.766212
"2328","Kings","17","NO2",0.0770862068965517,36.314399,-119.64457
"2329","Kings","17","Ozone",0.647902651365255,36.233274,-119.766212
"2330","Kings","18","NO2",0.111775568181818,36.314399,-119.64457
"2331","Kings","18","Ozone",0.561311993677139,36.233274,-119.766212
"2332","Kings","19","NO2",0.128056338028169,36.314399,-119.64457
"2333","Kings","19","Ozone",0.478838174273859,36.233274,-119.766212
"2334","Kings","20","NO2",0.127623229461756,36.314399,-119.64457
"2335","Kings","20","Ozone",0.427364463791057,36.233274,-119.766212
"2336","Kings","21","NO2",0.118417613636364,36.314399,-119.64457
"2337","Kings","21","Ozone",0.380490700435299,36.233274,-119.766212
"2338","Kings","22","NO2",0.107692307692308,36.314399,-119.64457
"2339","Kings","22","Ozone",0.340446552064809,36.233274,-119.766212
"2340","Kings","23","NO2",0.0991766381766382,36.314399,-119.64457
"2341","Kings","23","Ozone",0.312504946576969,36.233274,-119.766212
"2342","Merced","00","NO2",0.0762237960339943,37.281598,-120.434992
"2343","Merced","00","Ozone",0.267017954722873,37.281598,-120.434992
"2344","Merced","01","NO2",0.0770481586402266,37.281598,-120.434992
"2345","Merced","01","Ozone",0.243600782778865,37.281598,-120.434992
"2346","Merced","02","NO2",0.0802889518413598,37.281598,-120.434992
"2347","Merced","02","Ozone",0.220647931303669,37.281598,-120.434992
"2348","Merced","03","NO2",0.0771851851851852,37.281598,-120.434992
"2349","Merced","03","Ozone",0.199470899470899,37.281598,-120.434992
"2350","Merced","04","NO2",0.0910622950819672,37.281598,-120.434992
"2351","Merced","04","Ozone",0.171563767462821,37.281598,-120.434992
"2352","Merced","05","NO2",0.0933257790368272,37.281598,-120.434992
"2353","Merced","05","Ozone",0.163700234192037,37.281598,-120.434992
"2354","Merced","06","NO2",0.0888640226628895,37.281598,-120.434992
"2355","Merced","06","Ozone",0.185206869633099,37.281598,-120.434992
"2356","Merced","07","NO2",0.0765327635327635,37.281598,-120.434992
"2357","Merced","07","Ozone",0.249626131444313,37.281598,-120.434992
"2358","Merced","08","NO2",0.0653226744186046,37.281598,-120.434992
"2359","Merced","08","Ozone",0.331961259079903,37.281598,-120.434992
"2360","Merced","09","NO2",0.0577558823529412,37.281598,-120.434992
"2361","Merced","09","Ozone",0.421694637740483,37.281598,-120.434992
"2362","Merced","10","NO2",0.0518538011695906,37.281598,-120.434992
"2363","Merced","10","Ozone",0.504301948051948,37.281598,-120.434992
"2364","Merced","11","NO2",0.0477046783625731,37.281598,-120.434992
"2365","Merced","11","Ozone",0.578144078144078,37.281598,-120.434992
"2366","Merced","12","NO2",0.0445994152046784,37.281598,-120.434992
"2367","Merced","12","Ozone",0.634172077922078,37.281598,-120.434992
"2368","Merced","13","NO2",0.0422761627906977,37.281598,-120.434992
"2369","Merced","13","Ozone",0.67251509054326,37.281598,-120.434992
"2370","Merced","14","NO2",0.0409127906976744,37.281598,-120.434992
"2371","Merced","14","Ozone",0.698752515090543,37.281598,-120.434992
"2372","Merced","15","NO2",0.0388662790697674,37.281598,-120.434992
"2373","Merced","15","Ozone",0.710473515248796,37.281598,-120.434992
"2374","Merced","16","NO2",0.0441359773371105,37.281598,-120.434992
"2375","Merced","16","Ozone",0.683645589383294,37.281598,-120.434992
"2376","Merced","17","NO2",0.0618980169971671,37.281598,-120.434992
"2377","Merced","17","Ozone",0.628844652615144,37.281598,-120.434992
"2378","Merced","18","NO2",0.078300283286119,37.281598,-120.434992
"2379","Merced","18","Ozone",0.557298985167838,37.281598,-120.434992
"2380","Merced","19","NO2",0.089070821529745,37.281598,-120.434992
"2381","Merced","19","Ozone",0.479664324746292,37.281598,-120.434992
"2382","Merced","20","NO2",0.0902294617563739,37.281598,-120.434992
"2383","Merced","20","Ozone",0.41120218579235,37.281598,-120.434992
"2384","Merced","21","NO2",0.0865184135977337,37.281598,-120.434992
"2385","Merced","21","Ozone",0.351288056206089,37.281598,-120.434992
"2386","Merced","22","NO2",0.0827195467422096,37.281598,-120.434992
"2387","Merced","22","Ozone",0.315729898516784,37.281598,-120.434992
"2388","Merced","23","NO2",0.0788980169971671,37.281598,-120.434992
"2389","Merced","23","Ozone",0.290983606557377,37.281598,-120.434992
"2390","Placer","00","NO2",0.0671495601173021,38.745726,-121.266312
"2391","Placer","00","Ozone",0.379287671232877,38.935578,-121.100648
"2392","Placer","01","NO2",0.0614956011730205,38.745726,-121.266312
"2393","Placer","01","Ozone",0.371835616438356,38.935578,-121.100648
"2394","Placer","02","NO2",0.0590733137829912,38.745726,-121.266312
"2395","Placer","02","Ozone",0.367436399217221,38.935578,-121.100648
"2396","Placer","03","NO2",0.060710843373494,38.745726,-121.266312
"2397","Placer","03","Ozone",0.35986955838441,38.935578,-121.100648
"2398","Placer","04","NO2",0.0681702127659574,38.745726,-121.266312
"2399","Placer","04","Ozone",0.352682696841113,38.935578,-121.100648
"2400","Placer","05","NO2",0.0823108504398827,38.745726,-121.266312
"2401","Placer","05","Ozone",0.320512218045113,38.935578,-121.100648
"2402","Placer","06","NO2",0.0921834319526627,38.745726,-121.266312
"2403","Placer","06","Ozone",0.313549094898519,38.935578,-121.100648
"2404","Placer","07","NO2",0.0896456456456456,38.745726,-121.266312
"2405","Placer","07","Ozone",0.350573628791451,38.935578,-121.100648
"2406","Placer","08","NO2",0.0820182370820669,38.745726,-121.266312
"2407","Placer","08","Ozone",0.415800382653061,38.935578,-121.100648
"2408","Placer","09","NO2",0.0753658536585366,38.745726,-121.266312
"2409","Placer","09","Ozone",0.482665801848549,38.935578,-121.100648
"2410","Placer","10","NO2",0.068537037037037,38.745726,-121.266312
"2411","Placer","10","Ozone",0.540004931777084,38.935578,-121.100648
"2412","Placer","11","NO2",0.0619631901840491,38.745726,-121.266312
"2413","Placer","11","Ozone",0.585550364724203,38.935578,-121.100648
"2414","Placer","12","NO2",0.0587737003058104,38.745726,-121.266312
"2415","Placer","12","Ozone",0.619279574293901,38.935578,-121.100648
"2416","Placer","13","NO2",0.055773413897281,38.745726,-121.266312
"2417","Placer","13","Ozone",0.642143262756551,38.935578,-121.100648
"2418","Placer","14","NO2",0.0557440476190476,38.745726,-121.266312
"2419","Placer","14","Ozone",0.654724535554132,38.935578,-121.100648
"2420","Placer","15","NO2",0.0586529411764706,38.745726,-121.266312
"2421","Placer","15","Ozone",0.655334438916528,38.935578,-121.100648
"2422","Placer","16","NO2",0.0719176470588235,38.745726,-121.266312
"2423","Placer","16","Ozone",0.629976452119309,38.935578,-121.100648
"2424","Placer","17","NO2",0.0990117302052786,38.745726,-121.266312
"2425","Placer","17","Ozone",0.579033521303258,38.935578,-121.100648
"2426","Placer","18","NO2",0.126260997067449,38.745726,-121.266312
"2427","Placer","18","Ozone",0.511694716242661,38.935578,-121.100648
"2428","Placer","19","NO2",0.141483870967742,38.745726,-121.266312
"2429","Placer","19","Ozone",0.448242661448141,38.935578,-121.100648
"2430","Placer","20","NO2",0.130434017595308,38.745726,-121.266312
"2431","Placer","20","Ozone",0.410199608610567,38.935578,-121.100648
"2432","Placer","21","NO2",0.105738235294118,38.745726,-121.266312
"2433","Placer","21","Ozone",0.401291585127202,38.935578,-121.100648
"2434","Placer","22","NO2",0.0856774193548387,38.745726,-121.266312
"2435","Placer","22","Ozone",0.398489236790607,38.935578,-121.100648
"2436","Placer","23","NO2",0.0741143695014663,38.745726,-121.266312
"2437","Placer","23","Ozone",0.390497064579256,38.935578,-121.100648
"2438","San Luis Obispo","00","NO2",0.0336875,35.36631,-120.84271
"2439","San Luis Obispo","00","Ozone",0.342278978388998,35.631629,-120.690977
"2440","San Luis Obispo","00","SO2",0.000327868852459016,35.02083,-120.56388
"2441","San Luis Obispo","01","NO2",0.0302996254681648,35.36631,-120.84271
"2442","San Luis Obispo","01","Ozone",0.330199270277856,35.631629,-120.690977
"2443","San Luis Obispo","01","SO2",0.000473588342440802,35.02083,-120.56388
"2444","San Luis Obispo","02","NO2",0.027625,35.36631,-120.84271
"2445","San Luis Obispo","02","Ozone",0.320022452989054,35.631629,-120.690977
"2446","San Luis Obispo","02","SO2",0.000510018214936248,35.02083,-120.56388
"2447","San Luis Obispo","03","NO2",0.027218045112782,35.36631,-120.84271
"2448","San Luis Obispo","03","Ozone",0.31204900528268,35.631629,-120.690977
"2449","San Luis Obispo","03","SO2",0.000473588342440802,35.02083,-120.56388
"2450","San Luis Obispo","04","NO2",0.0408785529715762,35.03146,-120.50103
"2451","San Luis Obispo","04","Ozone",0.151681735985533,35.36631,-120.84271
"2452","San Luis Obispo","04","SO2",0,35.02083,-120.56388
"2453","San Luis Obispo","05","NO2",0.0504143126177024,35.36631,-120.84271
"2454","San Luis Obispo","05","Ozone",0.282724252491694,35.631629,-120.690977
"2455","San Luis Obispo","05","SO2",0.000546448087431694,35.02083,-120.56388
"2456","San Luis Obispo","06","NO2",0.0541353383458647,35.36631,-120.84271
"2457","San Luis Obispo","06","Ozone",0.28958742632613,35.631629,-120.690977
"2458","San Luis Obispo","06","SO2",0.000437158469945355,35.02083,-120.56388
"2459","San Luis Obispo","07","NO2",0.0532786885245902,35.36631,-120.84271
"2460","San Luis Obispo","07","Ozone",0.328909152313408,35.631629,-120.690977
"2461","San Luis Obispo","07","SO2",0.000473588342440802,35.02083,-120.56388
"2462","San Luis Obispo","08","NO2",0.0416624365482234,35.36631,-120.84271
"2463","San Luis Obispo","08","Ozone",0.391271100033987,35.631629,-120.690977
"2464","San Luis Obispo","08","SO2",0.000550964187327824,35.02083,-120.56388
"2465","San Luis Obispo","09","NO2",0.0297845373891001,35.36631,-120.84271
"2466","San Luis Obispo","09","Ozone",0.458842589960775,35.631629,-120.690977
"2467","San Luis Obispo","09","SO2",0.00043956043956044,35.02083,-120.56388
"2468","San Luis Obispo","10","NO2",0.0211577608142494,35.36631,-120.84271
"2469","San Luis Obispo","10","Ozone",0.514422039193411,35.631629,-120.690977
"2470","San Luis Obispo","10","SO2",0.000512820512820513,35.02083,-120.56388
"2471","San Luis Obispo","11","NO2",0.0146192893401015,35.36631,-120.84271
"2472","San Luis Obispo","11","Ozone",0.552235507451691,35.631629,-120.690977
"2473","San Luis Obispo","11","SO2",0.000558659217877095,35.02083,-120.56388
"2474","San Luis Obispo","12","NO2",0.0109378960709759,35.36631,-120.84271
"2475","San Luis Obispo","12","Ozone",0.573334089491295,35.631629,-120.690977
"2476","San Luis Obispo","12","SO2",0.000515653775322284,35.02083,-120.56388
"2477","San Luis Obispo","13","NO2",0.00929577464788732,35.36631,-120.84271
"2478","San Luis Obispo","13","Ozone",0.583173213575124,35.631629,-120.690977
"2479","San Luis Obispo","13","SO2",0.000444444444444444,35.02083,-120.56388
"2480","San Luis Obispo","14","NO2",0.00836501901140684,35.36631,-120.84271
"2481","San Luis Obispo","14","Ozone",0.5850461468773,35.631629,-120.690977
"2482","San Luis Obispo","14","SO2",0.000522875816993464,35.02083,-120.56388
"2483","San Luis Obispo","15","NO2",0.00873096446700508,35.36631,-120.84271
"2484","San Luis Obispo","15","Ozone",0.579409101199909,35.631629,-120.690977
"2485","San Luis Obispo","15","SO2",0.000445682451253482,35.02083,-120.56388
"2486","San Luis Obispo","16","NO2",0.0134134007585335,35.36631,-120.84271
"2487","San Luis Obispo","16","Ozone",0.564585691645913,35.631629,-120.690977
"2488","San Luis Obispo","16","SO2",0.000443213296398892,35.02083,-120.56388
"2489","San Luis Obispo","17","NO2",0.0239119496855346,35.36631,-120.84271
"2490","San Luis Obispo","17","Ozone",0.532082276697661,35.631629,-120.690977
"2491","San Luis Obispo","17","SO2",0.00043956043956044,35.02083,-120.56388
"2492","San Luis Obispo","18","NO2",0.0369433962264151,35.36631,-120.84271
"2493","San Luis Obispo","18","Ozone",0.492156089869925,35.631629,-120.690977
"2494","San Luis Obispo","18","SO2",0.000476190476190476,35.02083,-120.56388
"2495","San Luis Obispo","19","NO2",0.0456210790464241,35.36631,-120.84271
"2496","San Luis Obispo","19","Ozone",0.45182933693572,35.631629,-120.690977
"2497","San Luis Obispo","19","SO2",0.000473588342440802,35.02083,-120.56388
"2498","San Luis Obispo","20","NO2",0.0508625,35.36631,-120.84271
"2499","San Luis Obispo","20","Ozone",0.418283687144546,35.631629,-120.690977
"2500","San Luis Obispo","20","SO2",0.000510018214936248,35.02083,-120.56388
"2501","San Luis Obispo","21","NO2",0.0498122653316646,35.36631,-120.84271
"2502","San Luis Obispo","21","Ozone",0.394158655197616,35.631629,-120.690977
"2503","San Luis Obispo","21","SO2",0.000837887067395264,35.02083,-120.56388
"2504","San Luis Obispo","22","NO2",0.0455193992490613,35.36631,-120.84271
"2505","San Luis Obispo","22","Ozone",0.374293579012415,35.631629,-120.690977
"2506","San Luis Obispo","22","SO2",0.000546448087431694,35.02083,-120.56388
"2507","San Luis Obispo","23","NO2",0.0264349775784753,35.36631,-120.84271
"2508","San Luis Obispo","23","Ozone",0.378796169630643,35.631629,-120.690977
"2509","San Luis Obispo","23","SO2",0.000437158469945355,35.02083,-120.56388
"2510","Tulare","00","NO2",0.0823136094674556,36.332179,-119.291228
"2511","Tulare","00","Ozone",0.416050616050616,36.567178,-118.778995
"2512","Tulare","01","NO2",0.0762908011869436,36.332179,-119.291228
"2513","Tulare","01","Ozone",0.402912729294052,36.567178,-118.778995
"2514","Tulare","02","NO2",0.0742218934911243,36.332179,-119.291228
"2515","Tulare","02","Ozone",0.387280604310153,36.567178,-118.778995
"2516","Tulare","03","NO2",0.0797827380952381,36.332179,-119.291228
"2517","Tulare","03","Ozone",0.416176246379021,36.567178,-118.778995
"2518","Tulare","04","NO2",0.126555555555556,36.332179,-119.291228
"2519","Tulare","04","Ozone",0.430947304294852,36.567178,-118.778995
"2520","Tulare","05","NO2",0.116064516129032,36.332179,-119.291228
"2521","Tulare","05","Ozone",0.336988598256204,36.567178,-118.778995
"2522","Tulare","06","NO2",0.117648093841642,36.332179,-119.291228
"2523","Tulare","06","Ozone",0.337156323644933,36.567178,-118.778995
"2524","Tulare","07","NO2",0.109741176470588,36.332179,-119.291228
"2525","Tulare","07","Ozone",0.383107650643196,36.567178,-118.778995
"2526","Tulare","08","NO2",0.0944352941176471,36.332179,-119.291228
"2527","Tulare","08","Ozone",0.462331428571429,36.567178,-118.778995
"2528","Tulare","09","NO2",0.081844776119403,36.332179,-119.291228
"2529","Tulare","09","Ozone",0.546620153265469,36.567178,-118.778995
"2530","Tulare","10","NO2",0.0713825301204819,36.332179,-119.291228
"2531","Tulare","10","Ozone",0.614785373608903,36.567178,-118.778995
"2532","Tulare","11","NO2",0.0644954407294833,36.332179,-119.291228
"2533","Tulare","11","Ozone",0.670444927370468,36.567178,-118.778995
"2534","Tulare","12","NO2",0.0543161094224924,36.332179,-119.291228
"2535","Tulare","12","Ozone",0.715081259234004,36.567178,-118.778995
"2536","Tulare","13","NO2",0.0474487951807229,36.332179,-119.291228
"2537","Tulare","13","Ozone",0.749052536026325,36.567178,-118.778995
"2538","Tulare","14","NO2",0.0444131736526946,36.332179,-119.291228
"2539","Tulare","14","Ozone",0.774082439299831,36.567178,-118.778995
"2540","Tulare","15","NO2",0.0434077380952381,36.332179,-119.291228
"2541","Tulare","15","Ozone",0.787721276355846,36.567178,-118.778995
"2542","Tulare","16","NO2",0.0556646884272997,36.332179,-119.291228
"2543","Tulare","16","Ozone",0.781465662582893,36.567178,-118.778995
"2544","Tulare","17","NO2",0.0874289940828402,36.332179,-119.291228
"2545","Tulare","17","Ozone",0.726487394957983,36.567178,-118.778995
"2546","Tulare","18","NO2",0.126634218289086,36.332179,-119.291228
"2547","Tulare","18","Ozone",0.627957589285714,36.567178,-118.778995
"2548","Tulare","19","NO2",0.147686390532544,36.332179,-119.291228
"2549","Tulare","19","Ozone",0.529685758858926,36.567178,-118.778995
"2550","Tulare","20","NO2",0.1449,36.332179,-119.291228
"2551","Tulare","20","Ozone",0.47963147963148,36.567178,-118.778995
"2552","Tulare","21","NO2",0.130307917888563,36.332179,-119.291228
"2553","Tulare","21","Ozone",0.4551685891748,36.567178,-118.778995
"2554","Tulare","22","NO2",0.110141176470588,36.332179,-119.291228
"2555","Tulare","22","Ozone",0.44039294039294,36.567178,-118.778995
"2556","Tulare","23","NO2",0.0918382352941177,36.332179,-119.291228
"2557","Tulare","23","Ozone",0.427862130111936,36.567178,-118.778995
"2558","Ventura","00","NO2",0.0711491108071135,34.276362,-118.683757
"2559","Ventura","00","Ozone",0.26974697469747,34.210154,-118.870496
"2560","Ventura","01","NO2",0.0466666666666667,34.276362,-118.683757
"2561","Ventura","01","Ozone",0.249469687049889,34.210154,-118.870496
"2562","Ventura","02","NO2",0.0593023255813954,34.276362,-118.683757
"2563","Ventura","02","Ozone",0.248543155579989,34.210154,-118.870496
"2564","Ventura","03","NO2",0.0646785225718194,34.276362,-118.683757
"2565","Ventura","03","Ozone",0.238364434687157,34.210154,-118.870496
"2566","Ventura","04","NO2",0.0785362517099863,34.276362,-118.683757
"2567","Ventura","04","Ozone",0.220993174864674,34.210154,-118.870496
"2568","Ventura","05","NO2",0.103625170998632,34.276362,-118.683757
"2569","Ventura","05","Ozone",0.19883109751314,34.210154,-118.870496
"2570","Ventura","06","NO2",0.11885989010989,34.276362,-118.683757
"2571","Ventura","06","Ozone",0.211759629716796,34.210154,-118.870496
"2572","Ventura","07","NO2",0.108603042876902,34.276362,-118.683757
"2573","Ventura","07","Ozone",0.286572215663125,34.210154,-118.870496
"2574","Ventura","08","NO2",0.0865829846582985,34.276362,-118.683757
"2575","Ventura","08","Ozone",0.397410516312955,34.210154,-118.870496
"2576","Ventura","09","NO2",0.0633796940194715,34.276362,-118.683757
"2577","Ventura","09","Ozone",0.507154728927582,34.210154,-118.870496
"2578","Ventura","10","NO2",0.0493871866295265,34.276362,-118.683757
"2579","Ventura","10","Ozone",0.589133696596383,34.210154,-118.870496
"2580","Ventura","11","NO2",0.0416666666666667,34.276362,-118.683757
"2581","Ventura","11","Ozone",0.644016723199495,34.210154,-118.870496
"2582","Ventura","12","NO2",0.0370735090152566,34.276362,-118.683757
"2583","Ventura","12","Ozone",0.673905498146249,34.210154,-118.870496
"2584","Ventura","13","NO2",0.0339640883977901,34.276362,-118.683757
"2585","Ventura","13","Ozone",0.685706419131529,34.210154,-118.870496
"2586","Ventura","14","NO2",0.0346694214876033,34.276362,-118.683757
"2587","Ventura","14","Ozone",0.682323390894819,34.210154,-118.870496
"2588","Ventura","15","NO2",0.0362002743484225,34.276362,-118.683757
"2589","Ventura","15","Ozone",0.669191522762951,34.210154,-118.870496
"2590","Ventura","16","NO2",0.040027397260274,34.276362,-118.683757
"2591","Ventura","16","Ozone",0.639960753532182,34.210154,-118.870496
"2592","Ventura","17","NO2",0.0516438356164384,34.276362,-118.683757
"2593","Ventura","17","Ozone",0.57951674903899,34.210154,-118.870496
"2594","Ventura","18","NO2",0.0662739726027397,34.276362,-118.683757
"2595","Ventura","18","Ozone",0.498690606868433,34.210154,-118.870496
"2596","Ventura","19","NO2",0.0786164383561644,34.276362,-118.683757
"2597","Ventura","19","Ozone",0.421330509139405,34.210154,-118.870496
"2598","Ventura","20","NO2",0.0843835616438356,34.276362,-118.683757
"2599","Ventura","20","Ozone",0.365516700642936,34.210154,-118.870496
"2600","Ventura","21","NO2",0.0874555403556772,34.276362,-118.683757
"2601","Ventura","21","Ozone",0.323851340755841,34.210154,-118.870496
"2602","Ventura","22","NO2",0.085608755129959,34.276362,-118.683757
"2603","Ventura","22","Ozone",0.294676180021954,34.210154,-118.870496
"2604","Ventura","23","NO2",0.078796169630643,34.276362,-118.683757
"2605","Ventura","23","Ozone",0.2777280928846,34.210154,-118.870496
"2606","Yolo","00","NO2",0.0630208955223881,38.53445,-121.7734
"2607","Yolo","00","Ozone",0.241645142062388,38.53445,-121.7734
"2608","Yolo","01","NO2",0.0597970149253731,38.53445,-121.7734
"2609","Yolo","01","Ozone",0.240555555555556,38.53445,-121.7734
"2610","Yolo","02","NO2",0.059665671641791,38.53445,-121.7734
"2611","Yolo","02","Ozone",0.233485873458018,38.53445,-121.7734
"2612","Yolo","03","NO2",0.0625402985074627,38.53445,-121.7734
"2613","Yolo","03","Ozone",0.220970951054517,38.53445,-121.7734
"2614","Yolo","04","NO2",0.058,38.53445,-121.7734
"2615","Yolo","04","Ozone",0.217135258358663,38.53445,-121.7734
"2616","Yolo","05","NO2",0.0712215568862275,38.53445,-121.7734
"2617","Yolo","05","Ozone",0.184642857142857,38.53445,-121.7734
"2618","Yolo","06","NO2",0.0703483483483484,38.53445,-121.7734
"2619","Yolo","06","Ozone",0.190045698390622,38.53445,-121.7734
"2620","Yolo","07","NO2",0.0650845921450151,38.53445,-121.7734
"2621","Yolo","07","Ozone",0.227241587749345,38.53445,-121.7734
"2622","Yolo","08","NO2",0.0573867069486405,38.53445,-121.7734
"2623","Yolo","08","Ozone",0.288419758147161,38.53445,-121.7734
"2624","Yolo","09","NO2",0.0491280487804878,38.53445,-121.7734
"2625","Yolo","09","Ozone",0.365870728694936,38.53445,-121.7734
"2626","Yolo","10","NO2",0.0423030303030303,38.53445,-121.7734
"2627","Yolo","10","Ozone",0.437268847795164,38.53445,-121.7734
"2628","Yolo","11","NO2",0.0363855421686747,38.53445,-121.7734
"2629","Yolo","11","Ozone",0.499717514124294,38.53445,-121.7734
"2630","Yolo","12","NO2",0.0327970149253731,38.53445,-121.7734
"2631","Yolo","12","Ozone",0.54634786117837,38.53445,-121.7734
"2632","Yolo","13","NO2",0.0310870870870871,38.53445,-121.7734
"2633","Yolo","13","Ozone",0.577,38.53445,-121.7734
"2634","Yolo","14","NO2",0.0304507462686567,38.53445,-121.7734
"2635","Yolo","14","Ozone",0.594305977710233,38.53445,-121.7734
"2636","Yolo","15","NO2",0.0322065868263473,38.53445,-121.7734
"2637","Yolo","15","Ozone",0.594755877034358,38.53445,-121.7734
"2638","Yolo","16","NO2",0.0372005988023952,38.53445,-121.7734
"2639","Yolo","16","Ozone",0.567567026810724,38.53445,-121.7734
"2640","Yolo","17","NO2",0.0525449101796407,38.53445,-121.7734
"2641","Yolo","17","Ozone",0.505209376878381,38.53445,-121.7734
