"","County","Hour","Pollutant","Sample","Latitude","Longitude"
"1214","Solano","16","CO",0.00857142857142857,38.102507,-122.237976
"1215","Solano","16","NO2",0.0504371584699454,38.102507,-122.237976
"1216","Solano","16","Ozone",0.494641021876376,38.102507,-122.237976
"1217","Solano","16","SO2",0.00855831037649219,38.102507,-122.237976
"1218","Solano","17","CO",0.00923258559622196,38.102507,-122.237976
"1219","Solano","17","NO2",0.0654863387978142,38.102507,-122.237976
"1220","Solano","17","Ozone",0.443092056966672,38.102507,-122.237976
"1221","Solano","17","SO2",0.00891460055096419,38.102507,-122.237976
"1222","Solano","18","CO",0.010137741046832,38.102507,-122.237976
"1223","Solano","18","NO2",0.0818415300546448,38.102507,-122.237976
"1224","Solano","18","Ozone",0.38771105564528,38.102507,-122.237976
"1225","Solano","18","SO2",0.00914967860422406,38.102507,-122.237976
"1226","Solano","19","CO",0.0109629044988161,38.102507,-122.237976
"1227","Solano","19","NO2",0.0891939890710382,38.102507,-122.237976
"1228","Solano","19","Ozone",0.352263374485597,38.102507,-122.237976
"1229","Solano","19","SO2",0.00914917127071823,38.102507,-122.237976
"1230","Solano","20","CO",0.0121763085399449,38.102507,-122.237976
"1231","Solano","20","NO2",0.0920382513661202,38.102507,-122.237976
"1232","Solano","20","Ozone",0.331419762149464,38.102507,-122.237976
"1233","Solano","20","SO2",0.0092157943067034,38.102507,-122.237976
"1234","Solano","21","CO",0.0128335949764521,38.102507,-122.237976
"1235","Solano","21","NO2",0.0882732240437158,38.102507,-122.237976
"1236","Solano","21","Ozone",0.318216485772954,38.102507,-122.237976
"1237","Solano","21","SO2",0.00910622710622711,38.102507,-122.237976
"1238","Solano","22","CO",0.0125824175824176,38.102507,-122.237976
"1239","Solano","22","NO2",0.0866857923497268,38.102507,-122.237976
"1240","Solano","22","Ozone",0.309592255793488,38.102507,-122.237976
"1241","Solano","22","SO2",0.00882783882783883,38.102507,-122.237976
"1242","Solano","23","CO",0.0123469387755102,38.102507,-122.237976
"1243","Solano","23","NO2",0.0828465753424658,38.102507,-122.237976
"1244","Solano","23","Ozone",0.302962745673218,38.102507,-122.237976
"1245","Solano","23","SO2",0.00864468864468865,38.102507,-122.237976
"1246","Santa Cruz","00","Ozone",0.239295607439652,36.983921,-121.989328
"1247","Santa Cruz","01","Ozone",0.232330827067669,36.983921,-121.989328
"1248","Santa Cruz","02","Ozone",0.222635536208943,36.983921,-121.989328
"1249","Santa Cruz","03","Ozone",0.209616145627226,36.983921,-121.989328
"1250","Santa Cruz","04","Ozone",0.190542144835774,36.983921,-121.989328
"1251","Santa Cruz","05","Ozone",0.164899089829838,36.983921,-121.989328
"1252","Santa Cruz","06","Ozone",0.154689354966363,36.983921,-121.989328
"1253","Santa Cruz","07","Ozone",0.189157103284527,36.983921,-121.989328
"1254","Santa Cruz","08","Ozone",0.255243371586862,36.983921,-121.989328
"1255","Santa Cruz","09","Ozone",0.333505769996021,36.983921,-121.989328
"1256","Santa Cruz","10","Ozone",0.395011971268954,36.983921,-121.989328
"1257","Santa Cruz","11","Ozone",0.437575030012005,36.983921,-121.989328
"1258","Santa Cruz","12","Ozone",0.469393455706305,36.983921,-121.989328
"1259","Santa Cruz","13","Ozone",0.483878691141261,36.983921,-121.989328
"1260","Santa Cruz","14","Ozone",0.486073423782921,36.983921,-121.989328
"1261","Santa Cruz","15","Ozone",0.478611111111111,36.983921,-121.989328
"1262","Santa Cruz","16","Ozone",0.454808072813613,36.983921,-121.989328
"1263","Santa Cruz","17","Ozone",0.403174603174603,36.983921,-121.989328
"1264","Santa Cruz","18","Ozone",0.364642857142857,36.983921,-121.989328
"1265","Santa Cruz","19","Ozone",0.346695686584883,36.983921,-121.989328
"1266","Santa Cruz","20","Ozone",0.313533834586466,36.983921,-121.989328
"1267","Santa Cruz","21","Ozone",0.280530273051049,36.983921,-121.989328
"1268","Santa Cruz","22","Ozone",0.259675504550851,36.983921,-121.989328
"1269","Santa Cruz","23","Ozone",0.245745943806886,36.983921,-121.989328
