"","County","Hour","Season","Pollutant","Sample","Latitude","Longitude"
"3966","San Diego","08",4,"CO",0.0168402597402597,32.701492,-117.149653
"3967","San Diego","08",4,"NO2",0.137828125,32.631231,-117.059075
"3968","San Diego","08",4,"Ozone",0.349556767814524,32.631231,-117.059075
"3969","San Diego","08",4,"SO2",0.00178754578754579,32.789561,-116.944222
"3970","San Diego","09",1,"CO",0.013998275862069,32.701492,-117.149653
"3971","San Diego","09",1,"NO2",0.130952380952381,32.631231,-117.059075
"3972","San Diego","09",1,"Ozone",0.419685812469318,32.631231,-117.059075
"3973","San Diego","09",1,"SO2",0.00245,32.817978,-116.968133
"3974","San Diego","09",2,"CO",0.00948032967032967,32.701492,-117.149653
"3975","San Diego","09",2,"NO2",0.0763525835866261,32.631231,-117.059075
"3976","San Diego","09",2,"Ozone",0.554700568752091,32.631231,-117.059075
"3977","San Diego","09",2,"SO2",0.00143089430894309,32.817978,-116.968133
"3978","San Diego","09",3,"CO",0.00949043956043956,32.701492,-117.149653
"3979","San Diego","09",3,"NO2",0.0771107994389902,32.631231,-117.059075
"3980","San Diego","09",3,"Ozone",0.530519480519481,32.631231,-117.059075
"3981","San Diego","09",3,"SO2",0.00110288065843621,32.817978,-116.968133
"3982","San Diego","09",4,"CO",0.0140096209912536,32.701492,-117.149653
"3983","San Diego","09",4,"NO2",0.119951534733441,32.631231,-117.059075
"3984","San Diego","09",4,"Ozone",0.422839721254355,32.631231,-117.059075
"3985","San Diego","09",4,"SO2",0.00174242424242424,32.789561,-116.944222
"3986","San Diego","10",1,"CO",0.0122754182754183,32.701492,-117.149653
"3987","San Diego","10",1,"NO2",0.109938556067588,32.631231,-117.059075
"3988","San Diego","10",1,"Ozone",0.506257242178447,32.631231,-117.059075
"3989","San Diego","10",1,"SO2",0.0020082304526749,32.817978,-116.968133
"3990","San Diego","10",2,"CO",0.00967072018890201,32.701492,-117.149653
"3991","San Diego","10",2,"NO2",0.0664797507788162,32.631231,-117.059075
"3992","San Diego","10",2,"Ozone",0.601002208255478,32.631231,-117.059075
"3993","San Diego","10",2,"SO2",0.00164912280701754,32.817978,-116.968133
"3994","San Diego","10",3,"CO",0.00953464430306536,32.701492,-117.149653
"3995","San Diego","10",3,"NO2",0.0672309899569584,32.631231,-117.059075
"3996","San Diego","10",3,"Ozone",0.597535835078112,32.631231,-117.059075
"3997","San Diego","10",3,"SO2",0.0014320987654321,32.817978,-116.968133
"3998","San Diego","10",4,"CO",0.012313244047619,32.701492,-117.149653
"3999","San Diego","10",4,"NO2",0.100212418300654,32.631231,-117.059075
"4000","San Diego","10",4,"Ozone",0.493762080477948,32.631231,-117.059075
"4001","San Diego","10",4,"SO2",0.00146666666666667,32.789561,-116.944222
"4002","San Diego","11",1,"CO",0.0106760028149191,32.701492,-117.149653
"4003","San Diego","11",1,"NO2",0.0918799368088468,32.631231,-117.059075
"4004","San Diego","11",1,"Ozone",0.574640743871513,32.631231,-117.059075
"4005","San Diego","11",1,"SO2",0.00185585585585586,32.817978,-116.968133
"4006","San Diego","11",2,"CO",0.00939419087136929,32.701492,-117.149653
"4007","San Diego","11",2,"NO2",0.0570015698587127,32.631231,-117.059075
"4008","San Diego","11",2,"Ozone",0.640728758726375,32.631231,-117.059075
"4009","San Diego","11",2,"SO2",0.00198198198198198,32.817978,-116.968133
"4010","San Diego","11",3,"CO",0.00937085253456221,32.701492,-117.149653
"4011","San Diego","11",3,"NO2",0.0569020172910663,32.631231,-117.059075
"4012","San Diego","11",3,"Ozone",0.647882106619423,32.631231,-117.059075
"4013","San Diego","11",3,"SO2",0.00189029535864979,32.817978,-116.968133
"4014","San Diego","11",4,"CO",0.0115964285714286,32.701492,-117.149653
"4015","San Diego","11",4,"NO2",0.0861474036850921,32.631231,-117.059075
"4016","San Diego","11",4,"Ozone",0.541824011400071,32.631231,-117.059075
"4017","San Diego","11",4,"SO2",0.00147186147186147,32.789561,-116.944222
"4018","San Diego","12",1,"CO",0.0103348901098901,32.701492,-117.149653
"4019","San Diego","12",1,"NO2",0.0820904836193448,32.631231,-117.059075
"4020","San Diego","12",1,"Ozone",0.623078211354882,32.631231,-117.059075
"4021","San Diego","12",1,"SO2",0.0018743961352657,32.817978,-116.968133
"4022","San Diego","12",2,"CO",0.00893298490127758,32.701492,-117.149653
"4023","San Diego","12",2,"NO2",0.0533848531684699,32.631231,-117.059075
"4024","San Diego","12",2,"Ozone",0.66490756302521,32.631231,-117.059075
"4025","San Diego","12",2,"SO2",0.002,32.817978,-116.968133
"4026","San Diego","12",3,"CO",0.00884302134646962,32.701492,-117.149653
"4027","San Diego","12",3,"NO2",0.0525495750708215,32.631231,-117.059075
"4028","San Diego","12",3,"Ozone",0.670286982717615,32.631231,-117.059075
"4029","San Diego","12",3,"SO2",0.00180487804878049,32.817978,-116.968133
"4030","San Diego","12",4,"CO",0.0114055555555556,32.701492,-117.149653
"4031","San Diego","12",4,"NO2",0.0787458193979933,32.631231,-117.059075
"4032","San Diego","12",4,"Ozone",0.579007294075787,32.631231,-117.059075
"4033","San Diego","12",4,"SO2",0.00138666666666667,32.789561,-116.944222
"4034","San Diego","13",1,"CO",0.0102707792207792,32.701492,-117.149653
"4035","San Diego","13",1,"NO2",0.0778693623639191,32.631231,-117.059075
"4036","San Diego","13",1,"Ozone",0.650481727574751,32.631231,-117.059075
"4037","San Diego","13",1,"SO2",0.00214084507042254,32.817978,-116.968133
"4038","San Diego","13",2,"CO",0.00913820598006644,32.701492,-117.149653
"4039","San Diego","13",2,"NO2",0.0516191904047976,32.631231,-117.059075
"4040","San Diego","13",2,"Ozone",0.671578247131216,32.631231,-117.059075
"4041","San Diego","13",2,"SO2",0.00186991869918699,32.817978,-116.968133
"4042","San Diego","13",3,"CO",0.00898050941306755,32.701492,-117.149653
"4043","San Diego","13",3,"NO2",0.048921568627451,32.631231,-117.059075
"4044","San Diego","13",3,"Ozone",0.670035988108277,32.631231,-117.059075
"4045","San Diego","13",3,"SO2",0.00163855421686747,32.817978,-116.968133
"4046","San Diego","13",4,"CO",0.0113465838509317,32.701492,-117.149653
"4047","San Diego","13",4,"NO2",0.0722166666666667,32.631231,-117.059075
"4048","San Diego","13",4,"Ozone",0.603487342892547,32.631231,-117.059075
"4049","San Diego","13",4,"SO2",0.00141991341991342,32.789561,-116.944222
"4050","San Diego","14",1,"CO",0.0105336645962733,32.701492,-117.149653
"4051","San Diego","14",1,"NO2",0.0784992343032159,32.631231,-117.059075
"4052","San Diego","14",1,"Ozone",0.658331957060281,32.631231,-117.059075
"4053","San Diego","14",1,"SO2",0.00205263157894737,32.817978,-116.968133
"4054","San Diego","14",2,"CO",0.00903813104189044,32.701492,-117.149653
"4055","San Diego","14",2,"NO2",0.0488567293777135,32.631231,-117.059075
"4056","San Diego","14",2,"Ozone",0.670874735298909,32.631231,-117.059075
"4057","San Diego","14",2,"SO2",0.0018544061302682,32.817978,-116.968133
"4058","San Diego","14",3,"CO",0.00914232008592911,32.701492,-117.149653
"4059","San Diego","14",3,"NO2",0.0476933514246947,32.631231,-117.059075
"4060","San Diego","14",3,"Ozone",0.664347691354199,32.631231,-117.059075
"4061","San Diego","14",3,"SO2",0.00164341085271318,32.817978,-116.968133
"4062","San Diego","14",4,"CO",0.0114323708206687,32.701492,-117.149653
"4063","San Diego","14",4,"NO2",0.0747846889952153,32.631231,-117.059075
"4064","San Diego","14",4,"Ozone",0.612881414701803,32.631231,-117.059075
"4065","San Diego","14",4,"SO2",0.00152380952380952,32.789561,-116.944222
"4066","San Diego","15",1,"CO",0.0106605042016807,32.701492,-117.149653
"4067","San Diego","15",1,"NO2",0.0822938530734633,32.631231,-117.059075
"4068","San Diego","15",1,"Ozone",0.654131007241606,32.631231,-117.059075
"4069","San Diego","15",1,"SO2",0.00182716049382716,32.817978,-116.968133
"4070","San Diego","15",2,"CO",0.00867552521008403,32.701492,-117.149653
"4071","San Diego","15",2,"NO2",0.0444257703081233,32.631231,-117.059075
"4072","San Diego","15",2,"Ozone",0.665609056122449,32.631231,-117.059075
"4073","San Diego","15",2,"SO2",0.0015970695970696,32.817978,-116.968133
"4074","San Diego","15",3,"CO",0.00870732735898787,32.701492,-117.149653
"4075","San Diego","15",3,"NO2",0.0456032171581769,32.631231,-117.059075
"4076","San Diego","15",3,"Ozone",0.656513733312874,32.631231,-117.059075
"4077","San Diego","15",3,"SO2",0.00140823970037453,32.817978,-116.968133
"4078","San Diego","15",4,"CO",0.011320355292376,32.701492,-117.149653
"4079","San Diego","15",4,"NO2",0.0794209702660407,32.631231,-117.059075
"4080","San Diego","15",4,"Ozone",0.610078983516483,32.631231,-117.059075
"4081","San Diego","15",4,"SO2",0.00162121212121212,32.789561,-116.944222
"4082","San Diego","16",1,"CO",0.0106455026455026,32.701492,-117.149653
"4083","San Diego","16",1,"NO2",0.0901881331403763,32.631231,-117.059075
"4084","San Diego","16",1,"Ozone",0.635826393337604,32.631231,-117.059075
"4085","San Diego","16",1,"SO2",0.00166666666666667,32.817978,-116.968133
"4086","San Diego","16",2,"CO",0.00885073529411765,32.701492,-117.149653
"4087","San Diego","16",2,"NO2",0.042375,32.631231,-117.059075
"4088","San Diego","16",2,"Ozone",0.657664348925411,32.631231,-117.059075
"4089","San Diego","16",2,"SO2",0.00140659340659341,32.817978,-116.968133
"4090","San Diego","16",3,"CO",0.00886806722689076,32.701492,-117.149653
"4091","San Diego","16",3,"NO2",0.0443675099866844,32.631231,-117.059075
"4092","San Diego","16",3,"Ozone",0.640198624904507,32.631231,-117.059075
"4093","San Diego","16",3,"SO2",0.00131835205992509,32.817978,-116.968133
"4094","San Diego","16",4,"CO",0.0119533381191673,32.701492,-117.149653
"4095","San Diego","16",4,"NO2",0.0943711656441718,32.631231,-117.059075
"4096","San Diego","16",4,"Ozone",0.582045184304399,32.631231,-117.059075
"4097","San Diego","16",4,"SO2",0.00147985347985348,32.789561,-116.944222
"4098","San Diego","17",1,"CO",0.0116874635568513,32.701492,-117.149653
"4099","San Diego","17",1,"NO2",0.107758620689655,32.631231,-117.059075
"4100","San Diego","17",1,"Ozone",0.593558673469388,32.631231,-117.059075
"4101","San Diego","17",1,"SO2",0.00175280898876405,32.817978,-116.968133
"4102","San Diego","17",2,"CO",0.00895430672268908,32.701492,-117.149653
"4103","San Diego","17",2,"NO2",0.0428194444444444,32.631231,-117.059075
"4104","San Diego","17",2,"Ozone",0.641498103666245,32.631231,-117.059075
"4105","San Diego","17",2,"SO2",0.00124542124542125,32.817978,-116.968133
"4106","San Diego","17",3,"CO",0.00915750915750916,32.701492,-117.149653
"4107","San Diego","17",3,"NO2",0.047150466045273,32.631231,-117.059075
"4108","San Diego","17",3,"Ozone",0.613446275946276,32.631231,-117.059075
"4109","San Diego","17",3,"SO2",0.0010936329588015,32.817978,-116.968133
"4110","San Diego","17",4,"CO",0.0139420042643923,32.701492,-117.149653
"4111","San Diego","17",4,"NO2",0.119725190839695,32.631231,-117.059075
"4112","San Diego","17",4,"Ozone",0.53306315433975,32.631231,-117.059075
"4113","San Diego","17",4,"SO2",0.00152173913043478,32.789561,-116.944222
"4114","San Diego","18",1,"CO",0.0127746543778802,32.701492,-117.149653
"4115","San Diego","18",1,"NO2",0.132514285714286,32.631231,-117.059075
"4116","San Diego","18",1,"Ozone",0.529478205536112,32.631231,-117.059075
"4117","San Diego","18",1,"SO2",0.00184269662921348,32.817978,-116.968133
"4118","San Diego","18",2,"CO",0.00862090336134454,32.701492,-117.149653
"4119","San Diego","18",2,"NO2",0.0477669902912621,32.631231,-117.059075
"4120","San Diego","18",2,"Ozone",0.616322020520915,32.631231,-117.059075
"4121","San Diego","18",2,"SO2",0.00114285714285714,32.817978,-116.968133
"4122","San Diego","18",3,"CO",0.0089272632129775,32.701492,-117.149653
"4123","San Diego","18",3,"NO2",0.0543541944074567,32.631231,-117.059075
"4124","San Diego","18",3,"Ozone",0.574664224664225,32.631231,-117.059075
"4125","San Diego","18",3,"SO2",0.00113857677902622,32.817978,-116.968133
"4126","San Diego","18",4,"CO",0.0144395167022033,32.701492,-117.149653
"4127","San Diego","18",4,"NO2",0.140228658536585,32.631231,-117.059075
"4128","San Diego","18",4,"Ozone",0.485596082404593,32.631231,-117.059075
"4129","San Diego","18",4,"SO2",0.00159420289855072,32.789561,-116.944222
"4130","San Diego","19",1,"CO",0.0138720046082949,32.701492,-117.149653
"4131","San Diego","19",1,"NO2",0.153004291845494,32.631231,-117.059075
"4132","San Diego","19",1,"Ozone",0.471142220808145,32.631231,-117.059075
"4133","San Diego","19",1,"SO2",0.00179775280898876,32.817978,-116.968133
"4134","San Diego","19",2,"CO",0.00861376050420168,32.701492,-117.149653
"4135","San Diego","19",2,"NO2",0.0540499306518724,32.631231,-117.059075
"4136","San Diego","19",2,"Ozone",0.589865824782952,32.631231,-117.059075
"4137","San Diego","19",2,"SO2",0.00117216117216117,32.817978,-116.968133
"4138","San Diego","19",3,"CO",0.00887535321821036,32.701492,-117.149653
"4139","San Diego","19",3,"NO2",0.0609853528628495,32.631231,-117.059075
"4140","San Diego","19",3,"Ozone",0.537393162393162,32.631231,-117.059075
"4141","San Diego","19",3,"SO2",0.00107865168539326,32.817978,-116.968133
"4142","San Diego","19",4,"CO",0.0151556503198294,32.701492,-117.149653
"4143","San Diego","19",4,"NO2",0.155820668693009,32.631231,-117.059075
"4144","San Diego","19",4,"Ozone",0.441693371563501,32.631231,-117.059075
"4145","San Diego","19",4,"SO2",0.00149275362318841,32.789561,-116.944222
"4146","San Diego","20",1,"CO",0.0157985023041475,32.701492,-117.149653
"4147","San Diego","20",1,"NO2",0.166428571428571,32.631231,-117.059075
"4148","San Diego","20",1,"Ozone",0.424753420299077,32.631231,-117.059075
"4149","San Diego","20",1,"SO2",0.00158801498127341,32.817978,-116.968133
"4150","San Diego","20",2,"CO",0.00871365546218487,32.701492,-117.149653
"4151","San Diego","20",2,"NO2",0.0605131761442441,32.631231,-117.059075
"4152","San Diego","20",2,"Ozone",0.56475138121547,32.631231,-117.059075
"4153","San Diego","20",2,"SO2",0.000996336996336996,32.817978,-116.968133
"4154","San Diego","20",3,"CO",0.00891585557299843,32.701492,-117.149653
"4155","San Diego","20",3,"NO2",0.0665645805592543,32.631231,-117.059075
"4156","San Diego","20",3,"Ozone",0.506547619047619,32.631231,-117.059075
"4157","San Diego","20",3,"SO2",0.000913857677902622,32.817978,-116.968133
"4158","San Diego","20",4,"CO",0.0154328358208955,32.701492,-117.149653
"4159","San Diego","20",4,"NO2",0.158024316109422,32.631231,-117.059075
"4160","San Diego","20",4,"Ozone",0.414420644290774,32.631231,-117.059075
"4161","San Diego","20",4,"SO2",0.0013768115942029,32.789561,-116.944222
"4162","San Diego","21",1,"CO",0.0165264976958525,32.701492,-117.149653
"4163","San Diego","21",1,"NO2",0.160014285714286,32.631231,-117.059075
"4164","San Diego","21",1,"Ozone",0.397900095450207,32.631231,-117.059075
"4165","San Diego","21",1,"SO2",0.00128838951310861,32.817978,-116.968133
"4166","San Diego","21",2,"CO",0.00884348739495798,32.701492,-117.149653
"4167","San Diego","21",2,"NO2",0.0673925104022191,32.631231,-117.059075
"4168","San Diego","21",2,"Ozone",0.539337016574586,32.631231,-117.059075
"4169","San Diego","21",2,"SO2",0.000996336996336996,32.817978,-116.968133
"4170","San Diego","21",3,"CO",0.00883244374672946,32.701492,-117.149653
"4171","San Diego","21",3,"NO2",0.0727925531914894,32.631231,-117.059075
"4172","San Diego","21",3,"Ozone",0.477167277167277,32.631231,-117.059075
"4173","San Diego","21",3,"SO2",0.000838951310861423,32.817978,-116.968133
"4174","San Diego","21",4,"CO",0.0155994314143568,32.701492,-117.149653
"4175","San Diego","21",4,"NO2",0.154559270516717,32.631231,-117.059075
"4176","San Diego","21",4,"Ozone",0.391280148423006,32.631231,-117.059075
"4177","San Diego","21",4,"SO2",0.00121739130434783,32.789561,-116.944222
"4178","San Diego","22",1,"CO",0.0168320557491289,32.701492,-117.149653
"4179","San Diego","22",1,"NO2",0.150243553008596,32.631231,-117.059075
"4180","San Diego","22",1,"Ozone",0.382739420935412,32.631231,-117.059075
"4181","San Diego","22",1,"SO2",0.00093939393939394,32.817978,-116.968133
"4182","San Diego","22",2,"CO",0.00852352941176471,32.701492,-117.149653
"4183","San Diego","22",2,"NO2",0.0692371705963939,32.631231,-117.059075
"4184","San Diego","22",2,"Ozone",0.518168902920284,32.631231,-117.059075
"4185","San Diego","22",2,"SO2",0.000937728937728938,32.817978,-116.968133
"4186","San Diego","22",3,"CO",0.00857864992150706,32.701492,-117.149653
"4187","San Diego","22",3,"NO2",0.0725,32.631231,-117.059075
"4188","San Diego","22",3,"Ozone",0.458516483516483,32.631231,-117.059075
"4189","San Diego","22",3,"SO2",0.000734082397003745,32.817978,-116.968133
"4190","San Diego","22",4,"CO",0.0154405117270789,32.701492,-117.149653
"4191","San Diego","22",4,"NO2",0.145911854103343,32.631231,-117.059075
"4192","San Diego","22",4,"Ozone",0.377163096643616,32.631231,-117.059075
"4193","San Diego","22",4,"SO2",0.000985507246376812,32.789561,-116.944222
"4194","San Diego","23",1,"CO",0.015874099883856,32.701492,-117.149653
"4195","San Diego","23",1,"NO2",0.138610315186246,32.631231,-117.059075
"4196","San Diego","23",1,"Ozone",0.373114858415527,32.631231,-117.059075
"4197","San Diego","23",1,"SO2",0.000893939393939394,32.817978,-116.968133
"4198","San Diego","23",2,"CO",0.00825052521008403,32.701492,-117.149653
"4199","San Diego","23",2,"NO2",0.0679889042995839,32.631231,-117.059075
"4200","San Diego","23",2,"Ozone",0.499889502762431,32.631231,-117.059075
"4201","San Diego","23",2,"SO2",0.00063003663003663,32.817978,-116.968133
"4202","San Diego","23",3,"CO",0.00815133437990581,32.701492,-117.149653
"4203","San Diego","23",3,"NO2",0.0714228723404255,32.631231,-117.059075
"4204","San Diego","23",3,"Ozone",0.442445054945055,32.631231,-117.059075
"4205","San Diego","23",3,"SO2",0.000554307116104869,32.817978,-116.968133
"4206","San Diego","23",4,"CO",0.0150678038379531,32.701492,-117.149653
"4207","San Diego","23",4,"NO2",0.135410334346505,32.631231,-117.059075
"4208","San Diego","23",4,"Ozone",0.367313206274245,32.631231,-117.059075
"4209","San Diego","23",4,"SO2",0.000797101449275362,32.789561,-116.944222
"4210","Santa Barbara","00",1,"CO",0.00546274095590177,34.427775,-119.691218
"4211","Santa Barbara","00",1,"NO2",0.0283930571108623,34.46245,-120.02551
"4212","Santa Barbara","00",1,"Ozone",0.378621781038699,34.46245,-120.02551
"4213","Santa Barbara","00",1,"SO2",0.0026417445482866,34.46245,-120.02551
"4214","Santa Barbara","00",2,"CO",0.00532969855832241,34.427775,-119.691218
"4215","Santa Barbara","00",2,"NO2",0.0177665544332211,34.46245,-120.02551
"4216","Santa Barbara","00",2,"Ozone",0.384952572578327,34.46245,-120.02551
"4217","Santa Barbara","00",2,"SO2",0.0031404958677686,34.46245,-120.02551
"4218","Santa Barbara","00",3,"CO",0.00384459279038718,34.427775,-119.691218
"4219","Santa Barbara","00",3,"NO2",0.0174196531791908,34.46245,-120.02551
"4220","Santa Barbara","00",3,"Ozone",0.317774587221823,34.46245,-120.02551
"4221","Santa Barbara","00",3,"SO2",0.00207629768605378,34.46245,-120.02551
"4222","Santa Barbara","00",4,"CO",0.00580595677385345,34.427775,-119.691218
"4223","Santa Barbara","00",4,"NO2",0.03435536159601,34.46245,-120.02551
"4224","Santa Barbara","00",4,"Ozone",0.336110710681851,34.46245,-120.02551
"4225","Santa Barbara","00",4,"SO2",7.39371534195933e-05,34.46245,-120.02551
"4226","Santa Barbara","01",1,"CO",0.00598100470957614,34.427775,-119.691218
"4227","Santa Barbara","01",1,"NO2",0.0679395604395604,34.427775,-119.691218
"4228","Santa Barbara","01",1,"Ozone",0.277001569858713,34.427775,-119.691218
"4229","Santa Barbara","01",2,"CO",0.00445761381475667,34.427775,-119.691218
"4230","Santa Barbara","01",2,"NO2",0.0396868131868132,34.427775,-119.691218
"4231","Santa Barbara","01",2,"Ozone",0.360282574568289,34.427775,-119.691218
"4232","Santa Barbara","01",3,"CO",0.00334518633540373,34.427775,-119.691218
"4233","Santa Barbara","01",3,"NO2",0.0323463687150838,34.427775,-119.691218
"4234","Santa Barbara","01",3,"Ozone",0.316988416988417,34.427775,-119.691218
"4235","Santa Barbara","01",4,"CO",0.00466697892271663,34.427775,-119.691218
"4236","Santa Barbara","01",4,"NO2",0.0707391304347826,34.427775,-119.691218
"4237","Santa Barbara","01",4,"Ozone",0.228494208494208,34.427775,-119.691218
"4238","Santa Barbara","02",1,"CO",0.00537499269646509,34.427775,-119.691218
"4239","Santa Barbara","02",1,"NO2",0.0249967105263158,34.46245,-120.02551
"4240","Santa Barbara","02",1,"Ozone",0.357779349363508,34.46245,-120.02551
"4241","Santa Barbara","02",1,"SO2",0.0103290414878398,34.46245,-120.02551
"4242","Santa Barbara","02",2,"CO",0.00540807200929152,34.427775,-119.691218
"4243","Santa Barbara","02",2,"NO2",0.0165350877192982,34.46245,-120.02551
"4244","Santa Barbara","02",2,"Ozone",0.35898892360125,34.46245,-120.02551
"4245","Santa Barbara","02",2,"SO2",0.00855191256830601,34.46245,-120.02551
"4246","Santa Barbara","02",3,"CO",0.00419160011830819,34.427775,-119.691218
"4247","Santa Barbara","02",3,"NO2",0.0160301003344482,34.46245,-120.02551
"4248","Santa Barbara","02",3,"Ozone",0.29644626929067,34.46245,-120.02551
"4249","Santa Barbara","02",3,"SO2",0.00588235294117647,34.46245,-120.02551
"4250","Santa Barbara","02",4,"CO",0.00547686936281641,34.427775,-119.691218
"4251","Santa Barbara","02",4,"NO2",0.0288187203791469,34.46245,-120.02551
"4252","Santa Barbara","02",4,"Ozone",0.321791044776119,34.46245,-120.02551
"4253","Santa Barbara","02",4,"SO2",0.00127562642369021,34.46245,-120.02551
"4254","Santa Barbara","03",1,"CO",0.00479687680740312,34.427775,-119.691218
"4255","Santa Barbara","03",1,"NO2",0.0234037403740374,34.46245,-120.02551
"4256","Santa Barbara","03",1,"Ozone",0.354667609618105,34.46245,-120.02551
"4257","Santa Barbara","03",1,"SO2",0.00486082824168364,34.46245,-120.02551
"4258","Santa Barbara","03",2,"CO",0.00491474285714286,34.427775,-119.691218
"4259","Santa Barbara","03",2,"NO2",0.0159934354485777,34.46245,-120.02551
"4260","Santa Barbara","03",2,"Ozone",0.351245601688951,34.46245,-120.02551
"4261","Santa Barbara","03",2,"SO2",0.0051063829787234,34.46245,-120.02551
"4262","Santa Barbara","03",3,"CO",0.00392365243004418,34.427775,-119.691218
"4263","Santa Barbara","03",3,"NO2",0.0155028184892897,34.46245,-120.02551
"4264","Santa Barbara","03",3,"Ozone",0.289434229137199,34.46245,-120.02551
"4265","Santa Barbara","03",3,"SO2",0.0033195020746888,34.46245,-120.02551
"4266","Santa Barbara","03",4,"CO",0.0050925968768074,34.427775,-119.691218
"4267","Santa Barbara","03",4,"NO2",0.0283668280871671,34.46245,-120.02551
"4268","Santa Barbara","03",4,"Ozone",0.318055555555556,34.46245,-120.02551
"4269","Santa Barbara","03",4,"SO2",0.000737704918032787,34.46245,-120.02551
"4270","Santa Barbara","04",1,"CO",0.00453968253968254,34.48974,-120.04692
"4271","Santa Barbara","04",1,"NO2",0.0148064918851436,34.46245,-120.02551
"4272","Santa Barbara","04",1,"Ozone",0.372901488755147,34.46245,-120.02551
"4273","Santa Barbara","04",1,"SO2",0.00400250156347717,34.46245,-120.02551
"4274","Santa Barbara","04",2,"CO",0.00520775623268698,34.48974,-120.04692
"4275","Santa Barbara","04",2,"NO2",0.012325,34.46245,-120.02551
"4276","Santa Barbara","04",2,"Ozone",0.34569525923577,34.46245,-120.02551
"4277","Santa Barbara","04",2,"SO2",0.00484110885733604,34.46245,-120.02551
"4278","Santa Barbara","04",3,"CO",0.00423916532905297,34.427775,-119.691218
"4279","Santa Barbara","04",3,"NO2",0.0134672657252888,34.46245,-120.02551
"4280","Santa Barbara","04",3,"Ozone",0.281949913372185,34.46245,-120.02551
"4281","Santa Barbara","04",3,"SO2",0.003528670447385,34.46245,-120.02551
"4282","Santa Barbara","04",4,"CO",0.00575487465181058,34.949147,-120.43763
"4283","Santa Barbara","04",4,"NO2",0.0189633802816901,34.46245,-120.02551
"4284","Santa Barbara","04",4,"Ozone",0.333248488705059,34.46245,-120.02551
"4285","Santa Barbara","04",4,"SO2",0.000481622306717364,34.46245,-120.02551
"4286","Santa Barbara","05",1,"CO",0.00546801470588235,34.427775,-119.691218
"4287","Santa Barbara","05",1,"NO2",0.0306970618034448,34.46245,-120.02551
"4288","Santa Barbara","05",1,"Ozone",0.34,34.46245,-120.02551
"4289","Santa Barbara","05",1,"SO2",0.00345771144278607,34.46245,-120.02551
"4290","Santa Barbara","05",2,"CO",0.00649017857142857,34.427775,-119.691218
"4291","Santa Barbara","05",2,"NO2",0.029146192893401,34.46245,-120.02551
"4292","Santa Barbara","05",2,"Ozone",0.324371296905859,34.46245,-120.02551
"4293","Santa Barbara","05",2,"SO2",0.00438095238095238,34.46245,-120.02551
"4294","Santa Barbara","05",3,"CO",0.00488496381667113,34.427775,-119.691218
"4295","Santa Barbara","05",3,"NO2",0.0258972457627119,34.46245,-120.02551
"4296","Santa Barbara","05",3,"Ozone",0.269741697416974,34.46245,-120.02551
"4297","Santa Barbara","05",3,"SO2",0.00308270676691729,34.46245,-120.02551
"4298","Santa Barbara","05",4,"CO",0.00617737437516443,34.427775,-119.691218
"4299","Santa Barbara","05",4,"NO2",0.038785393258427,34.46245,-120.02551
"4300","Santa Barbara","05",4,"Ozone",0.298123430685873,34.46245,-120.02551
"4301","Santa Barbara","05",4,"SO2",0.000449438202247191,34.46245,-120.02551
"4302","Santa Barbara","06",1,"CO",0.00682283609576427,34.427775,-119.691218
"4303","Santa Barbara","06",1,"NO2",0.0420588235294118,34.46245,-120.02551
"4304","Santa Barbara","06",1,"Ozone",0.320366706239282,34.46245,-120.02551
"4305","Santa Barbara","06",1,"SO2",0.00298507462686567,34.46245,-120.02551
"4306","Santa Barbara","06",2,"CO",0.00622085084033613,34.427775,-119.691218
"4307","Santa Barbara","06",2,"NO2",0.0297035532994924,34.46245,-120.02551
"4308","Santa Barbara","06",2,"Ozone",0.34239503564827,34.46245,-120.02551
"4309","Santa Barbara","06",2,"SO2",0.00441717791411043,34.46245,-120.02551
"4310","Santa Barbara","06",3,"CO",0.00512028085336214,34.427775,-119.691218
"4311","Santa Barbara","06",3,"NO2",0.0278740661686233,34.46245,-120.02551
"4312","Santa Barbara","06",3,"Ozone",0.279119862561121,34.46245,-120.02551
"4313","Santa Barbara","06",3,"SO2",0.00306340238543628,34.46245,-120.02551
"4314","Santa Barbara","06",4,"CO",0.00746506469500924,34.427775,-119.691218
"4315","Santa Barbara","06",4,"NO2",0.0498596881959911,34.46245,-120.02551
"4316","Santa Barbara","06",4,"Ozone",0.28636423928903,34.46245,-120.02551
"4317","Santa Barbara","06",4,"SO2",0.000275171982489056,34.46245,-120.02551
"4318","Santa Barbara","07",1,"CO",0.00807955801104972,34.427775,-119.691218
"4319","Santa Barbara","07",1,"NO2",0.0474052953156823,34.46245,-120.02551
"4320","Santa Barbara","07",1,"Ozone",0.322275132275132,34.46245,-120.02551
"4321","Santa Barbara","07",1,"SO2",0.00311526479750779,34.46245,-120.02551
"4322","Santa Barbara","07",2,"CO",0.00564177847934754,34.427775,-119.691218
"4323","Santa Barbara","07",2,"NO2",0.0266564729867482,34.46245,-120.02551
"4324","Santa Barbara","07",2,"Ozone",0.388446743599947,34.46245,-120.02551
"4325","Santa Barbara","07",2,"SO2",0.00433470507544582,34.46245,-120.02551
"4326","Santa Barbara","07",3,"CO",0.0051111954459203,34.427775,-119.691218
"4327","Santa Barbara","07",3,"NO2",0.027591684434968,34.46245,-120.02551
