"","County","Hour","Season","Pollutant","Sample","Latitude","Longitude"
"8826","Stanislaus","21",2,"CO",0.00627378335949764,37.641583,-120.994622
"8827","Stanislaus","21",2,"NO2",0.0752307692307692,37.487981,-120.837005
"8828","Stanislaus","21",2,"Ozone",0.446590909090909,37.641583,-120.994622
"8829","Stanislaus","21",3,"CO",0.00676583850931677,37.641583,-120.994622
"8830","Stanislaus","21",3,"NO2",0.103967391304348,37.487981,-120.837005
"8831","Stanislaus","21",3,"Ozone",0.42360248447205,37.641583,-120.994622
"8832","Stanislaus","21",4,"CO",0.0135785714285714,37.641583,-120.994622
"8833","Stanislaus","21",4,"NO2",0.161760869565217,37.487981,-120.837005
"8834","Stanislaus","21",4,"Ozone",0.155793650793651,37.641583,-120.994622
"8835","Stanislaus","22",1,"CO",0.0105183673469388,37.641583,-120.994622
"8836","Stanislaus","22",1,"NO2",0.118692307692308,37.487981,-120.837005
"8837","Stanislaus","22",1,"Ozone",0.193171114599686,37.641583,-120.994622
"8838","Stanislaus","22",2,"CO",0.0060952380952381,37.641583,-120.994622
"8839","Stanislaus","22",2,"NO2",0.0731794871794872,37.487981,-120.837005
"8840","Stanislaus","22",2,"Ozone",0.412662337662338,37.641583,-120.994622
"8841","Stanislaus","22",3,"CO",0.00638116169544741,37.641583,-120.994622
"8842","Stanislaus","22",3,"NO2",0.0983369565217391,37.487981,-120.837005
"8843","Stanislaus","22",3,"Ozone",0.366978922716628,37.641583,-120.994622
"8844","Stanislaus","22",4,"CO",0.0134047095761381,37.641583,-120.994622
"8845","Stanislaus","22",4,"NO2",0.142967391304348,37.487981,-120.837005
"8846","Stanislaus","22",4,"Ozone",0.14681194511703,37.641583,-120.994622
"8847","Stanislaus","23",1,"CO",0.0103783359497645,37.641583,-120.994622
"8848","Stanislaus","23",1,"NO2",0.108494505494505,37.487981,-120.837005
"8849","Stanislaus","23",1,"Ozone",0.180062794348509,37.641583,-120.994622
"8850","Stanislaus","23",2,"CO",0.00592998430141287,37.641583,-120.994622
"8851","Stanislaus","23",2,"NO2",0.0687692307692308,37.487981,-120.837005
"8852","Stanislaus","23",2,"Ozone",0.378733766233766,37.641583,-120.994622
"8853","Stanislaus","23",3,"CO",0.0059167701863354,37.641583,-120.994622
"8854","Stanislaus","23",3,"NO2",0.0917173913043478,37.487981,-120.837005
"8855","Stanislaus","23",3,"Ozone",0.328100470957614,37.641583,-120.994622
"8856","Stanislaus","23",4,"CO",0.0131413043478261,37.641583,-120.994622
"8857","Stanislaus","23",4,"NO2",0.130217391304348,37.487981,-120.837005
"8858","Stanislaus","23",4,"Ozone",0.141894060995185,37.641583,-120.994622
"8859","Sutter","00",1,"CO",0.0037593984962406,39.205572,-121.820362
"8860","Sutter","00",1,"NO2",0.0778783783783784,39.138773,-121.618549
"8861","Sutter","00",1,"Ozone",0.222919937205651,39.138773,-121.618549
"8862","Sutter","00",2,"CO",0.00337662337662338,39.205572,-121.820362
"8863","Sutter","00",2,"NO2",0.04265,39.138773,-121.618549
"8864","Sutter","00",2,"Ozone",0.506412337662338,39.138773,-121.618549
"8865","Sutter","00",3,"Ozone",0.539422326307572,39.138773,-121.618549
"8866","Sutter","00",4,"CO",0.00373626373626374,39.205572,-121.820362
"8867","Sutter","00",4,"Ozone",0.271900826446281,39.138773,-121.618549
"8868","Sutter","01",1,"CO",0.00379699248120301,39.205572,-121.820362
"8869","Sutter","01",1,"NO2",0.0714324324324324,39.138773,-121.618549
"8870","Sutter","01",1,"Ozone",0.224018838304553,39.138773,-121.618549
"8871","Sutter","01",2,"CO",0.00337662337662338,39.205572,-121.820362
"8872","Sutter","01",2,"NO2",0.03965,39.138773,-121.618549
"8873","Sutter","01",2,"Ozone",0.497402597402597,39.138773,-121.618549
"8874","Sutter","01",3,"Ozone",0.52445652173913,39.138773,-121.618549
"8875","Sutter","01",4,"CO",0.00362637362637363,39.205572,-121.820362
"8876","Sutter","01",4,"Ozone",0.272018890200708,39.138773,-121.618549
"8877","Sutter","02",1,"CO",0.00365714285714286,39.205572,-121.820362
"8878","Sutter","02",1,"NO2",0.0704324324324324,39.138773,-121.618549
"8879","Sutter","02",1,"Ozone",0.215384615384615,39.138773,-121.618549
"8880","Sutter","02",2,"CO",0.00337662337662338,39.205572,-121.820362
"8881","Sutter","02",2,"NO2",0.0402,39.138773,-121.618549
"8882","Sutter","02",2,"Ozone",0.485795454545454,39.138773,-121.618549
"8883","Sutter","02",3,"Ozone",0.504503105590062,39.138773,-121.618549
"8884","Sutter","02",4,"CO",0.00340659340659341,39.205572,-121.820362
"8885","Sutter","02",4,"Ozone",0.268571428571429,39.138773,-121.618549
"8886","Sutter","03",1,"CO",0.00368421052631579,39.205572,-121.820362
"8887","Sutter","03",1,"NO2",0.0661351351351351,39.138773,-121.618549
"8888","Sutter","03",1,"Ozone",0.213657770800628,39.138773,-121.618549
"8889","Sutter","03",2,"CO",0.00337662337662338,39.205572,-121.820362
"8890","Sutter","03",2,"NO2",0.04825,39.138773,-121.618549
"8891","Sutter","03",2,"Ozone",0.471266233766234,39.138773,-121.618549
"8892","Sutter","03",3,"Ozone",0.484536891679749,39.138773,-121.618549
"8893","Sutter","03",4,"CO",0.00340659340659341,39.205572,-121.820362
"8894","Sutter","03",4,"Ozone",0.258223289315726,39.138773,-121.618549
"8895","Sutter","04",1,"CO",0.00392380952380952,39.205572,-121.820362
"8896","Sutter","04",1,"NO2",0.089,39.138773,-121.618549
"8897","Sutter","04",1,"Ozone",0.114285714285714,39.138773,-121.618549
"8898","Sutter","04",2,"CO",0.00311688311688312,39.205572,-121.820362
"8899","Sutter","04",2,"Ozone",0.2,39.138773,-121.618549
"8900","Sutter","04",4,"CO",0.00362637362637363,39.205572,-121.820362
"8901","Sutter","05",1,"CO",0.00384761904761905,39.205572,-121.820362
"8902","Sutter","05",1,"NO2",0.0800810810810811,39.138773,-121.618549
"8903","Sutter","05",1,"Ozone",0.186970172684458,39.138773,-121.618549
"8904","Sutter","05",2,"CO",0.00337662337662338,39.205572,-121.820362
"8905","Sutter","05",2,"NO2",0.0995,39.138773,-121.618549
"8906","Sutter","05",2,"Ozone",0.422483766233766,39.138773,-121.618549
"8907","Sutter","05",3,"Ozone",0.460017421602787,39.138773,-121.618549
"8908","Sutter","05",4,"CO",0.00351648351648352,39.205572,-121.820362
"8909","Sutter","05",4,"Ozone",0.235230024213075,39.138773,-121.618549
"8910","Sutter","06",1,"CO",0.00373333333333333,39.205572,-121.820362
"8911","Sutter","06",1,"NO2",0.0926081081081081,39.138773,-121.618549
"8912","Sutter","06",1,"Ozone",0.177864992150706,39.138773,-121.618549
"8913","Sutter","06",2,"CO",0.00337662337662338,39.205572,-121.820362
"8914","Sutter","06",2,"NO2",0.09445,39.138773,-121.618549
"8915","Sutter","06",2,"Ozone",0.429788961038961,39.138773,-121.618549
"8916","Sutter","06",3,"Ozone",0.438068635275339,39.138773,-121.618549
"8917","Sutter","06",4,"CO",0.00362637362637363,39.205572,-121.820362
"8918","Sutter","06",4,"Ozone",0.219327731092437,39.138773,-121.618549
"8919","Sutter","07",1,"CO",0.0036952380952381,39.205572,-121.820362
"8920","Sutter","07",1,"NO2",0.0917837837837838,39.138773,-121.618549
"8921","Sutter","07",1,"Ozone",0.180062794348509,39.138773,-121.618549
"8922","Sutter","07",2,"CO",0.0038961038961039,39.205572,-121.820362
"8923","Sutter","07",2,"NO2",0.06595,39.138773,-121.618549
"8924","Sutter","07",2,"Ozone",0.455438311688312,39.138773,-121.618549
"8925","Sutter","07",3,"Ozone",0.463456985003946,39.138773,-121.618549
"8926","Sutter","07",4,"CO",0.00362637362637363,39.205572,-121.820362
"8927","Sutter","07",4,"Ozone",0.228091236494598,39.138773,-121.618549
"8928","Sutter","08",1,"CO",0.0035827664399093,39.205572,-121.820362
"8929","Sutter","08",1,"NO2",0.0766301369863014,39.138773,-121.618549
"8930","Sutter","08",1,"Ozone",0.211111111111111,39.138773,-121.618549
"8931","Sutter","08",2,"CO",0.00363636363636364,39.205572,-121.820362
"8932","Sutter","08",2,"NO2",0.0492631578947368,39.138773,-121.618549
"8933","Sutter","08",2,"Ozone",0.479064039408867,39.138773,-121.618549
"8934","Sutter","08",3,"Ozone",0.492778649921507,39.138773,-121.618549
"8935","Sutter","08",4,"CO",0.00340659340659341,39.205572,-121.820362
"8936","Sutter","08",4,"Ozone",0.261584633853541,39.138773,-121.618549
"8937","Sutter","09",1,"CO",0.00428571428571429,39.205572,-121.820362
"8938","Sutter","09",1,"NO2",0.0606388888888889,39.138773,-121.618549
"8939","Sutter","09",1,"Ozone",0.260634920634921,39.138773,-121.618549
"8940","Sutter","09",2,"NO2",0.0453684210526316,39.138773,-121.618549
"8941","Sutter","09",2,"Ozone",0.50927750410509,39.138773,-121.618549
"8942","Sutter","09",3,"Ozone",0.532417582417582,39.138773,-121.618549
"8943","Sutter","09",4,"CO",0.00380952380952381,39.205572,-121.820362
"8944","Sutter","09",4,"Ozone",0.305690072639225,39.138773,-121.618549
"8945","Sutter","10",1,"CO",0.00409774436090226,39.205572,-121.820362
"8946","Sutter","10",1,"NO2",0.0505753424657534,39.138773,-121.618549
"8947","Sutter","10",1,"Ozone",0.307221350078493,39.138773,-121.618549
"8948","Sutter","10",2,"CO",0.00415584415584416,39.205572,-121.820362
"8949","Sutter","10",2,"NO2",0.0435263157894737,39.138773,-121.618549
"8950","Sutter","10",2,"Ozone",0.547836734693878,39.138773,-121.618549
"8951","Sutter","10",3,"Ozone",0.586885245901639,39.138773,-121.618549
"8952","Sutter","10",4,"CO",0.00351648351648352,39.205572,-121.820362
"8953","Sutter","10",4,"Ozone",0.356782713085234,39.138773,-121.618549
"8954","Sutter","11",1,"CO",0.00411873840445269,39.205572,-121.820362
"8955","Sutter","11",1,"NO2",0.0458194444444444,39.138773,-121.618549
"8956","Sutter","11",1,"Ozone",0.353689167974882,39.138773,-121.618549
"8957","Sutter","11",2,"CO",0.00363636363636364,39.205572,-121.820362
"8958","Sutter","11",2,"NO2",0.0361578947368421,39.138773,-121.618549
"8959","Sutter","11",2,"Ozone",0.590857142857143,39.138773,-121.618549
"8960","Sutter","11",3,"Ozone",0.649960967993755,39.138773,-121.618549
"8961","Sutter","11",4,"CO",0.00351648351648352,39.205572,-121.820362
"8962","Sutter","11",4,"Ozone",0.397238895558223,39.138773,-121.618549
"8963","Sutter","12",1,"CO",0.00402255639097744,39.205572,-121.820362
"8964","Sutter","12",1,"NO2",0.0465810810810811,39.138773,-121.618549
"8965","Sutter","12",1,"Ozone",0.386813186813187,39.138773,-121.618549
"8966","Sutter","12",2,"CO",0.0038961038961039,39.205572,-121.820362
"8967","Sutter","12",2,"NO2",0.0354736842105263,39.138773,-121.618549
"8968","Sutter","12",2,"Ozone",0.61469387755102,39.138773,-121.618549
"8969","Sutter","12",3,"Ozone",0.688914910226386,39.138773,-121.618549
"8970","Sutter","12",4,"CO",0.00351648351648352,39.205572,-121.820362
"8971","Sutter","12",4,"Ozone",0.433613445378151,39.138773,-121.618549
"8972","Sutter","13",1,"CO",0.004,39.205572,-121.820362
"8973","Sutter","13",1,"NO2",0.0446351351351351,39.138773,-121.618549
"8974","Sutter","13",1,"Ozone",0.407378335949764,39.138773,-121.618549
"8975","Sutter","13",2,"CO",0.00357142857142857,39.205572,-121.820362
"8976","Sutter","13",2,"NO2",0.0341111111111111,39.138773,-121.618549
"8977","Sutter","13",2,"Ozone",0.63134693877551,39.138773,-121.618549
"8978","Sutter","13",3,"Ozone",0.715217391304348,39.138773,-121.618549
"8979","Sutter","13",4,"CO",0.00335403726708075,39.205572,-121.820362
"8980","Sutter","13",4,"Ozone",0.462619047619048,39.138773,-121.618549
"8981","Sutter","14",1,"CO",0.00379699248120301,39.205572,-121.820362
"8982","Sutter","14",1,"NO2",0.0458133333333333,39.138773,-121.618549
"8983","Sutter","14",1,"Ozone",0.419623233908948,39.138773,-121.618549
"8984","Sutter","14",2,"CO",0.00363636363636364,39.205572,-121.820362
"8985","Sutter","14",2,"NO2",0.0352777777777778,39.138773,-121.618549
"8986","Sutter","14",2,"Ozone",0.649959183673469,39.138773,-121.618549
"8987","Sutter","14",3,"Ozone",0.738586956521739,39.138773,-121.618549
"8988","Sutter","14",4,"CO",0.00349206349206349,39.205572,-121.820362
"8989","Sutter","14",4,"Ozone",0.478690476190476,39.138773,-121.618549
"8990","Sutter","15",1,"CO",0.00387218045112782,39.205572,-121.820362
"8991","Sutter","15",1,"NO2",0.04464,39.138773,-121.618549
"8992","Sutter","15",1,"Ozone",0.429356357927786,39.138773,-121.618549
"8993","Sutter","15",2,"CO",0.00371428571428571,39.205572,-121.820362
"8994","Sutter","15",2,"NO2",0.0343684210526316,39.138773,-121.618549
"8995","Sutter","15",2,"Ozone",0.663392857142857,39.138773,-121.618549
"8996","Sutter","15",3,"Ozone",0.761024844720497,39.138773,-121.618549
"8997","Sutter","15",4,"CO",0.0037037037037037,39.205572,-121.820362
"8998","Sutter","15",4,"Ozone",0.478984651711924,39.138773,-121.618549
"8999","Sutter","16",1,"CO",0.00368421052631579,39.205572,-121.820362
"9000","Sutter","16",1,"NO2",0.0528666666666667,39.138773,-121.618549
"9001","Sutter","16",1,"Ozone",0.414599686028257,39.138773,-121.618549
"9002","Sutter","16",2,"CO",0.00371428571428571,39.205572,-121.820362
"9003","Sutter","16",2,"NO2",0.0354736842105263,39.138773,-121.618549
"9004","Sutter","16",2,"Ozone",0.669831932773109,39.138773,-121.618549
"9005","Sutter","16",3,"Ozone",0.781909937888199,39.138773,-121.618549
"9006","Sutter","16",4,"CO",0.0037037037037037,39.205572,-121.820362
"9007","Sutter","16",4,"Ozone",0.441794569067296,39.138773,-121.618549
"9008","Sutter","17",1,"CO",0.00374768089053803,39.205572,-121.820362
"9009","Sutter","17",1,"NO2",0.0827333333333333,39.138773,-121.618549
"9010","Sutter","17",1,"Ozone",0.363108320251177,39.138773,-121.618549
"9011","Sutter","17",2,"CO",0.00428571428571429,39.205572,-121.820362
"9012","Sutter","17",2,"NO2",0.0358421052631579,39.138773,-121.618549
"9013","Sutter","17",2,"Ozone",0.678814935064935,39.138773,-121.618549
"9014","Sutter","17",3,"Ozone",0.780046583850932,39.138773,-121.618549
"9015","Sutter","17",4,"CO",0.00349206349206349,39.205572,-121.820362
"9016","Sutter","17",4,"Ozone",0.337780401416765,39.138773,-121.618549
"9017","Sutter","18",1,"CO",0.00366300366300366,39.205572,-121.820362
"9018","Sutter","18",1,"NO2",0.12584,39.138773,-121.618549
"9019","Sutter","18",1,"Ozone",0.283359497645212,39.138773,-121.618549
"9020","Sutter","18",2,"CO",0.00428571428571429,39.205572,-121.820362
"9021","Sutter","18",2,"NO2",0.0468421052631579,39.138773,-121.618549
"9022","Sutter","18",2,"Ozone",0.662469733656174,39.138773,-121.618549
"9023","Sutter","18",3,"Ozone",0.749223602484472,39.138773,-121.618549
"9024","Sutter","18",4,"CO",0.0035978835978836,39.205572,-121.820362
"9025","Sutter","18",4,"Ozone",0.286658795749705,39.138773,-121.618549
"9026","Sutter","19",1,"CO",0.00385899814471243,39.205572,-121.820362
"9027","Sutter","19",1,"NO2",0.144333333333333,39.138773,-121.618549
"9028","Sutter","19",1,"Ozone",0.233437990580848,39.138773,-121.618549
"9029","Sutter","19",2,"CO",0.00371428571428571,39.205572,-121.820362
"9030","Sutter","19",2,"NO2",0.0661052631578947,39.138773,-121.618549
"9031","Sutter","19",2,"Ozone",0.607828894269572,39.138773,-121.618549
"9032","Sutter","19",3,"Ozone",0.677786499215071,39.138773,-121.618549
"9033","Sutter","19",4,"CO",0.0035978835978836,39.205572,-121.820362
"9034","Sutter","19",4,"Ozone",0.278630460448642,39.138773,-121.618549
"9035","Sutter","20",1,"CO",0.00374768089053803,39.205572,-121.820362
"9036","Sutter","20",1,"NO2",0.139933333333333,39.138773,-121.618549
"9037","Sutter","20",1,"Ozone",0.213029827315542,39.138773,-121.618549
"9038","Sutter","20",2,"CO",0.00371428571428571,39.205572,-121.820362
"9039","Sutter","20",2,"NO2",0.0899473684210526,39.138773,-121.618549
"9040","Sutter","20",2,"Ozone",0.553026634382566,39.138773,-121.618549
"9041","Sutter","20",3,"Ozone",0.61287284144427,39.138773,-121.618549
"9042","Sutter","20",4,"CO",0.00349206349206349,39.205572,-121.820362
"9043","Sutter","20",4,"Ozone",0.269067296340024,39.138773,-121.618549
"9044","Sutter","21",1,"CO",0.0036734693877551,39.205572,-121.820362
"9045","Sutter","21",1,"NO2",0.131453333333333,39.138773,-121.618549
"9046","Sutter","21",1,"Ozone",0.199529042386185,39.138773,-121.618549
"9047","Sutter","21",2,"CO",0.00371428571428571,39.205572,-121.820362
"9048","Sutter","21",2,"NO2",0.0843157894736842,39.138773,-121.618549
"9049","Sutter","21",2,"Ozone",0.523728813559322,39.138773,-121.618549
"9050","Sutter","21",3,"Ozone",0.576295133437991,39.138773,-121.618549
"9051","Sutter","21",4,"CO",0.00338624338624339,39.205572,-121.820362
"9052","Sutter","21",4,"Ozone",0.273199527744982,39.138773,-121.618549
"9053","Sutter","22",1,"CO",0.00385899814471243,39.205572,-121.820362
"9054","Sutter","22",1,"NO2",0.110146666666667,39.138773,-121.618549
"9055","Sutter","22",1,"Ozone",0.206279434850863,39.138773,-121.618549
"9056","Sutter","22",2,"CO",0.00371428571428571,39.205572,-121.820362
"9057","Sutter","22",2,"NO2",0.057,39.138773,-121.618549
"9058","Sutter","22",2,"Ozone",0.51638418079096,39.138773,-121.618549
"9059","Sutter","22",3,"Ozone",0.556593406593407,39.138773,-121.618549
"9060","Sutter","22",4,"CO",0.0037037037037037,39.205572,-121.820362
"9061","Sutter","22",4,"Ozone",0.275678866587957,39.138773,-121.618549
"9062","Sutter","23",1,"CO",0.00393320964749536,39.205572,-121.820362
"9063","Sutter","23",1,"NO2",0.09,39.138773,-121.618549
"9064","Sutter","23",1,"Ozone",0.219623233908948,39.138773,-121.618549
"9065","Sutter","23",2,"CO",0.00371428571428571,39.205572,-121.820362
"9066","Sutter","23",2,"NO2",0.0447368421052632,39.138773,-121.618549
"9067","Sutter","23",2,"Ozone",0.519935431799838,39.138773,-121.618549
"9068","Sutter","23",3,"Ozone",0.550429352068696,39.138773,-121.618549
"9069","Sutter","23",4,"CO",0.0037037037037037,39.205572,-121.820362
"9070","Sutter","23",4,"Ozone",0.275914994096812,39.138773,-121.618549
"9071","Kings","00",1,"NO2",0.1187875,36.314399,-119.64457
"9072","Kings","00",1,"Ozone",0.176138147566719,36.233274,-119.766212
"9073","Kings","00",2,"NO2",0.0617415730337079,36.314399,-119.64457
"9074","Kings","00",2,"Ozone",0.403472770323599,36.233274,-119.766212
"9075","Kings","00",3,"NO2",0.0719673913043478,36.314399,-119.64457
"9076","Kings","00",3,"Ozone",0.436552274541101,36.233274,-119.766212
"9077","Kings","00",4,"NO2",0.136,36.314399,-119.64457
"9078","Kings","00",4,"Ozone",0.141269841269841,36.233274,-119.766212
"9079","Kings","01",1,"NO2",0.1082125,36.314399,-119.64457
"9080","Kings","01",1,"Ozone",0.157142857142857,36.314399,-119.64457
"9081","Kings","01",2,"NO2",0.0646292134831461,36.314399,-119.64457
"9082","Kings","01",2,"Ozone",0.397645211930926,36.233274,-119.766212
"9083","Kings","01",3,"NO2",0.0788478260869565,36.314399,-119.64457
"9084","Kings","01",3,"Ozone",0.420962732919255,36.314399,-119.64457
"9085","Kings","01",4,"NO2",0.129377777777778,36.314399,-119.64457
"9086","Kings","01",4,"Ozone",0.127435064935065,36.314399,-119.64457
"9087","Kings","02",1,"NO2",0.103691358024691,36.314399,-119.64457
"9088","Kings","02",1,"Ozone",0.144270015698587,36.233274,-119.766212
"9089","Kings","02",2,"NO2",0.0701777777777778,36.314399,-119.64457
"9090","Kings","02",2,"Ozone",0.328571428571429,36.233274,-119.766212
"9091","Kings","02",3,"NO2",0.0887173913043478,36.314399,-119.64457
"9092","Kings","02",3,"Ozone",0.322905027932961,36.233274,-119.766212
"9093","Kings","02",4,"NO2",0.123488888888889,36.314399,-119.64457
"9094","Kings","02",4,"Ozone",0.118253968253968,36.233274,-119.766212
"9095","Kings","03",1,"Ozone",0.125117739403454,36.233274,-119.766212
"9096","Kings","03",2,"NO2",0.133,36.314399,-119.64457
"9097","Kings","03",2,"Ozone",0.248694316436252,36.233274,-119.766212
"9098","Kings","03",3,"NO2",0.12,36.314399,-119.64457
"9099","Kings","03",3,"Ozone",0.2125,36.233274,-119.766212
"9100","Kings","03",4,"NO2",0.102714285714286,36.314399,-119.64457
"9101","Kings","03",4,"Ozone",0.103369272237197,36.233274,-119.766212
"9102","Kings","04",1,"NO2",0.108927536231884,36.314399,-119.64457
"9103","Kings","04",1,"Ozone",0.111242603550296,36.233274,-119.766212
"9104","Kings","04",2,"NO2",0.104860759493671,36.314399,-119.64457
"9105","Kings","04",2,"Ozone",0.239200680272109,36.233274,-119.766212
"9106","Kings","04",3,"NO2",0.127974683544304,36.314399,-119.64457
"9107","Kings","04",3,"Ozone",0.187865748709122,36.233274,-119.766212
"9108","Kings","04",4,"NO2",0.123428571428571,36.314399,-119.64457
"9109","Kings","04",4,"Ozone",0.0976047904191617,36.233274,-119.766212
"9110","Kings","05",1,"NO2",0.104702380952381,36.314399,-119.64457
"9111","Kings","05",1,"Ozone",0.0998430141287284,36.233274,-119.766212
"9112","Kings","05",2,"NO2",0.111263736263736,36.314399,-119.64457
"9113","Kings","05",2,"Ozone",0.221349206349206,36.233274,-119.766212
"9114","Kings","05",3,"NO2",0.141521739130435,36.314399,-119.64457
"9115","Kings","05",3,"Ozone",0.157701516360734,36.233274,-119.766212
"9116","Kings","05",4,"NO2",0.123921348314607,36.314399,-119.64457
"9117","Kings","05",4,"Ozone",0.0850722311396469,36.233274,-119.766212
"9118","Kings","06",1,"NO2",0.109317073170732,36.314399,-119.64457
"9119","Kings","06",1,"Ozone",0.0967640094711918,36.233274,-119.766212
"9120","Kings","06",2,"NO2",0.0944615384615385,36.314399,-119.64457
"9121","Kings","06",2,"Ozone",0.284197924980048,36.233274,-119.766212
"9122","Kings","06",3,"NO2",0.131228260869565,36.314399,-119.64457
"9123","Kings","06",3,"Ozone",0.203932584269663,36.233274,-119.766212
"9124","Kings","06",4,"NO2",0.124696629213483,36.314399,-119.64457
"9125","Kings","06",4,"Ozone",0.0809791332263242,36.233274,-119.766212
"9126","Kings","07",1,"NO2",0.103211764705882,36.314399,-119.64457
"9127","Kings","07",1,"Ozone",0.117127071823204,36.233274,-119.766212
"9128","Kings","07",2,"NO2",0.0731460674157303,36.314399,-119.64457
"9129","Kings","07",2,"Ozone",0.392734693877551,36.233274,-119.766212
"9130","Kings","07",3,"NO2",0.104704545454545,36.314399,-119.64457
"9131","Kings","07",3,"Ozone",0.33752052545156,36.233274,-119.766212
"9132","Kings","07",4,"NO2",0.11732183908046,36.314399,-119.64457
"9133","Kings","07",4,"Ozone",0.106412337662338,36.233274,-119.766212
"9134","Kings","08",1,"NO2",0.0917831325301205,36.314399,-119.64457
"9135","Kings","08",1,"Ozone",0.178968253968254,36.233274,-119.766212
"9136","Kings","08",2,"NO2",0.0605,36.314399,-119.64457
"9137","Kings","08",2,"Ozone",0.49265306122449,36.233274,-119.766212
"9138","Kings","08",3,"NO2",0.083735632183908,36.314399,-119.64457
"9139","Kings","08",3,"Ozone",0.486374896779521,36.233274,-119.766212
"9140","Kings","08",4,"NO2",0.111529411764706,36.314399,-119.64457
"9141","Kings","08",4,"Ozone",0.173234811165846,36.233274,-119.766212
"9142","Kings","09",1,"NO2",0.082375,36.314399,-119.64457
"9143","Kings","09",1,"Ozone",0.253510895883777,36.233274,-119.766212
"9144","Kings","09",2,"NO2",0.0477816091954023,36.314399,-119.64457
"9145","Kings","09",2,"Ozone",0.583591836734694,36.233274,-119.766212
"9146","Kings","09",3,"NO2",0.0657931034482759,36.314399,-119.64457
"9147","Kings","09",3,"Ozone",0.627175697865353,36.233274,-119.766212
"9148","Kings","09",4,"NO2",0.100211764705882,36.314399,-119.64457
"9149","Kings","09",4,"Ozone",0.268290668868704,36.233274,-119.766212
"9150","Kings","10",1,"NO2",0.0736329113924051,36.314399,-119.64457
"9151","Kings","10",1,"Ozone",0.328250401284109,36.233274,-119.766212
"9152","Kings","10",2,"NO2",0.0406292134831461,36.314399,-119.64457
"9153","Kings","10",2,"Ozone",0.669491525423729,36.233274,-119.766212
"9154","Kings","10",3,"NO2",0.0515955056179775,36.314399,-119.64457
"9155","Kings","10",3,"Ozone",0.746672077922078,36.233274,-119.766212
"9156","Kings","10",4,"NO2",0.0848705882352941,36.314399,-119.64457
"9157","Kings","10",4,"Ozone",0.370767960363336,36.233274,-119.766212
"9158","Kings","11",1,"NO2",0.0699746835443038,36.314399,-119.64457
"9159","Kings","11",1,"Ozone",0.410448979591837,36.233274,-119.766212
"9160","Kings","11",2,"NO2",0.0365222222222222,36.314399,-119.64457
"9161","Kings","11",2,"Ozone",0.733968253968254,36.233274,-119.766212
"9162","Kings","11",3,"NO2",0.0429111111111111,36.314399,-119.64457
"9163","Kings","11",3,"Ozone",0.839727126805778,36.233274,-119.766212
"9164","Kings","11",4,"NO2",0.0706547619047619,36.314399,-119.64457
"9165","Kings","11",4,"Ozone",0.470602807597027,36.233274,-119.766212
"9166","Kings","12",1,"NO2",0.0614415584415584,36.314399,-119.64457
"9167","Kings","12",1,"Ozone",0.48051948051948,36.233274,-119.766212
"9168","Kings","12",2,"NO2",0.0340681818181818,36.314399,-119.64457
"9169","Kings","12",2,"Ozone",0.780256821829855,36.233274,-119.766212
"9170","Kings","12",3,"NO2",0.0369101123595506,36.314399,-119.64457
"9171","Kings","12",3,"Ozone",0.894511702986279,36.233274,-119.766212
"9172","Kings","12",4,"NO2",0.0583411764705882,36.314399,-119.64457
"9173","Kings","12",4,"Ozone",0.547372742200328,36.233274,-119.766212
"9174","Kings","13",1,"NO2",0.0552666666666667,36.314399,-119.64457
"9175","Kings","13",1,"Ozone",0.52816787732042,36.233274,-119.766212
"9176","Kings","13",2,"NO2",0.032,36.314399,-119.64457
"9177","Kings","13",2,"Ozone",0.812063492063492,36.233274,-119.766212
"9178","Kings","13",3,"NO2",0.0338505747126437,36.314399,-119.64457
"9179","Kings","13",3,"Ozone",0.937027914614121,36.233274,-119.766212
"9180","Kings","13",4,"NO2",0.0536071428571429,36.314399,-119.64457
"9181","Kings","13",4,"Ozone",0.588571428571429,36.233274,-119.766212
"9182","Kings","14",1,"NO2",0.0532027027027027,36.314399,-119.64457
"9183","Kings","14",1,"Ozone",0.553776683087028,36.233274,-119.766212
"9184","Kings","14",2,"NO2",0.0305111111111111,36.314399,-119.64457
"9185","Kings","14",2,"Ozone",0.829992107340174,36.233274,-119.766212
"9186","Kings","14",3,"NO2",0.0312,36.314399,-119.64457
"9187","Kings","14",3,"Ozone",0.959577922077922,36.233274,-119.766212
"9188","Kings","14",4,"NO2",0.0542941176470588,36.314399,-119.64457
"9189","Kings","14",4,"Ozone",0.598051948051948,36.233274,-119.766212
"9190","Kings","15",1,"NO2",0.0514933333333333,36.314399,-119.64457
"9191","Kings","15",1,"Ozone",0.565351223362273,36.233274,-119.766212
"9192","Kings","15",2,"NO2",0.0304065934065934,36.314399,-119.64457
"9193","Kings","15",2,"Ozone",0.839560439560439,36.233274,-119.766212
"9194","Kings","15",3,"NO2",0.0297333333333333,36.314399,-119.64457
"9195","Kings","15",3,"Ozone",0.962175324675325,36.233274,-119.766212
"9196","Kings","15",4,"NO2",0.0566395348837209,36.314399,-119.64457
"9197","Kings","15",4,"Ozone",0.594188861985472,36.233274,-119.766212
"9198","Kings","16",1,"NO2",0.0560972222222222,36.314399,-119.64457
"9199","Kings","16",1,"Ozone",0.545461720599842,36.233274,-119.766212
